roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.031995171654579,0.475039725417494,0.76704525982415,-0.393398696483624,0.167053132375427,-0.0322663834589668
-0.446367597282519,-0.360502434835022,-0.141979364021273,0.311386686181105,-0.396637427138538,0.00213097165492096
-0.409352703149917,0.301395701918295,0.162229156243393,0.253529114014341,0.258301165478571,0.402741423228516
-0.26062093442668,0.0455697986360671,-0.0343397816950954,-0.0177727867633563,-0.384074833028072,-0.168533584828412
-0.336892987804528,0.531820171793653,0.0596720851964071,0.05456325022956,-0.157422448873707,0.222735409987971
0.0370706509390374,0.0360932053046383,0.750433492585076,-0.283821441061292,-0.1277138219815,0.0455212839428329
-0.0213122331044839,-0.143318461999323,-0.360875594526083,0.00381831162945521,-0.0816535905276157,-0.303766643782553
-0.291721284992445,0.269128645314886,0.0918151205598186,-0.0332047017722353,0.105455343732257,-0.402061891042715
0.124217303847174,-0.598343362345412,-0.409551188194993,-0.172989692064683,0.100473797440419,0.301362996712988
0.173518947969753,-0.140988012161579,0.128818977064479,-0.0701774686747152,-0.239798798913892,0.178046553070719
0.00756814031206913,-0.1144957391319,1.14192982342493,-0.190422421360705,0.0464502400255146,-0.310713172545952
0.123135135561652,-0.196960543049861,0.154542282891038,0.104074758250735,0.490490451072432,-0.378276886920567
-0.354079700630232,0.138426649448502,0.317476070182208,-0.0892585915811377,0.03856895016098,-0.156940496214696
0.176630137150015,-0.65133172392311,-0.512881598807145,-0.23684458471029,0.336498853016397,0.00700373254170138
0.00102223942736575,0.353589951633325,0.15518021274122,-0.144318578018134,-0.129802725857078,0.191625851647859
0.0921191313143912,0.0680078005883324,-0.919109600107912,-0.0358001288758214,0.183112511472085,-0.394667951166372
0.157756404290995,-0.0723304862979672,-1.06906672737895,0.0488919440518349,0.468537947961539,0.417854253416603
-0.159869399268797,-0.26520724207899,-0.353026386392417,-0.0543209563040636,-0.0614698259017107,0.373447219858905
0.158327988034892,0.202852372681515,0.424963895692876,-0.0317551525191911,0.0171921285024967,0.0309878301932327
0.0167444779857463,-0.236844993024616,-0.560623808154184,0.211977821358101,-0.117749486094775,-0.818933456393717
0.324472727127263,-0.386386093141859,0.511286207673607,-0.223164049950166,-0.0260060761850091,0.00863680005324436
-0.210706773795778,-0.00531643843867439,-0.839067898525978,0.218595608047181,-0.367757627191115,-0.410229308731108
-0.358682002474735,-0.0579519430034651,0.0191000062747382,-0.387590442997101,0.265782702738449,-0.417612886325893
-0.125663549126932,-0.0306366382373777,-0.648483576023374,-0.0964195132662968,-0.137773928009147,-0.477733684376762
-0.220093393530437,-0.0422971627633229,0.544515771576312,-0.157234239755641,0.149554973792453,0.174562321277596
0.418391344528986,-0.088477410610211,0.573263792323027,0.0236288985252711,-0.152057287144054,0.710267673511202
0.537529323958505,-0.336224585173877,-0.343656762245453,0.113778707419011,0.283503530128917,0.640690642002486
0.401866437695597,0.397270635817842,0.0590998595377122,-0.158441177875117,0.14883481489931,0.350079540474999
-0.221507708165442,0.145390748178556,-0.850376551488825,0.351955911360188,-0.0807300830339694,0.987810756983694
-0.226930511275862,0.333604169850591,-0.0407006652685316,0.103899771000488,0.106938055286757,0.0367498644477535
-0.0322901112754807,-0.0227231573129716,0.597354044052768,0.462436831986493,-0.224348866276178,0.31597966252945
0.275569009410346,-0.276319184909367,0.791486263688061,0.295349983436688,0.00856478773317162,-0.151661494834048
-0.318432352006066,0.61036023550866,-0.298483978446973,0.384316982723325,-0.455374379539851,0.138272654795281
0.20124781743221,-0.048645639875381,1.12124698060588,-0.0615149401100417,-0.224002512375074,-0.348343776348574
-0.175159054320971,0.156270567070615,-0.155304942700134,0.0885114663019086,-0.355954090344333,0.572125269468239
0.0236315222223526,-0.0512654019655981,0.173586010605083,0.0486074401766816,0.00249696439492247,-0.0298161822585174
0.0234571341284416,-0.0478909652383062,0.172197017928679,0.0476579185162431,0.00404073230427053,-0.0271242619252757
-0.240763772553892,-0.0151176632488857,-0.375632835361418,0.264703236922697,0.0965483334519165,-0.484133649669434
0.154427553125298,0.0552716950844358,0.381573395335874,-0.194334718020999,-0.078195789325965,-0.1920479761611
-0.168943161932407,-0.15662192969764,-0.00585974832339641,-0.111666571178269,-0.142088755113951,-0.198227610760243
0.0347974185511903,-0.0123663676605092,-0.855934317883454,0.0166330565213959,0.157197481412879,-0.348740344347238
-0.0288577024476297,0.175009183499403,0.664715137082392,-0.261761630550837,0.516505182107437,0.208151293897484
0.0195277787111066,0.195973571860927,0.624958890392539,-0.213159916308874,0.121326985683663,-0.12953064147973
0.23299316127954,0.0720899681687593,-0.125636671551627,-0.125163501893691,0.0364097462294603,-0.204764316397899
-0.123262235797432,0.0372395349676701,-0.278364370620986,0.0304677219153494,-0.405354033856617,-0.402753723391009
-0.209410174578783,-0.458816430955607,-0.294999163610454,-0.0379196440147144,-0.409578483847625,-0.602676333287045
-0.321027520148635,0.335451879214417,0.904392831934299,-0.0946320969551416,0.0705171853053728,-0.365825615504052
-0.417997359057044,-0.17296819220256,-0.385249633677746,-0.409026981016607,0.0242124832946206,-0.212467899475057
-0.261811325104105,0.0949074902800848,0.270534297271104,-0.228827830620875,0.0565074592865871,0.158324217987014
0.109271178529455,0.0184973030150031,-0.55846333827948,0.0705856326904066,0.0567222098601197,-0.133024523610175
0.417528260367664,0.0219156827971572,-0.325495316680696,-0.184862048275284,0.686146384196128,0.480843303814322
0.185051446053652,0.205269299667994,-0.729630500095421,-0.0173851380194499,0.0310532851315879,0.0381436755516498
-0.0271018373623591,0.172286285873876,0.477926370836404,0.0732810161428416,0.470401953085576,0.570800933800593
0.0961517474978188,-0.0638898410424319,1.01949482095236,0.120080189742262,0.184899014040538,-0.00678111033786926
0.034717173550798,-0.283627555332765,0.795897363172822,-0.0540989699132491,0.181753726068653,-0.61350945198416
0.0641783440694713,0.290929105319223,-1.2489741112133,0.0384501863463917,-0.0799290251349291,1.18220608087399
0.0140655294450037,-0.20879686714278,-0.774695523082614,0.0891614312198768,-0.434342455167772,-0.042279563723094
0.479593786830855,-0.464273122229049,0.242496370857878,0.127517060750958,0.295292194291472,-0.037569034838354
-0.0400361773405549,0.0613002455094728,-0.789923547311991,0.154880187994384,-0.16239957875579,0.122255890663189
-0.0940570655808734,-0.173400130062478,-0.181065702037714,0.110919924720101,-0.226420103536179,0.230255449850378
-0.162732149584153,0.235007906453561,0.188094934816105,0.210687899062403,-0.545237838499062,0.0251668262934078
0.552384322434704,-0.159856739266386,0.245304596660671,0.467909109994547,0.166993358269519,-0.125690974260234
-0.0654145717784592,0.021703503908535,-0.0141220389855496,0.163205593708726,-0.211401326259654,0.0171808962875576
0.0238791496329157,-0.0178202974176315,0.904904324348758,-0.242733106271231,-0.179213881723575,0.0316725565292895
-0.095093758421947,-0.417406331572233,-0.275840345045102,-0.17859369048071,0.000505141691769844,-0.0710988666486858
-0.0960844414069528,0.298649649462655,0.0375134129134858,-0.252558844282582,0.193804718749403,0.1722513339592
0.00744834715552964,-0.204370847640789,-0.0373302520871138,-0.136360714956116,-0.286596678489676,0.162955040562164
-0.0159424449377276,0.340647451490282,-0.434350563948669,-0.324706152775004,0.1937658837355,-0.260031160795878
0.0939613902859473,0.190944538961049,0.178165990288137,-0.188553692668993,-0.242854044964775,0.248253543234344
0.0699643679569928,-0.00595796748855117,-0.523681287681521,-0.264281440219077,-0.0704727953308845,0.145278306426476
0.188802135715142,0.161089628600281,-0.674807228717159,0.107838626811531,-0.00162282125894115,0.0911402308924387
0.2678956727609,-0.25639196204294,-0.21574139181189,0.13264043049055,-0.052080400730462,-0.0374962414216164
0.0963965240472589,0.250954449393113,-0.0749013799724444,0.0988936872371778,0.157459484673834,-0.0180100419189995
-0.201957048450406,-0.202791632378763,1.06963541838222,0.0352113556474333,0.0121364878600499,-0.699975175095125
-0.0745475931977347,-0.0334699323809436,0.832143115720023,0.15952599876774,0.0595734988096126,-0.110602135630932
-0.622904800312749,-0.0685824089420048,0.0511865554687167,0.158623205590044,-0.515807838576055,-0.22108505821359
-0.40757082179492,0.389609650126808,0.551630769468672,-0.0537164470072876,0.442290005256717,-0.518147431114822
-0.699379768190071,-0.100282133742574,-0.270684599615073,0.295321067408533,0.0132207158383244,0.0175979923124937
-0.407902056606129,-0.359187423005231,0.496701902500234,0.292823222455375,-0.00676902102279993,0.29723267706141
-0.0459784562161267,-0.422507082346196,0.0769847565430393,0.221752136624713,0.265105582613877,-0.406566676062258
0.069178966949049,-0.0423795371760652,-0.228001942667937,0.0468383080741828,0.265463669356529,-0.0254516839854395
0.218501437463187,0.0784379235160212,0.119134848720693,-0.0420299222870266,0.741735403390335,-0.054185848288412
0.00264519246893023,0.221881321242106,-0.639502247442998,-0.0900600442504186,-0.170943820116568,0.00916598038296708
0.091876000780694,0.160000226338923,0.0187942118951014,-0.0814986501320848,0.428394300797437,0.404439611458041
0.367464678511148,-0.121291867418227,-1.09166170355645,-0.129009198821077,0.227867531357271,0.400945182102019
0.34932170913255,-0.186782714419228,-0.287697583038056,-0.0845583195214484,0.065060549296855,-0.147574993937948
0.39679597022067,0.384067745408359,0.126480263819681,0.00676236631342493,-0.300990110353801,0.333163943317742
0.366725724476045,-0.0918235206523316,0.604254224588508,-0.0857291988818409,-0.258559456164102,0.0507759212434482
-0.0780332932698428,0.0350905804487029,0.427495993735413,0.00728098430161042,-0.15992844787768,0.209020279991684
-0.231445511641279,0.0792226078446254,0.354817054835912,-0.107658852787202,-0.348480517206282,-0.262948507664791
-0.0203511234550548,-0.161254572028466,0.220880358246749,-0.337981199533436,-0.101702082150609,0.15623567713663
-0.113641260082531,0.21804201200922,-0.754412621181612,0.209551294610282,-0.240779124339472,-0.253444086322529
-0.0428120595502529,0.13415343017416,0.00168933694098692,-0.156431386763466,-0.055013712773925,0.064436933157477
0.192335499166248,-0.256996453128161,0.271770964280135,0.285839987348674,-0.0415110012169033,-0.0636008860432171
-0.0692443161323077,0.0414673312148552,-0.709463380056347,0.0184660132586989,-0.216081194420113,0.120250815090466
0.11930129067685,-0.0741501010267105,0.215761916899038,-0.156249009424226,0.0417359674381348,-0.595120440280512
-0.209040010358027,0.289357432791149,0.3208752637795,-0.020851201477673,-0.216837798355897,0.250432841605663
0.23077798045381,-0.233666022097437,-0.283027829596168,0.137427886725317,0.14226873674596,0.630918575743834
0.113589113507067,0.00350275094675609,0.781509020664082,0.0334273867893539,0.162758770889349,0.200439471415288
0.192759061924495,-0.27166374840243,0.812542275522671,0.375069392872929,-0.151391184204817,0.0786072609306215
-0.121131583524408,0.0606702411911562,-0.555827157853784,0.351074082841717,0.0104821648717006,0.63334694454602
-0.14954713556111,0.0616524882623822,-0.43359523469366,-0.339211744891296,0.110631448752029,-0.153327533142298
-0.0605812196559054,0.0991892893702496,0.900996364579239,0.546080178615245,0.0195747854479268,-0.295803404753754
-0.175493442465868,0.368400090656428,-0.0749592162077511,-0.166284312161906,-0.322560684007136,-0.945368345409109
0.28314970819897,0.143694133356652,-0.260197794796022,-0.159253138103793,-0.00210855091237563,-0.182729507397954
0.137691831165418,-0.234794268437743,0.441977544277469,-0.263236131955093,0.228711441308551,-0.131079994591031
0.0655503688734893,-0.235269145912995,-0.6625552162003,-0.0511921240263352,-0.366132725076269,-0.0753889434989573
0.208774780266245,0.0838260653725564,-2.3701597906287,0.7388464106087,0.337265894636342,0.346436840034803
-0.313671417340547,0.222541944000204,0.14874494232867,0.211271426934755,0.417322552755984,-0.0191957427444762
0.0818332055954943,-0.249006085200079,-0.762874592599224,-0.29701177239342,-0.085839422292903,0.353302360947101
-0.342803609639815,0.140404242130167,0.835692223688657,-0.412521267379794,0.219348229313023,-0.125497384283632
-0.501224529343167,-0.0233944545384491,0.805741967291206,-0.525224726022278,0.0946136047589761,0.298703313765914
-0.302160572424453,0.15048399863772,1.03504444958624,-0.530080089812818,0.35635753864593,-0.434685039827227
-0.24538561757892,0.199438360376332,-0.128690315709118,0.00316332577941463,-0.14170058290171,-0.374945356387741
0.259781643148879,0.0652311562940253,0.709440401102053,-0.515159797192196,0.12338899297661,-0.0792610773829508
0.162630394153553,0.0132580687680193,-0.656852141352321,-0.271069594685072,0.288472652745101,-0.012899305372273
0.173584618134265,0.0569296647634725,-0.716606130710913,0.626281582849431,-0.40128330894438,0.182300339034241
0.209953805834556,-0.118310709376693,-0.106162852276485,0.533202152911422,0.0817948051859303,0.294755986446349
0.0657243329341244,-0.229478946772387,-0.474471169796431,-0.649160427016476,0.476591392230859,0.255269938074395
-0.107916221095695,-0.147955763013314,0.567937323211306,-0.348536859313284,-0.280292349889145,0.335405439505151
0.115021812191081,-0.129809503073682,-0.392449481050972,-0.239304943868182,-0.384815216559682,-0.000142503372532783
0.0143170161335651,0.0403654834876815,-0.56289254346814,-0.198810151937245,-0.0532406059524802,0.256331045072374
0.197480024738524,-0.136184914295672,-0.882848944683234,0.0317150175213001,-0.559379134880377,0.126979363346293
0.0649317199138997,-0.291408997891538,0.227405891821002,0.319783172080444,0.169814335232615,-0.0324808224655547
-0.0911697883602822,0.0683989776936843,2.25091468433472,0.182490312934058,-0.121084867475642,-1.1477622956377
-0.181176000256132,0.224690467823466,-0.215959284515662,0.134324168342826,0.205959823406131,-0.145880359316938
-0.0627860700523967,0.0627893940562145,0.516831436088153,0.132102719696589,-0.191815105413053,0.206199731017223
-0.0492714223166537,-0.0593497158660744,0.460308878514716,0.156821999118681,-0.272669519316961,-0.220015275135065
0.188097950873589,0.10283003544084,-1.13642047078877,0.524386148500786,-0.38566211497496,0.160357869448177
0.0409849672217136,-0.0912051829918255,0.889249943125401,0.820838388853271,-0.0560115437076405,-0.240358668776453
0.193224605322324,-0.312837730411163,-0.078958080288994,0.732779064408306,-0.0978168956453953,-0.272194543839566
-0.136298229392475,0.0621985339225857,1.51230748292721,-0.223978689101888,0.342390067179955,-0.0494168968703668
-0.0476625876959044,-0.00888418052223718,-0.257091716520236,0.18418688445482,0.0587432422591011,-0.306847227114109
-0.232857542282522,0.31878853797832,-0.142546179812339,-0.389678395453888,-0.218662891236565,-0.334149708639366
-0.228183587293438,-0.0646741120289698,-1.07380411897523,-0.187460612358705,-0.0386466761012806,-0.0861438102971919
-0.116091151255463,0.139426185756417,0.0478018338114174,-0.333659402206308,0.0977523789973191,0.499242732260167
-0.0610367547577192,-0.197275192472299,-0.271451549239685,0.103281957061854,-0.0407241993701592,0.39364287346147
-0.0955843689984079,-0.188014480385627,0.365961942394952,-0.838846159582091,0.843957295015586,-0.585073222524179
0.178422160490911,0.00919489162827042,0.451349020118518,-0.0888102029438069,0.101506406841741,0.405793384103216
0.158229937659716,0.121162209495607,-0.392624923356505,-0.221276830085578,-0.0751111943315861,0.208231085500776
0.528622079813478,0.361573162732419,-0.94521091792116,-0.484434765730311,0.177872649550948,0.900387560610145
-0.0427109150378467,0.05686891867519,-0.599930448053158,-0.210421630562614,0.0861249551657299,1.01205039661919
0.0453044469441374,0.0825944677990955,-1.41455408296756,0.323487396242613,-0.169691844784956,0.444530443021024
-0.141124041324906,-0.194448769904237,0.47189701428083,0.575984673997846,-0.25924087506016,0.342848376221319
0.0568491530071573,0.00449723947902369,-0.0678504617629616,0.0502684755599019,-0.0292820265341991,-0.0586639457845861
0.0600002789622513,0.00321766794791458,-0.0724980773262095,0.0444766865094014,-0.038679891668752,-0.0642870553378729
-0.091696901799063,-0.415281230716558,0.424166020577353,0.0692446429082588,-0.45617005058864,-0.260968706000593
0.0444423520317842,0.112124616082267,-0.540794792819084,0.122113703690277,-0.261372086056901,-0.534887385413132
-0.0810314809076058,0.262320723509731,0.0538295265116655,-0.463305288427806,0.394671936272596,-0.366922521099607
-0.0127104775003066,0.0917480149549668,0.441781023921525,0.103069746156129,0.18287775502615,-0.598156680576319
-0.0216616487322554,0.267567443473007,0.541929308682229,-0.470006975728983,0.294145526366781,-0.614076635269679
-0.086432095911699,-0.208425059994749,0.372298162375773,0.379273690640839,-0.116417485253826,-0.351821722064836
0.0444459759602852,0.0458202994487057,0.357378614697145,0.653455483529042,0.110012810842042,0.135291787557788
0.140073256292509,0.250614079637627,0.969138846327158,0.483908386625146,0.530613834354152,0.278641671380868
0.280054636040841,-0.127285375837861,-0.124351870208864,0.414580874740068,-0.133608379480343,0.0182064104629114
0.230535875637729,-0.0107886049086944,0.397950886221415,-0.230531491846869,0.312702361811377,-0.319083919478618
0.120491831582878,0.181870259904486,-0.276373756884347,-0.502499087409217,-0.04571484157893,0.0419279912981328
-0.148452992948792,-0.0561140316425681,0.557976047154241,0.300455613773978,-0.0543509895281566,-0.302149674601317
-0.0355033771415849,0.086651010000741,-0.560243044332616,-0.332204470115212,0.159727106053555,0.414688085542902
-0.316417053127937,-0.207896954062374,-0.162173996220619,-0.0762524898088618,-0.336226022846667,0.265102406498218
-0.331144799585454,-0.168685226962313,-0.240644765618385,-0.196385956281114,-0.135558454771551,0.473530855470663
0.105896822169381,0.177291175477278,-0.226052882023489,-0.0663189346353831,0.0957277380617926,0.301575043165083
0.0296022341686807,0.108189640118087,-0.177184020128976,-0.0539700647148414,0.0493759882152129,0.213443337146727
-0.085849067166087,-0.0957477570675443,-0.890350869695416,-0.321146453332263,0.230630680095575,-0.0327499106033461
0.00573238949697677,-0.181737455419275,0.472017363941513,-0.614576504189423,-0.0466894446097108,-0.0129449388223361
-0.275105741253866,-0.000691593783193503,-0.508825067343649,-0.0286008025833109,-0.254744594840516,-0.74900360241504
-0.0284289095563629,-0.302263546582158,0.0463400271310778,0.141036153893153,0.240074806527944,-0.176333875738068
-0.0791211318574908,0.00686831401577738,0.288851588613717,0.26018298084812,-0.170942722067621,-0.203632303920336
-0.175988063456386,0.0332639530755864,0.395451003029795,0.00633524223007882,-0.282291619755535,-0.80291053558723
0.0653713007633661,-0.00191602980994075,-0.427030387032002,0.218431247560907,-0.483609131756352,0.0493583749529077
0.032437194765857,-0.098416019191409,-0.11704765435502,0.213800874211008,-0.252516019199719,0.23742720485446
0.0241418643355682,0.120010452412456,0.70626252274236,0.600254266615388,0.117465031419546,0.0440992128226024
0.0836008442357826,0.0299345630584643,0.999649263458801,0.218860206685882,-0.0050716040471768,0.47765349461265
-0.104582544920123,-0.515602936558815,0.642972271518892,0.305732301208884,-0.241104529816009,-0.0137413854459282
-0.0693304431584797,-0.242308158084278,-1.36325043474752,-0.176963832010593,0.00391717108637933,0.0199115161850377
0.145768569814637,0.032480467508931,-0.52419875405429,-0.307511745450102,-0.534010254065661,0.433693018418161
-0.0327783599320194,0.241716025228759,-0.472575241808822,0.301807566891986,0.0416539180832563,0.209100753810647
-0.133208072388135,0.335182894137583,1.41565224862173,-0.234092925314057,0.431219308508607,-0.431685311967275
0.098628689804307,0.219461248973824,-0.329496631247864,-0.372107344960706,0.0351486938642898,0.24491244475773
0.186011487869627,-0.164665740711699,-0.0618292847369321,-0.263940751917106,0.125379102598974,0.268555375814953
0.415166425443626,0.0888863540860828,-0.36198691881433,-0.259662101297024,-0.0448791265819263,0.820206920761534
0.221958004502015,-0.0482103365299803,0.0988985471664073,-0.452758192108579,0.00650228103096486,-0.332177597314317
0.161308015151348,-0.203605627274627,-0.366873343392272,-0.183456413170028,-0.166408467535393,0.149091781605506
-0.052196347367368,-0.200858050944913,-0.706107985492718,-0.13471232863363,0.0578697236438109,-0.413703468618417
-0.10942657438876,0.110287319006013,0.218723213645317,0.235717811016348,-0.0441578956677476,-0.432755016347153
0.129952433239211,0.100869923043793,-0.22496770916452,-0.148473975299911,0.134877371814008,0.33133954656586
-0.242259942891833,0.320706279336933,0.403763082692033,0.138187130359196,0.398264575165054,-0.284252375427315
-0.132761729860198,0.0749345256037794,0.780860346289741,0.316661516441865,0.165046783082487,-0.327180099924111
-0.0439612470926103,-0.354838746038605,-0.275103034366821,-0.0571754382690435,-0.24264886732104,-0.552164097372488
0.14157582444811,0.195001507369079,0.516269199265794,0.313900607805628,0.242807233783502,0.243261874971543
0.0655760510578772,-0.0245597446861346,-0.0753359619333714,0.161826331448925,0.136588785422981,0.0895598007246614
-0.00276556518533739,0.224329887778133,0.0344951917498738,0.460970059891244,0.554301800069243,0.114089334380435
-0.12562594142264,0.0489343159460527,0.210467009119265,-0.340613665645603,-0.0213633863311601,-0.454635386119042
-0.0284583564943898,0.164611763121604,-1.11825089306877,-0.0335726878935356,-0.0130863012661564,0.0744302601814149
-0.212576162195288,0.174244008220475,-0.0304190608530652,-0.189747804934007,0.181396393469445,0.228017935240702
-0.00540520301108679,0.0113386337041676,0.0900938030083819,0.0722577325719486,-0.0153338104783828,0.176875877930659
0.00206776400414644,-0.419723864936345,0.23735200112881,-0.304999391736921,-0.236494918174693,0.633406986407217
0.159884147619083,-0.00283865196949882,-0.529813678376616,0.423925425215313,-0.118992136744569,0.236904845228187
-0.013236368300154,0.134251323059186,0.413662401538805,0.166729024412096,0.207816645755035,-0.128839026182528
0.0809459724836387,0.14104598885009,0.420616504552031,-0.0956073709153519,-0.285156458428306,0.106116434753565
0.335383665994639,-0.0700003890957585,-0.524065655004438,-0.118471695104533,0.12162010785636,0.393334415595981
-0.0243321804992375,0.109872936630823,-0.822917175431552,0.495427439256582,0.0493246931226031,0.234090681605799
-0.182901129370334,-0.294465296341648,-0.5520792804394,0.192785404982251,-0.0162821216226795,0.069265351645083
-0.045233548444966,0.176926201334394,0.551698708062953,-0.343340132988754,-0.191164270236195,-0.0945019334327003
0.124504257301595,-0.169419899475592,0.504880598948913,-0.175308447565766,-0.0371640662240092,-0.153594533088172
-0.333258335532314,0.0605409869219897,1.60333233450925,-0.273567474936068,0.398865427446528,-0.396250621991756
-0.176009760405139,-0.170037465944538,0.306315100804502,0.198189645735872,-0.0808266566007755,-0.673055517867454
0.080085835522712,-0.0351467830962588,-0.305506809046272,0.400059419714155,-0.294542146806742,-0.496600366952908
-0.320876466641326,0.0717426364606383,0.669564420585019,0.397936261064383,0.116405631130428,-0.428147138039676
-0.198797338786189,-0.126991550597877,-0.67499013790218,0.323723777643314,0.187903740904953,-0.0330559964942861
-0.00581113123963992,0.024354971660957,-0.00682240401845143,0.103759675328852,-0.131288972148243,-0.0686711408890884
