roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.272752715064679,-0.05608769204009,0.0352287929778802,0.776880986284099,0.357197413911444,0.184804570001592
0.019154651422505,-0.198447356370501,0.0427638846316799,0.266455850014228,-0.120938194370295,-0.00117489194475867
0.135444715160363,-0.19362474517047,-0.100640081583126,0.471512010610996,0.183921174350457,-0.112000650518233
0.333804598106307,7.10960859959824e-05,-0.334893177891148,-0.000624446031568874,0.162733361236213,0.0752877256720638
0.451263112004142,-0.280890283319438,-0.0385281316343686,0.348862535139875,0.0710656451128562,0.0121191981742173
-0.0310532217279995,-0.294592383651054,0.185401270615331,0.237430333859439,-0.234970099258843,0.123009537863967
0.0610175306959089,-0.283758760701642,-0.254911386813249,-0.484742596859106,0.163212021375207,-0.00664683556282048
0.0272032247728982,-0.10776760278464,0.171073288504268,-0.250940189511215,-0.259732641208376,-0.0581782939236963
-0.140784354215228,0.273692943771117,0.19073629817598,-0.441528614925608,0.00115388555705283,0.0524388338288925
-0.264406846348458,0.002225928778414,0.187766389402991,-0.0392827824492164,0.081304832296308,0.0835169463326218
-0.067789794986312,0.0441908157462839,-0.0200437494176956,-0.228160529117523,-0.255093304107889,0.070625809086041
-0.379351910224725,0.201083420515701,-0.260968670301922,-0.517674227839769,0.0579916090423768,-0.135871481358453
-0.139322205523284,0.222638247548596,0.12139533537917,-0.315777222877585,-0.0364171871464771,0.291110811140065
0.139060135588443,-0.0622112814260185,-0.362470866479852,-0.231561409443148,-0.305867301362196,-0.143088340833633
0.0168342764267621,-0.0883082093162256,-0.065682437757139,-0.347761434510534,0.0887740211222438,0.37382903577063
0.131326332391836,-0.0262772325477216,-0.340486850714983,-0.159347525285704,-0.27321250801472,-0.115322904480358
-0.151428541607987,0.239728561975882,0.0757701913128157,-0.84818646523182,0.196149203100919,0.24141354848614
0.369219119360876,-0.0468395365457837,-0.347392034644746,-0.260234093738611,-0.146932783397467,-0.098080049527295
-0.0753350410915712,-0.0602784584328819,-0.137435448214275,-0.33211862689647,-0.0214569726914243,0.00386727824658933
-0.0451139052190178,0.0766561400090156,0.0775223120716584,0.434190087581562,-0.344578265538588,-0.274633102595724
-0.0490049407777512,0.0252328129158356,-0.372153732092722,0.477914827905843,0.0644420418607742,0.223473561407531
0.067149462462179,0.195497808830184,-0.0739911230057271,0.394672973295564,-0.385999676599192,0.139431027999758
0.0596029803636354,0.00847019661439103,0.153897980736248,0.30926334387398,0.308242247315191,0.109387064250751
0.406252625251092,-0.238983095100938,0.190843777845456,0.037271729158267,-0.502131715526375,-0.0339488558694802
0.185108342878429,-0.0196035201023207,0.627848057981322,0.280079013669854,0.370417991438833,0.137548925784852
-0.157854355362775,-0.191650227409105,0.470127026546841,0.486116487030883,0.742900850515256,-0.302915998130365
-0.22047767924649,-0.150536874146687,-0.223847784226912,0.626407171560741,0.0334245351857552,-0.165740433865882
-0.28267882030112,-0.0869193983402525,-0.0851897543605296,-0.120712425699375,-0.0252187012756724,-0.117566557485475
-0.111983877572804,-0.214753137543596,-0.150053132512364,0.0688886162440843,0.197695280647171,0.189011325308361
-0.101773431111524,-0.105731096224492,0.520239565195443,0.0420792871008345,0.172551893172697,-0.287679416740034
0.0776976439065099,-0.0712556461695777,0.099282780842841,0.354388163745211,0.0234160433594681,-0.107693829145168
-0.059141780963848,0.0924902665328385,0.0695684622029285,-0.0699837587955217,0.20543631211818,-0.192426198291476
0.0859482071301261,0.0670870418786976,0.0564238567666712,-0.0630710913823686,-0.0243677155393547,-0.0640332965556722
0.0981732115402094,0.0112616491306764,0.294789068569948,-0.0295132923668181,0.167750683451797,0.113085601054825
-0.00545201175366585,0.170202919550122,0.130348412566521,0.197348352290394,0.0544086999285435,0.0982947436245944
0.0748901778348337,-0.128653316771036,0.0262767108794703,0.0992824274716048,0.643174896842104,0.256042927390583
0.0810557513030808,-0.109013973399576,-0.132428378548421,-0.00820240034377162,-0.23751418790775,0.0178882447411814
-0.0137260902383175,0.0569347337555585,-0.176110133351225,0.250813636006768,-0.079583448284615,-0.199322887400043
0.0521340952323707,0.270198843720416,-0.307745880768822,-0.071303194554018,-0.72291048729755,0.0219496922380948
0.112711300334179,0.254232130238694,0.0721255781278141,0.186454243223533,-0.181085154211808,-0.231455971806738
-0.539911372787981,0.0736134801434951,-0.258157300489771,-0.131758848784695,-0.276296887866228,-0.335440855832258
-0.261699364804273,0.4120812741132,-0.0878121742238569,-0.136222663915837,-0.253385371394645,-0.0733052917207047
-0.104729535075606,0.0267766272936029,-0.308659936083641,0.181938765564231,-0.277790008762396,0.373560480863058
-0.235715815029048,0.310014803335989,-0.268797893292408,-0.66143479755968,-0.170167859970189,-0.0343022626271982
0.0573494405207928,0.0266173276916923,0.594102778308801,-0.553188825251527,0.24817897484219,0.276389276577966
0.430319687663399,0.0551067736803676,-0.125246271877603,-0.752612754122888,-0.189030994872511,0.107101580545669
0.302137658440681,0.17214354746876,-0.0303854072440829,-0.764129609400462,0.197592050683311,0.158885097592951
0.483103631738784,-0.183502492945952,0.0333859485952516,-0.536899289497294,0.472258559229097,0.118999562917567
0.147118331366967,0.0216422075566545,-0.325614402710598,0.145770582225632,0.297943326219396,-0.0423783671904262
0.184526559524214,-0.12527092152587,-0.120785853152433,0.0929143242082439,0.382504726843243,-0.0487278294942603
-0.0819598871634398,-0.127149067658819,-0.00462048797805867,-0.0218725801897997,0.119021331316406,-0.339134980776603
-0.138597010182027,-0.120738379099418,0.102952665930173,-0.00487132244071672,0.104606488039451,-0.131970240840521
-0.195415265799569,0.0106928866244371,-0.244524859076277,-0.161377974967551,-0.463529893710712,0.408490191616144
-0.338221557898522,-0.134898021706584,0.31582290053906,0.123065431252163,0.0445134728999904,0.111490350973443
-0.0106692360910553,-0.275360355782693,-0.250135094525839,0.145998116166075,0.320606051525997,0.188092377516463
-0.107336859587232,0.0729968518952155,0.535178760594091,-0.356407620423123,-0.0879080671592701,-0.318794937882107
-0.291723853162243,0.0375195267852349,-0.0903119775291617,0.318908907519505,-0.653439656017254,-0.273919936232073
-0.188003598601329,0.291728028570745,0.138641726508555,0.210587803946615,-0.176668565036752,0.255307565495758
-0.101670002816648,0.106946750081269,-0.0993092394621009,0.220291159946226,-0.140981850517494,-0.315320028302937
0.091982257655639,-0.543128591952259,0.46273581152272,0.460169200092291,0.228488907948167,-0.034781087431392
-0.0651206201759243,0.011157949042184,-0.212545457732171,0.127030512219023,0.186068715729472,0.0941991688590216
0.258615285620042,0.146468785720451,-0.217676776992098,0.0071597446231725,-0.373090554936336,0.185325280632151
-0.00489973614553215,0.0496697306385456,0.24989925848376,0.384737179950543,-0.495069611181253,-0.11244923550045
0.00766465632887779,-0.278816841788434,0.146281817316998,0.37448390598703,0.157395111670565,0.0350320653358468
0.0651395758905352,-0.17382573490066,-0.197234554348754,-0.225354404977749,0.212399142666322,-0.120653987299554
0.191811091089403,-0.0438478291888103,-0.583877871350483,-0.178420854471345,0.0664976520983932,0.301304119202945
-0.0456024896196815,0.0714024157029798,0.517319511534413,0.471712953012503,0.0548138917826921,0.11893019130637
-0.00217630937948132,-0.0142671751181167,-0.331128473403603,0.682116198364382,0.151924690734191,-0.100245305875005
0.148047251170938,-0.0582330398174939,0.141861323463356,0.415415025141453,0.259033264756716,0.0882808974201905
0.281559196764088,-0.231083279753532,-0.102870096644178,0.327441127113065,0.029333847423776,0.443944301977872
0.326825367567529,-0.174897559841175,0.178536500933877,-0.14226727433302,0.281619589475642,0.281506175856543
0.111241400074325,-0.396659415204157,0.313318453521357,0.14523702646375,0.464955010215385,0.0522112553024312
0.191228214172747,0.0809262628978335,-0.0137942378875551,-0.484570114991907,0.0198471026766994,-0.331029595013313
0.11641471271087,0.172426651529072,0.499885715042246,0.0296027774386504,-0.0953414325138842,-0.335435659446657
-0.321297774772328,0.106497169021869,-0.185890547372038,-0.459629778330716,0.173248502357056,-0.353607482946387
-0.248608556804309,0.00817918554231636,-0.202883446722586,0.184244465393349,0.00977314657696396,-0.0884986509169294
-0.269719287333952,0.269418129083772,-0.159105479041195,-0.584566961093915,-0.79975129022705,-0.0683877083330837
-0.073064776052162,0.178750366653579,-0.0700205089170726,-0.219138049604622,-0.223060865904228,0.0393990089713957
-0.244934237677514,0.00212106939477714,-0.326925050381311,0.356062701193651,-0.00585677949507455,-0.241148302594309
0.0412682262120459,-0.448622496602359,-0.324932908604596,0.245127343138454,-0.253436914704093,-0.0817852197212495
0.119324323691424,0.119498642648393,-0.220854989258551,0.317173221295111,-0.244280889525597,-0.293631411829315
0.0719350372165363,-0.178984160036857,0.290112147962777,0.117839108560397,-0.244641522424343,0.259868601646961
0.0468707710938127,0.0944957470212033,0.0282505701655398,0.273252340032787,0.227735393627682,0.41400512388321
0.17097898951426,0.402420791134612,-0.196880863009703,0.0496047458563064,0.0689241426231791,-0.128472298958784
-0.0367756936187465,-0.0195243605341254,0.330279646289243,-0.354152110632173,-0.0417362498758275,0.175631343004896
-0.0562872009429534,0.574423739705404,-0.187661311400496,-0.522222807449624,-0.0717036451289147,-0.29032900102492
-0.0395875444370858,-0.0367981781881279,0.147417297744463,-0.673416984279873,-0.124718851373606,-0.0276729480565493
-0.146130075566761,0.0590174357594716,0.136602031953251,-0.474471953331655,0.184293156603469,0.0261507771189853
-0.0136510377228399,0.022996309961436,0.0463780089982721,-0.485060155510668,0.143098671431679,0.0600261606166188
0.0179393138570005,0.130658949703673,0.0949980037328959,-0.104018519108288,0.426695730105399,-0.104231533469673
-0.0225949664236058,0.294235711254519,-0.0210117152211495,-0.423779839547812,-0.0326645192333295,0.0917559634958359
-0.144201184110945,0.256943184599544,0.513108500812458,-0.104082615279025,-0.212266976914039,0.0560134103129084
-0.303936969513302,0.2274085917979,0.385329360907749,-0.151038755273298,0.196157256910111,0.0473398920870531
-0.0524268213193468,-0.0903490145132384,0.0249161162532881,-0.0790947343632761,-0.29317178346896,0.184597545269564
0.026179270272845,-0.167519579517493,-0.380163353085813,0.295965078077644,0.347360705097074,-0.104748025886633
-0.285573643586215,0.0310697795457526,0.229544037807653,0.105783978244649,0.0152494713524672,0.198038457337322
0.181995637234681,-0.0913881514748003,-0.354608816284152,0.14203503822342,0.720127092831306,0.216782578912793
-0.017562468162515,-0.308039049883552,-0.288444430237967,0.304156462427315,0.270787945139284,0.216201767241931
-0.160211940894626,-0.414790843775036,-0.283853549162787,0.167603400442708,0.55950904943863,0.0868133894904218
0.21251435764922,-0.092670554031894,-0.33039204708602,-0.199697300356833,0.396112989482134,-0.165648779495463
0.298343028143445,-0.49757970413603,0.0897806284555674,0.495024286243639,-0.317930816983836,-0.00822389615994516
0.293842338969449,0.172009402148031,0.275378919947067,-0.254748166534239,-0.386579394910616,-0.00343313212981355
0.326409136465838,0.226063286049171,-0.226571370460895,-0.343456600590191,-0.788037840734084,0.100394015990899
0.13339114922225,0.11226554732588,0.155734466599969,-0.0776309278490735,-0.653974126322117,0.0218711671028027
-0.00763949982098022,0.024864080150231,-0.0148925280294384,0.0640927445801686,-0.187780474229598,-0.512399196371635
-0.0318193150256159,-0.0674472280714419,0.161567610858853,-0.0738781536148247,-0.425434423136835,0.0605360197397899
-0.104594412239803,-0.136921309486375,0.374542595955274,0.520190827147254,0.510597313604013,0.224159768894854
-0.133374089889557,0.120106716302628,-0.53673495910067,0.0362084830592538,0.14988816589563,-0.132335177560571
-0.224793171251778,-0.0657855552109444,0.242810381018936,0.602781679514995,0.157321165086071,-0.205063915680262
-0.0175540364254051,0.201886197160317,0.259925750907883,0.168085633131649,0.0240965818166802,-0.04515173783462
-0.0705174514547022,-0.231574464346975,-0.304682801995714,-0.234616477198554,-0.176394900198987,0.324080133093885
0.00344864746503659,0.0626487148862476,-0.0842996368325652,0.299594939442732,0.532185220045783,-0.470288166245644
-0.187201830454289,0.0745119939688841,0.221742699448007,-0.299126027154825,-0.616619650658761,0.288145153646026
0.0504759180483114,0.131434273816076,-0.0535264457216824,0.00811174060743759,0.328468293089321,-0.117515645290464
0.168943527326397,-0.15046369101695,0.00766925173608693,0.180335991811472,0.312112032960175,0.499213993680201
-0.164452777859377,0.216402733056945,0.201219073406595,0.56155225229553,-0.714416403930239,-0.156850596386365
-0.0857101629095735,-0.0495458960441907,0.425530073531937,0.115393276945227,0.056043165541094,-0.0103172288896921
0.041685878324204,-0.213930434471421,-0.087696412198677,-0.108953310115403,0.0653435210345876,0.573452375983464
-0.22262075176468,-0.0954438150392117,-0.173493597908678,-0.538762634739511,-0.127941480413518,-0.437774297758634
-0.273641442737342,-0.026979601079596,-0.0821530893503061,-0.446217785538856,-0.0190386421047262,-0.128595170553952
-0.122796153602454,-0.0658513363765849,0.339514020636193,-0.206396824084498,0.134131849269763,-0.307304854375316
-0.0488651503703772,0.254395306219622,-0.157641751968916,0.16079043691157,-0.0971590039099061,0.243840822285224
0.163098805366941,-0.132537259186669,-0.153233329980998,-0.0386505025755967,0.0356967281529717,-0.153256485581103
0.204954382830223,0.0140417969819232,-0.107423074383845,-0.351616776561024,0.66141112148876,0.034727614143207
0.269956742034644,-0.055857347197068,-0.454656670838421,0.295104083667642,0.223349188426021,-0.106657688758198
0.00106497628127549,0.0610163637310376,-0.222685931995064,0.185837134824539,-0.128706524984686,-0.246534003330728
0.37064206820407,0.0530634277847891,0.0145305787313486,0.0566158293331038,-0.19234859010263,-0.167477902124556
0.00856398374974202,0.00420630804129423,0.00782202580331794,0.0104371274967067,-0.0101785035096235,-0.0200973381731969
0.011775991162168,0.00251137893114993,0.0111741850315563,0.0111808704071153,-0.0136250279078033,-0.020438480370554
0.0147373058132943,0.000837847611479496,0.0143999945671327,0.0118776109168863,-0.0168729661138943,-0.0206565066546799
0.276386996933758,-0.189863088899927,0.800013631375423,0.47805532959242,-0.34014583404064,0.124580427967312
-0.00381845048709489,-0.102613088744646,0.183575671849037,-0.0423723622238189,0.220074879202259,0.161813513321101
0.17246183328896,0.0203850182876661,-0.952054143115767,0.166462725953395,0.0876059990211217,-0.599341959685736
0.289130233060612,0.0699475040355894,-0.376475192033428,-0.767654390187805,0.214059602905848,0.166900711880657
-0.111243014854001,-0.00629539147968572,0.378632289808053,-0.0184842431420462,-0.190050491067742,0.187233805984841
-0.428703229790572,0.102565403269818,-0.435456070015298,-0.133753606224163,-0.277232960477161,-0.165674561517648
-0.0779006486988222,0.243751245849304,0.639623478109641,0.158036475582211,-0.519948732727458,0.389098152145
0.0847313843314528,0.0382905059714687,0.401358027280133,0.114000296073415,0.0386785301025651,0.241437852393745
-0.0519158457647885,-0.0719344367196246,0.40073609124757,0.159349836093605,0.102596953737802,0.16962175247195
-0.166187286581573,-0.0414386788195259,-0.307014731446539,0.0662082088340092,0.224823203096153,0.223031800467069
0.0236922910033507,-0.0131204383577094,0.0346138144722941,0.0136128643515417,-0.0317821961874398,-0.0125286446463182
0.0221861672517389,-0.013779287674892,0.0346903687693175,0.0130177236202351,-0.0309135339424486,-0.0107768328752729
0.0203481186768008,-0.0143167683157791,0.0344602219135218,0.0122725793318002,-0.029687299129667,-0.00887646019455414
0.0175605825289039,-0.255833673681204,-0.198847413302155,-0.17186689094482,0.576570430009871,-0.0653076266483561
-0.258703101616218,0.0195426007137316,-0.207372864434762,0.298007150922372,0.281023750915602,-0.318002271191567
0.171078899498589,-0.144429571373597,0.250815461235326,-0.0120584686588371,-0.0807423557215737,-0.144548157229251
-0.0816211720391585,0.213479226241122,-0.46092194264739,-0.135117471586234,-0.239407595312267,-0.00254850377043005
0.229456653896594,-0.212829621817602,0.537013625527031,0.151726509710682,-0.044884700594953,0.346386490808464
0.0110592730672391,0.234198918015384,-0.578953716204782,-0.28498492871075,-0.244133570588616,-0.395691462323188
-0.219857108411934,0.0822877732237954,-0.384811488494338,0.119880128588379,-0.380801747120703,0.272790837479679
-0.24371691297416,0.104156597433297,-0.209151514074093,-0.054288786027233,-0.168394885041941,0.0198745863879096
-0.0461486063383022,0.117551206643131,0.183939951934872,-0.128883430378153,0.236202341776704,-0.114991660168981
-0.125883760873608,-0.0283500548649306,-0.191861480966559,-0.0802919152278179,-0.141406488676251,-0.179039771548423
-0.034274230427334,0.167601915010126,0.0338236726577449,-0.0327267190119592,-0.0038407996352981,-0.246153821240054
-0.0715956674789985,0.0150438581621481,0.230236283071463,0.527420281497133,0.0616813636305398,0.240334056291197
0.200079095180957,-0.273979545060236,0.232411864001493,0.617218938448221,0.208382848685613,0.0706178485152953
0.202025339209749,-0.255848963936542,0.030137951207341,0.161704526797408,0.080039449609423,0.221995746675305
0.0859091411052245,-0.152557426297926,0.0206685357355881,-0.397426261596485,0.141001271719576,0.0103181395737213
0.0214166794360363,0.211069306293305,-0.354518356046695,0.365982000841576,0.224258954511279,0.136311296733518
-0.0846747378709371,-0.221446767685467,0.351518621789603,-0.59592299994796,-0.274246974246741,0.34821447562469
-0.0345427014821585,0.154450799433917,0.330190597221302,-0.279640928698025,0.0647629706007635,-0.0241993016488277
-0.0651577213937459,0.116759641522604,0.0018836550833478,-0.148201107908989,0.204728243463617,-0.00734368531511818
0.146295707276849,0.000152376239963755,-0.23189796626149,0.014182803499035,-0.114307094420169,-0.21584584721264
0.332648646787773,0.177952184508925,0.736291320993688,0.00660271023280555,-0.254677244454792,0.128420757975527
0.434769208085282,-0.237498370508027,-0.261285621908269,0.0430389005540717,0.366925503228578,-0.302049207855801
-0.161976618107607,0.0385018135124515,0.251114811895552,0.23231036360302,-0.0529078705232725,0.211655963654928
-0.392347822198195,0.143865095669622,-0.263651434615213,0.0438961228312661,-0.259643098284122,-0.39207765387203
-0.244009098316428,0.0776702417676564,0.130328567945883,0.331348722259282,-0.290546652740655,-0.102236585670591
-0.278226546968786,0.0636865407359746,0.211490808015228,0.00302778156513596,0.203969574143588,0.35949998893719
-0.114057003163207,-0.296480861361254,0.122749476151322,-0.0404344242546667,0.29533322113832,-0.0844598781050494
-0.0516101516688362,0.0870256706600125,0.108864392035278,-0.0987714464922091,0.293721424304828,-0.3770285291288
0.0310202056898318,-0.0414732874955271,-0.489723298922117,-0.62501223887506,-0.157108072248637,-0.20541586422473
0.0109450612749016,0.00164707779001333,-0.0118128453267397,-0.0457984419740955,0.0141942630880241,0.0342137219129734
0.0159293762016993,0.00198182212420876,-0.0113264160353767,-0.0464115956794931,0.01164015110304,0.0329954893922871
-0.00280239981328423,-0.00490524485684874,-0.0230514598102878,-0.456023890110859,0.0994094750537109,-0.37542860559926
0.0446581334567995,-0.065335820480227,0.0440659488650131,0.285670241067936,0.163827100384269,0.228003128735717
0.306987280471448,-0.108310246292045,0.321350123528339,-0.181471406341228,-0.116468227145771,0.0221680423060853
-0.0428707015571166,0.0215073657893352,0.351877125246733,0.202850998884662,0.235199068097008,0.181203408889332
0.144633993604022,-0.0925884499650409,0.0417478340736016,-0.0255992090857957,0.342756389499133,-0.141143395440952
-0.00437782426097436,0.120569175542881,-0.49586737466804,-0.673824471206735,-0.300403445633796,-0.0821458719075564
0.0855244209430142,0.144928757660733,-0.303411786104441,-0.160880440520741,-0.554788190153139,-0.411634823016965
-0.191043444661779,0.194536865270122,-0.0721699094586106,0.167942459696776,-0.116878802571384,0.0781182184838645
0.0550956331890415,0.0977968579744053,-0.541359263243508,0.0867001248338445,-0.39423378647542,-0.317751006434554
0.170961006849562,-0.0642612239996247,-0.74179444804356,-0.274777904978079,-0.197803852334187,0.495816255824795
-0.0953812472906968,0.0982370571925614,-0.145061170253579,-0.100032853375944,0.247871543922749,0.23749135998456
0.126781011576936,-0.112137983815877,-0.340444219307835,0.0663066074344886,-0.189306768764283,0.297099764445537
0.325457098328366,-0.0954049712353131,0.145552689491479,0.136117943321545,-0.0807103666805826,0.0315441534999927
-0.0278446816105707,-0.0248887648736549,0.19241470044673,0.351519316553863,0.058934626303078,0.335653601976242
-0.103297678582705,-0.243548139155551,-0.00536100320640114,-0.108897920297458,0.151679369617895,-0.320301340704031
-0.206698522409467,0.0238478813916623,0.00419071044675452,0.0899590229216864,-0.336027921988421,0.227537579488718
0.0835764203438708,-0.222941161703221,0.280649904646403,-0.0845934164508369,-0.260587638982236,-0.03135526182345
0.217340516752597,0.098859302866799,-0.0744788211225377,0.466009463989037,0.106870956599604,0.0674684876797205
0.466204577402553,0.248166212165897,0.507950370796439,0.0435167014965184,0.28328400316293,0.285904653224334
0.201366817806421,0.16241422682129,0.165575387611272,0.0338827596570788,0.857087065220616,0.307925501640008
-0.403283443681727,-0.137514130364123,0.134363732405967,0.473477259014979,0.0630935865183787,0.298484731613674
-0.0950184328484611,0.07339568305111,-0.0818209397038488,-0.0522708319768719,-0.0624330823233607,-0.279317327951617
-0.325881914672281,0.168540031611682,0.25665452498262,0.459732071162688,0.121334128471338,-0.0533252254636895
-0.0452725467381295,-0.143048006940466,0.285023458138463,0.406255385895159,-0.165590366411285,0.154590542112614
-0.0136606781281323,-0.042804764433568,0.463628903441219,0.737689943332766,-0.234978216829816,-0.0645688163475153
-0.0291693908379734,0.137642275432934,-0.147164743157894,0.221897068120495,-0.360930629431268,-0.430694628338977
-0.278848072881191,-0.247212890522524,0.074425964175586,0.455379329211777,0.142075154102122,0.345608539905603
-0.327563080235358,-0.205799667732114,-0.0600616370115494,0.518995288960547,0.000423649340155687,-0.175276144776913
-0.428330651744385,-0.0278330810708892,0.129897233179484,0.0654743249910135,0.165458822780528,-0.0784963306229037
0.0170218877785367,0.0941433090678718,0.0286470364243793,-0.113010823610899,0.198625494884573,-0.666088302367242
0.108385517888169,-0.00459260174515442,0.0882450508624223,-0.361571556969558,-0.0995524270218796,0.244844386573345
0.0691338957100447,0.109455239084674,-0.103180439141803,-0.582997849189539,-0.0672299531847549,-0.0132376254737645
-0.216001091429593,-0.159185996792631,0.144356715841742,-0.564034029068753,0.224437643319437,0.283256353567688
0.17256019377167,-0.147282416465518,-0.552010484245905,-0.522067168768378,-0.0493395294893512,-0.457852714484644
0.00063285324163493,0.0807237762216122,0.162321134757814,-0.147317717746047,0.0961544872037949,-8.57172774531058e-05
0.250500660845046,-0.158991763061514,-0.137958035159498,0.0887112439064489,0.163343821821003,-0.213051862638561
0.12938881641541,0.229522219127813,-0.0335345314018754,0.0428935104347436,0.252387875834714,0.265283449147185
0.0441528172865135,0.100695982047706,-0.178549513609446,-0.105439334322876,-0.0249439998538981,-0.254273657209329
-0.254497055871554,0.232114394593559,0.369935853591879,-0.587917450701828,-0.210332733419022,0.0502438271493886
-0.0369427605690254,0.230547724953997,-0.347117292876052,-0.27745137201659,-0.561980584266126,-0.474049464792155
0.22326181563933,0.24885681344801,0.0745302589117518,0.0825980429451448,0.0689710136032887,0.396544887820309
0.00916605156945624,0.292190780879428,-0.163136473718162,-0.0381532554572845,0.374931239972413,-0.373198441335912
-0.114560812369229,-0.35988341491109,-0.23649594575933,-0.0483550533382708,0.0152521923095305,0.0710119112450584
0.146958527664159,-0.353430036542575,-0.57152547253421,-0.965093613557663,-0.346279885959601,-0.00581080570182465
0.136815063247639,-0.24805291858532,-0.0744507610657987,-0.107508780934008,-0.466596993538436,0.0539463869460131
-0.0315457794186729,-3.34829353472652e-05,0.281503331525676,-0.549155956611682,-0.0976177884490385,0.222786611088684
-0.0317095800552107,0.214005956694628,0.226193961019388,-0.287412741049796,0.177922999008448,0.137113849911355
0.237722377440266,-0.0462596494304317,0.303169275267899,-0.671553378801897,0.0415766030811731,-0.215638120451923
0.531767356667751,-0.0114686570486601,0.0536163226768633,-0.324574580653663,0.151303933898704,0.506429774697877
0.373457652782755,-0.034154338538457,-0.311007904620372,-0.159703743833304,0.393482713842272,-0.0564177114153728
0.236751793717906,-0.228983150886993,-0.407939807664062,-0.0943694536914236,-0.190142164698809,0.33273795719325
0.0713548078719548,-0.124734349270751,0.166236634375753,-0.216243298441641,0.136049787100972,-0.357214126951387
0.102970793642533,0.0087910340639829,-0.0302180247587893,-0.253619871675643,-0.0258979282950522,-0.075213327403018
