roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.0184841378123449,0.355508562680255,0.672859077294089,0.47711843561601,-0.140034122947279,-0.141690064905159
0.00333680274283188,-0.0150082609640636,-0.0120333177731372,-0.328881503340184,-0.063695643623376,0.372160786820803
0.295933629550629,-0.0164938659846772,0.306133570619931,0.271037842831147,-0.216339035522117,0.331344301578579
0.262642110702241,-0.0889297743108254,-0.284027467437391,-0.0159866807158134,0.0043109728471003,0.831533423995279
0.311652455446173,0.295329580475651,0.661929239266519,0.516895382873627,0.124272925902194,-0.423827722829555
0.00775782137168136,-0.32265465305441,-0.221909670906192,0.402076101339729,-0.07905368546188,0.566412387325805
-0.262765377288905,0.360013672482462,0.266389860633111,-0.0931407211518099,0.0597381043809013,-0.586634182486599
0.326814341378585,-0.271491927857803,-0.102895768479797,0.178538759954743,0.183294227298195,0.632579917292493
0.799485589224341,0.250100765081262,-0.364482804223742,-0.0380609525889936,0.464837730352099,0.124229005564054
0.312255403362925,-0.250068645477546,0.199101932358115,0.0148112792942364,0.614416701056625,-0.217966172266256
-0.478327573341129,-0.285080149661176,-0.325221919320081,-0.79929784868671,-0.146107191354624,0.327137428759352
-0.108651569734996,0.215717808765115,0.0798713951441778,-0.732539772183815,0.0879948434340505,0.0484454759525132
-0.135910504089509,0.390850480156873,0.376617706814202,-0.3752024539081,-0.380902222816312,-0.618119343157252
-0.121850610998894,-0.391638145073242,-0.468952180031563,-0.294489912048763,-0.331036310473668,-0.216394537228007
0.0457743064573273,0.14888043550095,-0.216966130473741,-0.00290821838264646,-0.273960802006651,-0.185325990889147
0.12499743992755,0.0710750886748944,0.262397657628641,-0.0804058948251122,-0.313347505598329,-0.499252216738466
0.000300604917162322,-0.0703126882944195,-0.422119185784578,-0.249500932413868,-0.000816548549346977,0.154718182029855
-0.23166965484765,-0.176474397804468,-0.0972598317320157,-0.544502171210112,-0.232071668258951,-0.127405033124941
0.18238444382167,0.253677166891829,-0.227042946378961,-0.212217793769496,-0.034427482383583,0.29427360692536
-0.00278429227183484,0.0281427930990372,-0.122214983050177,0.00918067233692413,-0.114355100932145,0.0235907365876422
0.0711031728992444,0.334898450037195,0.0792635297393478,-0.202480847583402,0.263005883480455,-0.206757031486653
0.0271846426920459,-0.167043895742032,-0.321215022763238,0.0418183414892053,-0.0940894062829367,0.00491701990406676
-0.455237039317261,-0.141557221440688,-0.0677042912544521,0.364180179353564,-0.087473186479665,-0.498752041954773
0.13438468063406,-0.125791100140927,-0.27725934328556,0.365658904621657,-0.081078063724565,0.214669466183439
-0.0378338057543827,0.0206891137321721,-0.165632148196418,0.708836546988611,-0.0560573376169484,-0.16579305012658
-0.226746699025777,-0.379338252909123,0.446243976803631,0.43615486158644,-0.0856716935791419,0.382585708109268
0.592463052152857,0.141669677736233,0.239031747368942,0.480849158693472,-0.0247174169267533,-0.311539657080707
0.741900098150172,-0.258706197999329,-0.0174273626350368,0.0911014860122741,0.226221796460859,0.228385089751216
0.581621327484975,-0.216906663802797,-0.418856093650194,-0.515878371536362,0.0964822036621336,0.191949972559849
0.138469863125449,-0.180383925116298,-0.0613228547909619,0.626025569409477,0.0288073678119656,0.172536642145982
-0.345282394445266,-0.0566082427927627,0.0681450993079321,0.219795933354993,0.402910430687425,-0.266769777587801
-0.303597236494382,0.269748982543999,-0.0467439150081468,-0.109889250756619,-0.0298497542372089,-0.296124999779397
-0.492846556917729,0.332451917106642,0.207958668241406,-0.395640558855653,0.144165346616178,0.189361452616179
-0.0919543311055387,0.23946956111217,0.0876226909177643,-0.0586247067396653,0.174667356531983,-0.153294520342368
-0.341814261477991,0.246235983334851,0.820847046091987,-0.0182751956404302,0.346413334565611,0.223392446556394
-0.670349338238922,0.36013582539669,-0.0520079460519886,0.101873544217275,0.249476401105497,-0.0425403995453335
-0.123481989997923,-0.212911529909529,-0.590137519936537,-0.373942321710581,0.16645634419757,0.152792051899859
-0.420012011183526,0.174914136606184,0.0670410335903578,-0.406988389070903,-0.0579822445778874,0.483736424760586
-0.281252661257387,-0.000703837935951118,0.432323633676139,0.23617135333151,-0.0117589793997461,0.00934775199681067
0.286320739971782,-0.444832579115295,-0.135076392138159,0.0904213593146348,-0.48228937191628,0.300635113350044
0.136776105028891,-0.0866440485155341,-0.392974207726567,-0.00660972209452578,-0.0346895235516831,0.437348825177943
0.352653052216281,-0.00926712911336709,0.302967231653067,-0.152158914361362,-0.0390829571497954,-0.0986570228599263
0.27175523837166,0.0561678524934338,0.0561078686930724,0.0605218207760989,-0.203990686897591,-0.327684214414299
0.31589905417207,-0.327738992626703,-0.117130470138096,-0.055523879135,-0.304913574585469,0.583363547524151
0.59802734128304,-0.457676599672412,0.0820684612716843,0.277652997963394,0.243232050653448,0.275697213051618
0.207421771308809,0.00925240856555437,0.498414993306147,0.0856301273159247,-0.181215598779635,-0.488550633291142
0.286163952694701,0.299170370741142,-0.00304357252885455,-0.722215721336875,0.236991655947132,0.0964554949918147
-0.148303176462621,0.226116554485345,-0.183649646815151,-0.00639831176904724,0.371399861547046,-0.160349292682097
-0.494028683294643,-0.0814021303692835,0.537679261655708,0.145366997277024,0.042672188311543,0.126365931758013
-0.205951832700002,0.418000348423682,0.0527723133622165,-0.0274906845588437,-0.0602060405816545,-0.0924253100339479
-0.186414885241194,0.0531868657097032,-0.283658700346654,-0.295325573565942,-0.192770028081775,-0.275936187451616
0.103836254990979,-0.255358054819672,0.0374616654756113,0.16312970925181,-0.267399657118059,0.0645293645243951
-0.364777227209703,0.152261983710418,0.549369411336722,0.496361959300545,-0.512366030071452,-0.40886469593436
-0.167472947889843,-0.174869964752515,-0.304412086737414,0.0871287881957037,-0.157021578190374,-0.341058508902083
-0.0751262922227897,-0.293581271695248,-0.360476334563964,-0.330291459125538,-0.1661369861761,-0.253242413832097
-0.312743983503448,0.0714809756540935,-0.215766178633603,0.409431035634266,-0.254590133286881,-0.454893413507379
-0.520336994363954,0.304860142009872,0.180603887673368,-0.423366754181809,-0.444422827471722,-0.89257846721484
-0.445835515317927,-0.061910170508974,-0.45146818263492,-0.121483382787125,-0.0359632406243803,-0.43563076667944
-0.422029294065075,0.230969043608707,0.182693857580322,-0.477370304323536,0.132726858705414,-0.629315427561525
0.672032904825236,0.208764616034261,-0.390173960618057,-0.402308895180094,0.398325856866953,0.637262038189468
0.883834935350822,0.130088117023528,-0.0426697448059502,0.48087898173342,0.618150398690476,0.403707072406139
0.477373239284356,-0.383058619465882,-0.501526701620627,0.543838809309122,0.343038535670193,0.868215172349136
0.166834659165334,0.0866950038855424,0.523990491087392,0.0565218439984435,0.0815471688256566,0.0789495302869475
0.211018789855718,0.108505958294974,0.215461339462926,-0.13994569623843,0.163562370298046,0.699262710309687
0.127453702852988,-0.126237333989773,0.131824105665655,-0.0588735911086865,-0.0773762422200852,-0.186196107859071
0.138811125512352,0.0278986778194457,0.0662414037943642,-0.517924856522768,-0.303694825339429,0.0907432036687784
0.091177742819279,0.000976894040417305,-0.161011375501756,0.0407016925779681,-0.100863516897056,0.057884478262127
0.106471350063142,-0.0131014505412334,0.0319782092079154,-0.127202023601188,0.182511461591692,0.295047393074199
0.584692184827052,-0.278091687465487,-0.603029383259243,0.222507825273517,-0.122265282612188,0.790988766419613
0.138666232027169,-0.137202518641702,0.176911825289868,0.2556696417009,0.3889939867107,0.323461259675218
-0.369411628892975,0.0134145199686202,-0.235956409128627,-0.115948854843315,-0.0805383578104348,0.0437903495515846
-0.312377436324236,-0.29227341869434,0.218116822093939,0.520570318360331,0.357903571015604,-0.89334012271471
-0.44275318436821,-0.039645066946367,0.129374836629909,0.2377549016602,0.152534628818723,0.159770999471822
-0.320089231373281,0.112664798443211,-0.0187520765235408,0.432380920021186,0.0327122707447927,0.130880740961072
0.539595684642668,-0.058956815913286,-0.112520254269444,0.602592215653948,0.106998361429104,-0.155039664682848
-0.513140780007949,-0.0166733461652264,-0.355814483491537,0.371026155917842,0.0800334704006295,-0.393314244921407
0.025133448070046,0.444120576136417,-0.284521067147175,-0.509629234699329,-0.0493495442994288,-0.103901428486845
0.45718708388619,0.165323481534877,0.151311659353598,0.265170003604995,-0.104452398607347,0.387625155274256
-0.0963472787903088,-0.382933386564221,0.0235753555954303,0.105043376255812,-0.485511721175558,-0.0909105650288404
0.440129453260823,-0.129949961573532,0.268435411141649,0.2477172824235,0.281576793383675,0.448807007071184
-0.137905389629494,0.14915521564496,0.426823689270621,-0.23754957161858,0.17322327559574,-0.203794253515717
-0.00360431044203396,0.197495053423898,0.425058352192156,-0.857801346558449,-0.336444948480483,0.0793747162723081
-0.572246453535432,0.127387246167001,-0.0310592852820909,-0.0258799651284959,0.0867517820482435,-0.283968256277276
0.0200761581941929,0.266032756986967,-0.159918132017054,-0.11684794762378,-0.344711969101101,-0.462963941852254
-0.0621870768314954,-0.03772381617418,0.00417451831111725,-0.189603417168542,0.206518946087597,0.0426539014526542
-0.0724050631548065,-0.361468203121437,-0.102944822458297,-0.359985814835429,-0.299297163866878,-0.0259889556447161
0.148895769108656,0.0391227911347964,-0.0432207109210997,0.0334255867189561,0.0594059948815784,-0.149472472541127
-0.16709530386004,-0.0363840490566721,0.00218937686276304,-0.136660007795247,-0.0922556643301725,0.233998921574095
0.0508719589308754,0.0652072846266645,-0.0121494648549109,-0.0856273896510329,-0.171806593058792,-0.227657618354155
-0.0300482866725513,-0.0701559594840513,-0.0764807566972655,0.0422503034037581,0.107830211555656,0.323007572980569
0.103720956344326,-0.153691604442155,-0.0988562871050146,0.0522381785378252,0.0137030453116886,-0.120580279104087
-0.140655269785775,0.360210160209253,0.0407825162458281,-0.254092822181619,-0.0318867733638218,-0.492884292224651
0.324231726090312,0.0447652017353237,0.329196016599647,-0.0177819330962816,0.105017071085989,-0.00805662645741144
0.362318654138408,0.131756742772502,-0.0627758432368682,0.306133763499176,0.0887985955025453,0.434882889938632
-0.341415845777013,-0.021801073522346,-0.745702426213293,-0.0442093450653073,-0.0821769476221281,-0.00811093846797836
-0.31033991488059,0.0612171871238818,0.580344188908126,0.0896759066206315,0.39550990284426,0.0445514102768648
-0.579897055929951,-0.042638604806843,-0.117929767200605,0.00613902579363859,0.333625740124469,-0.10516575822074
-0.314185817107003,-0.0833310646448632,0.517309023529867,-0.352469362941464,0.136635129257638,-0.291772753856014
0.205094218364049,-0.245669808519285,-0.559456656578198,0.0152227915756446,0.201680913330524,-0.534906781808191
0.0595325849566015,-0.156817960721435,-0.0698714743877176,-0.581428726759969,-0.147538540437564,0.490522602301798
-0.0986561375646469,0.334210429051777,-0.0719885787220184,0.0226460585144165,-0.0768925347842826,0.289654777134291
-0.282583766934751,0.0651844264411157,0.0348763617756822,-0.0679122170622524,-0.461224182580627,-0.0605433421258575
0.372185250512593,-0.029777004627526,0.0926931213307918,0.347394956034029,-0.138980993381541,-0.160217915445186
0.201023048021378,-0.103030773411047,-0.141580901605242,0.304966898829286,0.296355757759607,0.00297271160814681
0.550794187353133,-0.528258662522508,-0.373248911234762,0.425558535317402,0.000670736876818849,-0.0678078411860828
0.398520800970204,-0.0845489572187388,0.746512307515582,-0.0610941334879152,-0.0707726595667118,0.481686257839785
0.408191435997476,0.0268230911236434,-0.489709360171966,-0.0157500957171382,-0.25499419940324,0.507242127465108
0.189922039475914,0.0641907808926991,0.269242172179545,-0.39290775244918,0.0158365792607759,0.116131412549347
-0.152807114779012,-0.0976854923021211,0.430653546724454,0.0263492597160634,-0.164895854165517,-0.187744089669914
-0.0761103475768572,-0.00342988645562396,-0.124919404441478,0.0427705256593494,0.0682659807897131,-0.0272728270615253
0.0147029194005095,-0.0590609878513981,-0.126477013453635,0.441111907205195,0.227172377188742,0.0589139075671552
-0.31122742571245,0.132070670924587,0.0255093983799254,0.0337041020654623,-0.554087313378966,-0.387193622573515
-0.197964430113166,0.44666213092238,0.0503981850707459,-0.332750326751189,-0.299761070898934,-0.0693444939664375
-0.117383183379296,-0.197243398107867,0.176329938109817,0.324282248010511,0.37413843392418,-0.406595646527317
-0.0653337074455947,0.528036294324722,0.2611252101743,-0.176602790205864,-0.22229454458786,0.00647517304145172
0.524589912647869,-0.243434048048696,0.0461635017163121,0.25012721457948,0.411835227145464,0.16409308815649
-0.37949834673608,0.0481604112049274,0.0147704349752755,0.158209792649613,0.277378838135921,0.0907384771360116
-0.635116510743064,-0.244281864896006,0.175538154584881,0.369661492253285,0.118339396458319,0.185177791267717
-0.355576648546393,0.470194723768174,0.212643747139787,-0.605291860842752,-0.919227839225832,-0.334603146094931
-0.526118717824858,-0.085845452367598,-0.234822639618236,0.0667641041025685,-0.154583630569581,-0.392834262618068
0.0985869629283039,-0.115143721492442,-0.227039337978151,-0.206607134245723,-0.168243416798966,-0.153943392689741
0.0630146959868562,0.15519747155029,0.15394605394499,0.36287595976453,-0.0581845490350631,-0.135272240178337
-0.101309268442405,-0.221022335426172,0.108531386861206,0.272307630045374,0.0326553921830513,0.816612917699177
0.146415894669249,-0.179789317914433,-0.193086245021556,0.0978624336100112,-0.0152674406273679,0.520916515399692
-0.21625545267054,-0.131468545175916,-0.49657252519627,0.0787856428803953,-0.211455514642959,-0.0381203472452251
0.453674495997229,0.278620816137638,-0.157355716561872,-0.21720873690756,0.00448999595111005,0.368174004655034
0.256418766402335,-0.156927689482651,0.302205892192102,-0.362871883553,0.0145678888783554,-0.270330933591803
0.799249156874035,-0.0227319464222261,-0.251774265089696,0.0786793418732303,0.0723480396765771,0.399725515013083
0.38868224968657,-0.00473724027857692,-0.401426257027877,0.385825936468453,0.165093046009445,-0.474776603983134
0.149295432775127,-0.0123156205444979,0.390644835858217,0.177759212846064,0.000817957164825548,-0.134302800365849
0.22023936945046,-0.10076325184011,-0.052171019336564,0.393703513644155,0.353418891339682,0.491136003825091
0.0855743027416704,0.205720754512,-0.14759558707726,-0.305721717631767,0.0108855281400976,-0.205457837342207
-0.169731860583356,0.0190216607472342,0.204138162468504,-0.583722551757835,-0.118774265933406,-0.340656374102688
-0.206592334065245,-0.2256419207177,-0.0660665542049152,-0.318376751459515,0.0627679644072695,0.0730089560811243
-0.449700997570108,-0.0637268684461001,-0.0027591124462139,-0.304891324659561,0.418604626370321,-0.0659809660025221
-0.305841819472004,0.343356761849525,-0.182387467106455,-0.407860127589966,0.15264399443428,-0.420172070839931
-0.175428774157182,-0.0411663923626188,-0.0258309515267437,-0.257191410234521,0.372565661345844,-0.267371380868036
0.258853350154764,-0.0158584111848703,0.0241803037582562,-0.0222369200847779,0.0424427440657719,-0.0860016421779467
0.158957174064157,-0.0736495345934961,-0.377501281925161,0.0173933193625451,0.0115436787540403,0.423383720304384
-0.138424374777414,-0.148135967712504,-0.0265002877039845,-0.406598447239224,0.170084168887492,-0.194308782476952
-0.354995114712419,0.159681768796168,0.156725272672691,-0.143512795674781,0.196877102878642,-0.503164423886452
0.0370821133380126,0.00437321798080303,-0.0833239684337626,0.376537171920171,0.114140443271028,0.149243453156725
0.0643729143001282,-0.15181841277797,0.210302721123004,-0.0176705728776823,-0.645628747795753,0.109534783281119
-0.197184104100683,0.389880587308008,0.256712107219116,0.383612718367398,0.411145893546362,-0.145123391303342
0.0466256609246808,0.108919500718855,0.50828952225195,0.811620116327085,0.454664219023078,0.285407630749176
0.0758219008835702,0.370818688149716,0.309447723873486,0.052387401909905,-0.0607340731584579,0.543017302959755
0.258158405516032,-0.79277775452919,-0.320598466395244,0.0287288613093301,0.149804748496951,0.424568591533277
-0.441133980689535,0.0365878330115476,-0.24876778374994,-0.534074151396566,-0.284586469590544,-0.295859154159941
-0.048260638972335,-0.180069292512767,0.132577306908832,0.108073297762194,0.294259995289806,0.484226786537888
-0.522430100045353,-0.214782361176601,0.122662740997025,-0.0817276350822199,-0.650500024473369,-0.720778024242648
-0.370736934118336,0.0264179041147875,0.318687333644703,0.534272209464733,0.0952959032355454,-0.0284493718623558
0.287954023871439,-0.00706927743689468,-0.270651663866396,0.146047426600086,-0.529912557006614,-0.378826576916882
0.552054120116554,0.0126901283089847,-0.338653457891623,0.0676671278792464,0.0685489451992205,0.074231319387372
0.608180105094378,0.340436074990173,-0.0203500200068425,0.159018366226936,0.0227335256135105,0.549876921855335
0.448987300417128,0.284454751831219,-0.0356634762206595,-0.427049133822404,-0.107361653753725,-0.256700319597139
0.26893087763084,-0.00129348897346277,-0.13725307846035,0.222398000155988,-0.0221188301672091,0.170412238190044
-0.208905067192463,-0.0115391120863417,0.104786405252008,-0.20468056847306,-0.617446016310878,-0.503406911854065
-0.127266207184739,-0.213200770179378,0.163239084321287,0.17362866422491,-0.185974653099791,0.148119723918938
-0.119460086665394,0.0583017576374586,0.272316603085437,-0.60215304500108,-0.020956392417758,-0.0550465475505365
-0.164073155938263,0.0559149873132546,-0.0135852533504199,-0.692401686583912,-0.178858931977709,-0.37093834273263
-0.432329616622995,-0.00561633569754786,0.314423062268653,-0.135137786724544,-0.067101291449192,-0.511922120145138
-0.265808801503489,0.0298357956020869,-0.474061918902006,-0.296078061259305,0.276866114358788,0.0307050930294095
-0.216851607932739,0.353122166696985,0.30831993778,0.071269786141572,-0.0827378533369298,0.0938672717542179
0.457894386529615,-0.152112523035571,0.219030683988922,0.357601712332655,0.146070734500184,0.354184686932784
0.146296292834088,0.257501815569422,-0.585156863409967,0.369793246621465,0.121613635690415,0.468447714831675
0.288178503190516,0.105132135458504,0.0548476883267937,0.599831458981222,-0.123912593771675,0.252888983388083
0.223115755774455,-0.305334394749781,-0.303046635373138,0.500399548747318,0.19004568042856,0.72686825216321
-0.140517261573367,-0.180689131423099,0.00779603180137734,0.358168910639707,-0.17136120257566,0.153111780253363
0.109360181315193,-0.0647799688982782,0.0789168092503285,0.396618891963281,-0.163730775360911,0.0333340517915873
0.120175102502285,-0.067065275488536,0.217100549278978,0.0380447608649204,-0.191560688070415,-0.0282990183557385
-0.155790094901651,-0.402873124220871,-0.0773502194752991,0.39738570969468,0.00717385311807468,0.0702946513436862
0.197584036637576,-0.0134916389473049,-0.150364793214183,0.10463710362178,0.216627003808936,-0.0468159908793641
0.0651565476553212,0.0612666949352412,-0.0965857602855954,-0.190833062128847,-0.0220260220068136,0.20634369543552
-0.00537642754795757,-0.0688956225430322,-0.147235306858071,-0.349983920808555,-0.306791459176113,-0.287558591175954
-0.0394882615355519,-0.143829604163148,0.157901663830051,-0.115972362246136,0.225747458257375,-0.393218761087503
-0.0350980342419039,0.0520230314697755,-0.442721126954208,-0.579187309176763,0.103339455209843,0.0361727345915566
-0.406757631901033,0.0376276646452967,0.536483707986855,0.231791242407324,0.588019499580692,-0.16736382608201
-0.049823236678337,0.104626918029143,0.200434977035815,-0.454719490560271,0.342842524984962,-0.113534874109679
-0.241331197163842,0.129924951813909,-0.180474413068308,-0.527598214455612,-0.0198485457734866,-0.0543635242459086
-0.174109227127423,0.45781585782283,-0.429004471070234,-0.472891426110569,-0.163101987980092,-0.294723161783981
0.14087256320781,-0.0539054347656554,-0.337483669739074,-0.00694110253625732,0.4314091314125,-0.271865353994398
0.363212620835422,-0.127573760471174,0.448348646357427,0.0308713913021262,0.346715393693283,0.210959606959149
-0.423787136307558,-0.154752331006444,-0.142590092240533,0.0126340536216591,-0.143160471873132,0.103349156635377
-0.390172309087461,-0.167432736340201,0.621237761538535,0.312865854208711,-0.105037125031914,-0.374015243052231
-0.375917766746919,-0.386191412467972,-0.0124733058507766,0.293884059174032,-0.298379788234669,-0.186689050667667
-0.0504730625737485,-0.0320827261023083,0.116827733678565,-0.306966085075092,-0.176071574634401,0.270386172287398
-0.281245756334539,0.264728005811644,-0.229088304462547,0.193993196783879,0.0557879981308292,0.0766270895827851
0.166189917237487,0.3653658381141,-0.122214889751148,-0.276230010159807,0.397501380331981,-0.142292057448475
-0.10782983035118,-0.197316178348182,0.338705483083118,-0.192962098093174,-0.218806401592218,-0.54485118868558
-0.236216120864784,0.238069923733757,-0.475117701320691,-0.718109643557589,-0.283125483599031,0.393300533324108
0.119863776909912,-0.109723856723468,0.115509879906772,-0.228710143382858,-0.257218878685921,-0.00947513367813457
0.563184387275246,0.471912990782413,0.411835026931416,-0.313765839786529,-0.0376414667502057,-0.486257041947457
0.671914607624804,-0.126431574262463,-0.268639855800245,0.617290390354025,0.332019260227691,0.347924257459788
0.673424658669866,0.0696364621201886,0.0398984915678788,0.457510838305875,0.368911636017264,0.10708383996809
0.26393687381189,0.277159625034582,-0.0183954804557727,0.359710830880332,-0.109109921795607,0.443547562079651
-0.238805402786194,-0.09785505186696,0.400321220514164,-0.0976371145289366,-0.12226116528463,-0.0946618591910942
-0.250081013787753,-0.166010540550951,0.203593518926497,0.015194635828206,0.277048173243643,-0.223732659698167
-0.0872516101472453,0.00265608549226367,0.0995545806404358,-0.209565522239537,0.132182006630943,-0.150236706218639
0.282604682007887,-0.203188162078708,-0.0924019699383307,0.600333509201594,0.0357713925578108,0.381121753470237
0.289154238018036,0.135401457839891,-0.262570029878654,0.354731747092007,0.0116695385502302,-0.0340057200219584
0.145712574631804,-0.0227646411084765,-0.30998124946257,0.0971278040704453,-0.219643774262735,0.471799189645719
0.333334431138268,0.199973409044895,0.0374417393630206,0.217649950473868,-0.0353973111535135,0.312072260143695
-0.0226704636259623,-0.108746753923114,-0.544753001466583,0.258357874194204,0.0113440562791398,0.122704361900439
-0.10655144816619,0.134093913454591,0.481518332998014,-0.01578933033764,-0.329913679744859,-0.272708385824208
0.270316948995779,-0.290649121205995,0.00122919160309666,0.0830921005112691,-0.10191989333088,0.549577265099938
