roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.069032337063178,0.191854835909766,0.474756740776599,-0.135656828211835,-0.351566619231881,-0.10077312298434
0.277923466478844,0.316147093609784,0.218520365761947,0.370822724527774,0.660863858556671,0.511622159283457
0.0951032942287193,-0.239886309350645,-0.843634017261081,0.207121414334747,-0.229596280054202,0.443471755623216
-0.279669285674756,-0.0694442000318712,0.195652873366184,-0.166208684270212,0.0806702513639208,-0.215243273937708
-0.131499999616779,0.225675737299192,1.08411360032591,-0.505586438791338,0.156633817793828,0.0979095584552762
-0.00732604682557573,0.0883263829683113,-0.167945160481155,0.170269954084763,0.483551319274059,-0.203306228770205
-0.312443642401558,-0.041540819501794,-0.148146406541585,-0.0191697761161173,0.0559392311644824,0.145415576047614
0.0305398445990713,-0.14449318087035,-0.976723029385854,-0.000477132058627432,0.291410829193405,0.471934922571515
-0.126901354736449,-0.315163302219544,0.392764571302689,-0.151977516512784,-0.39968717668931,-0.351577699670443
0.306495190312123,-0.0511453535021323,-0.680410807991012,-0.0362933455779947,0.223675556724332,-0.343855304564955
-0.125833845668275,0.082824053411809,0.381507357397812,-0.143967066883401,-0.156164276801855,-0.526498915672753
0.218246636359726,-0.385341469302986,-0.620798989533513,0.0529734611573902,0.135219265675749,-0.332450991528637
0.0951781706708283,-0.256689704724774,0.377470169069608,-0.0989257862150611,0.0640178196703645,-0.0434545848854255
-0.244350457554449,-0.233289600696193,0.38994367710293,-0.451912326623235,-0.468576493556095,-0.140865107621902
0.0523393460578858,0.0701563363537177,-0.209455814219065,0.232656432338896,-0.408791520345294,-0.447213539570335
0.270829789867932,0.124834977961673,-0.358921830755539,0.291890694845166,-0.310870108051768,-0.163391637866701
0.266794067110273,-0.103573850450758,0.192704380568242,0.474114423773264,0.00843378108004805,0.161979448338721
0.190366593687993,0.100208557961643,-0.341915157565832,0.0834105820379443,0.220828714396638,0.160927640964498
-0.0581054629889704,0.00973803872994528,0.428670731032582,-0.142971917674959,0.27686448732461,-0.539730083521729
-0.332901819512971,0.160526030585067,0.374791001277868,-0.477918055728178,0.047386337344215,0.460285977455438
0.401742945374187,0.185627205724097,-0.112829453973889,-0.216280691492379,0.00355059376955187,0.592267498934057
-0.0999130157181942,0.292086381107649,0.218974292714199,-0.0800841455527153,0.0740040488969011,0.711095380384909
-0.0940133297728635,0.116851692362382,0.116856303752116,0.04108695192979,-0.0213023727416562,0.0944994129191241
0.0685521817323559,-0.134257931545058,-0.264318093845603,-0.204008154301221,0.149260856510491,-0.101649223460461
0.0648319193924107,-0.0070822935897494,-0.303545534699074,0.0588077115513956,-0.269288462852931,0.174422911930157
-0.188555588904518,0.0760599350170492,0.0242254879473488,0.209169746482124,0.33581337315193,0.0341289822218212
0.0592326382525529,0.32993893077079,0.387129945293396,-0.230618852330228,-0.198687509203879,0.209464438835296
0.0623617215744866,-0.317747221179231,-0.164830978400011,-0.228281155228755,0.0910647752537506,-0.428240105857177
-0.146808912027767,-0.198682601172811,-0.337853097232492,-0.18344396002032,-0.0501086129416925,0.0555612656374051
-0.116219090788846,-0.0447617321126679,-0.0170268461652708,0.195642368674177,0.150178441368993,0.181859851083379
0.0205734560817013,-0.117103586254609,-0.0983154158834348,0.0843800572435427,-0.0552630902087897,0.171341043163085
0.0365222934110509,0.458784679955753,0.67406515162086,0.0707948974633029,-0.1625688854159,0.0511516147371133
0.0150632435413975,0.355360424243968,0.271754304061459,0.219217179370527,0.323530383215415,0.517196340013732
0.0210172774547069,0.289076966994729,0.0624360321269635,0.235539861788799,-0.0331984343961931,-0.13918676034666
-0.0919044649861006,-0.111571396740493,-0.237084027176328,-0.103667551297908,0.0763070203748482,-0.113077750341874
-0.103395763794942,0.227398236566332,-0.441394559164322,0.274370163651262,-0.109253553842306,-0.0331327344562379
0.123614752911964,-0.0427424910078748,-0.282728372547468,-0.0323763932518445,0.199147518917522,-0.291078571969969
-0.216258566092241,-0.366496391326049,0.000738766568163336,-0.273239065476143,-0.147668316796401,-0.284352857221178
-0.0556907277062682,-0.129180849908263,0.277016351838962,0.093749598643622,-0.308740229607362,-0.137698495484539
-0.00282034968852149,-0.128882308993203,-0.0563429668640808,-0.0879361561570961,0.36417361307467,-0.292759463470909
0.0705048862236778,-0.258309918404379,0.0572969466752774,-0.0683736720937384,-0.166244568028164,-0.026416396372209
0.047543613215626,-0.135459341670856,-0.146262370095119,0.23436936708139,-0.210141545187002,0.205950200140031
-0.233529544096062,-0.0937025261049408,0.601711698496584,-0.138126582945408,-0.127700235052979,0.183704957620726
0.384627589985295,0.208537820466105,0.204279240905564,-0.18455413439924,-0.0590598745162542,-0.543837156924552
0.073290994477931,-0.201735133123321,-0.11732175088787,-0.0818632739129772,-0.139514951845064,0.0888693568315877
0.0246501542985247,0.095843374742199,-0.0453030755801022,0.0660959179418212,0.55612644232029,-0.22273813429397
0.0728308337413672,0.0597446140284933,-0.130773250653374,0.0826873401466751,0.343348333498733,0.59941984384787
-0.0779761432809999,-0.0113526283590681,0.164645530794754,0.066157003208292,-0.495971471657389,-0.26142761363217
0.206716485873919,0.287373800341368,0.398623387309987,-0.178106904947085,0.1661133566172,-0.00961964773208119
0.195454096531454,-0.339946469137058,-0.150125091111097,0.161622524827088,-0.144413689024226,-0.133637796408207
0.340030302969413,-0.153791363163864,-0.315234535258935,0.00282057905707942,-0.0491006629089971,0.032947759790917
0.447206002711846,-0.267218949217897,0.0946985573236347,0.00314119239833054,-0.0857958962788707,0.354635245927025
-0.20477562210703,0.115285374366652,-0.0756567373283925,-0.019740101976227,-0.311913549708307,-0.299730526091668
-0.285670202656967,0.204393745382398,0.147990716249451,-0.156490807101728,-0.196086381942023,0.263056406624978
-0.285159044025188,-0.0563621373432645,-0.160239748739657,-0.156436599509255,0.233508657578211,0.0804351381784148
0.274489176739269,0.0434992208564662,-0.0574091341412979,-0.18451122869718,0.0963101483742999,0.174861542421922
0.104724457617933,-0.0319879959111632,0.118445431882772,-0.104238602272067,-0.270815813942137,0.229479418919161
0.197797288693079,-0.219903131463344,0.269893540375364,0.292450721287458,0.0472941302921902,0.0114151945400606
-0.219505189325278,-0.069132426049625,-0.258276814938638,0.0462229057467745,0.151531112639534,-0.364906373433833
-0.424493522509516,0.157886146976322,0.372648917843022,0.135277071344071,0.00607548722728709,0.182285455901396
-0.111630640475688,0.250988610753121,0.0784384371304682,-0.132126081157811,0.368147425531729,0.133673366013273
-0.17015151765669,-0.0439291180550788,-0.246004943954566,-0.209960065766103,0.0889752722489241,-0.212395281291157
0.0798775300886275,-0.121638517948858,-0.0370155548314187,0.193249803275204,-0.14901498109364,-0.384240958874228
0.068218997766912,-0.0547385525202058,0.0518774679930237,-0.0455448108917165,0.178281422357433,-0.1529264167377
0.213895361840229,0.0445303435350362,-0.341912786891822,0.213052506402382,0.12695330763185,0.201545394832416
-0.0428706120932904,-0.119338934932711,0.151277664192051,-0.157644943941461,0.184410345005417,-0.225799702503079
-0.0889337446586407,0.372747396630312,-0.595412102873326,0.0239091775197686,-0.567914842716313,0.0271187598059968
0.00727370263484966,0.187163425621604,0.0726452158098585,0.181681507480275,0.149630365836586,0.562072884637141
-0.212316551068874,0.249095883135727,-0.614270483306235,-0.0140898241652794,-0.175050840357864,0.321782426893864
-0.0783636501437602,-0.0956301152243536,0.310373218396165,0.0847789813807407,0.537462288645546,-0.240554339044714
-0.225216134994851,0.00730179832269478,0.300638270156565,-0.0473923698095424,-0.408746090243719,0.0728951111535306
0.337975455425561,0.0161189997837942,-0.0690146711825848,-0.0921491605329136,-0.0512390390762565,0.0690404049189366
0.0105201315890685,0.311011326261642,-0.166278477976556,0.202970273801373,0.205035670542873,-0.264287288256184
0.126300207952676,-0.0456748271483797,0.15008095920871,0.392752726063421,-0.598643484955424,-0.298643592836089
0.23029627971664,-0.0406034490099065,-0.354165823940563,-0.134050959292785,-0.0242498339172216,-0.105072353668715
0.383032662679098,0.26567412709701,-0.155985494241727,0.0237409664961642,-0.0145625120589089,-0.00791057919442006
-0.184301270282001,-0.347449589954669,-0.184405489777504,0.146959601178335,0.188337909884303,-0.360833665486585
-0.0615006946622493,-0.121021432032233,0.55154026066228,0.058844527501053,-0.00410360891858938,0.583040337360221
-0.280101624443528,-0.12650898032966,0.209477105513595,-0.158205876267088,0.180011288834615,0.0449791217791069
-0.0429536751590817,-0.0603686439057647,0.326891532243381,-0.0994161523252329,0.457077690508399,0.00902272524918084
-0.431441159119126,0.227941749902379,0.0696976414279849,-0.262023324701553,0.283999410452007,0.170155282643574
-0.341437828932659,-0.339204790421927,0.0685611406784022,0.0905278967373655,0.0328184367641529,0.0728340309033279
-0.160047653727346,-0.0460235919972496,-0.153595332001858,-0.144256178531628,-0.0854887377322498,-0.232279965913849
-0.0875802735692158,0.172568322339923,-0.181477208057177,-0.0687793680649723,0.0386458419727342,0.217084042505643
-0.188981775808734,0.0442538469003826,0.122887170412054,-0.227018341142955,-0.176038574906723,-0.369052079805308
0.362149632620333,-0.188148042917053,0.174183320533917,-0.0501550638408176,0.0736433073386609,0.174016235281723
-0.0779791243150179,-0.0656557779448954,0.0159485822746999,-0.25190544704398,-0.762408176661191,0.393773230394974
-0.180536922153764,0.684824227658454,-0.168228040007063,0.105194457948547,0.155732759600966,0.778718125483091
-0.180650877729153,-0.222970950861112,0.246834002943255,-0.00414621798926279,-0.0143107197196787,0.151339633185454
0.136094954222145,-0.167456499153469,0.11960950749717,-0.00499744372052747,-0.0621365548238014,-0.279600437501555
0.323762419876743,-0.401204133114787,0.309694215513163,-0.00744543804187545,0.050221088972264,-0.673737588088152
0.442746155906285,-0.19039070943505,-0.000391592608553,0.0104749466931595,-0.234240446409282,-0.62258368325137
0.0239717887162878,0.0357857426742316,-0.0340950262232963,0.0152355512021828,0.0211849031740974,-0.0115022680725109
0.0230555511246744,0.0337887844778446,-0.0217219194619471,0.0155804289815061,0.0200397757849693,-0.0108595967726321
0.446816256202398,0.0580452562335424,-0.512149404188161,0.323965634886176,0.374631909439618,0.433802060859698
0.285862709154026,-0.28818805399199,0.0382534026275579,-0.0556220941559397,-0.271507292345163,-0.441031145481181
0.202283614857589,-0.256572752422128,-0.00169107441523097,0.0799606141347464,0.122766286498944,-0.139352283366292
0.278669035119207,0.00146835677406211,0.260009318700406,0.172928394789266,0.0433487474696175,-0.404012999389139
0.0700963201797835,0.376474080060348,0.40506121787153,-0.0928937926875794,0.466269258348579,0.321434028064637
-0.100797319566611,0.141332125891577,0.149823880045808,0.261218014797061,0.303044098988255,-0.197063859599774
-0.143673907759491,0.2063470419917,-0.0684189969501246,-0.0798347156214393,-0.328888356650148,-0.27648246303925
-0.264252905504757,0.300157325330151,-0.753284616536447,0.0852619245334695,0.128274651633077,-0.0408707472576357
-0.311183091929655,0.0685319794016783,0.470880577958038,-0.0476616959742345,0.0757159086487463,0.398577867848886
-0.225773462685271,-0.217140761059444,-0.391953832395552,0.118559603778147,-0.28138469440476,0.222347398835481
-0.230498901127818,-0.0612211506214849,-0.0932967395037383,-0.259571259242353,-0.285348181787682,0.100938876253511
0.240358363776539,0.0706130739164144,-0.630377733506106,0.0518229163927887,-0.309558614671503,0.15907883791344
0.112932319055783,-0.248206346501272,0.206213125307206,0.197079296761162,0.13533322795894,0.329231774866377
-0.145081733817535,0.326417748654186,-0.0722040869879439,-0.100324110806608,-0.170093460305663,0.194494657591139
-0.198969894335908,0.0326824778858677,0.361701152171478,-0.2086467794436,-0.08634777486485,-0.178443997817096
-0.00265745138678117,-0.293558221012114,0.144424934620745,-0.145879500094888,-0.299222186500133,-0.225953761689231
-0.0344009614843198,-0.108454263716323,-0.419998503223415,0.0889416354165699,0.00117341394950109,0.318365089198781
0.0745822954507476,0.408645767177226,-0.385898606530448,-0.192579823655184,0.115533718994161,0.0840602378601766
0.330231046890541,-0.209364595135548,0.385381556872416,-0.0987523754087277,0.255315748062519,-0.0994705065534742
0.414798832396539,-0.389644545075666,-0.288369382120348,0.00962912774979334,-0.18675960283135,-0.293435270287108
0.600370545840125,0.150416370411027,-0.309232497697961,0.24401453425403,0.0836694770788396,-0.0347202532737525
0.0703688828884353,0.235745465437925,-0.0608667530753417,0.241994822815036,-0.13140397972891,0.186730175991993
-0.365352506545253,-0.14700971138509,-0.0908085329604101,-0.252615682421017,0.0104521277873995,0.382755331192242
-0.178863002874267,0.0145751107708877,0.410245655612219,0.188370283617743,0.567953432153702,-0.195913842720506
-0.215470629019435,-0.0308170446762847,-0.136616740568749,0.162965350548092,-0.158587705515285,0.0535555440902695
-0.135220223247282,0.174115308388091,0.42737438907526,-0.159159927358616,-0.17116635989479,-0.220930987147189
0.0069722752320343,0.0228041985651586,0.346010190475952,-0.0293385503893668,0.0699076872729809,-0.197623702367519
-0.270217110180646,0.183326539085377,0.0635231377719203,0.110948135323714,0.250527643966726,-0.0868436904716252
-0.482034077304315,-0.0289418440129467,0.0725834108112784,-0.214230586812294,0.153072195458452,-0.0419855384476597
0.005059061218836,-0.295846409777868,0.102453016835062,-0.273926855768298,0.076420905656739,-0.0340059542153136
0.149285523587387,0.414241881397025,0.158354835899679,0.147927185848267,-0.331700892725774,0.176654709450672
-0.235581564774564,0.149652712715002,-0.150156936901073,-0.0896186504235904,0.456217463829388,-0.100207914904623
0.21275142862973,-0.05641579524433,0.174726135140579,-0.021169366618284,0.0986560458569498,0.460726264963486
-0.617152591208559,0.282128862428957,-0.137577266466938,-0.283781907250603,0.282673154424077,-0.159977793504954
-0.0381848875956029,-0.0633716793640508,-0.548179989948275,-0.0359618765297689,0.0632484730245149,0.013643535014191
0.0138254158294257,0.0014083252007135,-0.606852527949067,0.271432372221754,-0.133542699326414,0.570861735533578
0.0629240657630074,-0.320113014840035,-0.128215094973688,0.167200459183293,0.0115361078745616,-0.00131583668963283
-0.118219417605659,-0.26543422455997,0.626882088015343,0.0184262278085854,-0.439025712875391,-0.644237238684866
0.185828636900409,0.0964369955353128,0.917920783357633,0.278882040960688,-0.17844989770374,-0.269939981903298
-0.0508747046710416,-0.139455780427752,0.494068536235872,-0.194084773363054,0.0992150001303438,-0.389471109319963
0.0198522854354117,-0.09761292911108,-0.317640075752093,0.235322991181761,-0.0936242062647651,0.130322357741018
0.169511493893362,0.120049397683515,-0.143334743652759,0.297210843551661,-0.0186048026549136,-0.181850323890691
0.186787609250083,-0.13249277922482,0.234687242483757,-0.0678649843101583,0.0411569142452228,0.305138090613932
0.542929703077588,-0.151261079640517,0.246197937404413,-0.154773323666093,0.536941094021079,-0.181397793495712
0.307941642297008,0.195991670567757,-0.00819835589753872,-0.00238569975563571,0.0144461893596823,0.0696153796472836
-0.198134425727427,-0.114029525865576,-0.639890233679046,-0.192671882294483,-0.383234904553089,-0.129358500455275
