roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.534416020620152,-0.15961978932781,-0.161370233197546,-0.274309417236579,0.0805823502566674,-0.439916097695454
0.367817945059858,0.307115819235123,0.398357598585825,0.481090330011428,0.175395736137728,0.0436356084949817
-0.221199506027952,0.188619899905826,0.0420837573856809,0.726296344156097,0.247562090549203,-0.230859326308095
-0.0164869261428341,0.157671330633169,-0.299741248810393,0.863038399974811,0.119479330206142,-0.568412566200985
-0.247160661146729,0.278861933211689,0.0718024939867379,0.85490637171228,0.407928734482662,-0.0531560455812887
-0.25667528003548,-0.0792633160770258,0.441579646025998,0.222549827291222,0.176697840775575,0.276846743967495
0.261992769936025,0.270889391732487,0.157641372889381,0.532767538311235,0.281168955065901,0.144305530413471
-0.167951409449706,0.00110350851776692,-0.736418450753592,-0.350328261048069,0.0998306218462501,0.0176852089462805
-0.120078764761847,0.0611761006176934,0.0700814066593126,-0.664392035943546,-0.167373806311722,0.720464505115288
-0.0808417941394777,-0.196047112355341,-0.0220980959883988,-0.176537472886674,-0.140403668829697,-0.185531774491063
0.0735451288599236,-0.227267000316726,-0.52550703192483,-0.544215615789704,0.111633336996697,0.346758236341976
0.239408186751916,-0.218083395375898,-0.450514618884019,-0.373413049691123,-0.0920568162126578,-0.422046990303872
0.043905545779185,0.0231271092892131,0.064256473516454,-1.02424730366706,-0.069863896720967,0.295448509785315
0.176907845651029,-0.35266684768567,-0.217215642946947,-0.483085120321289,-0.215495231965811,0.0517687957206043
0.0168481136119821,0.476065664061645,0.443704719482753,0.173863412400162,0.229559927123405,-0.034965533848487
-0.135936703051189,-0.0371969664733454,0.417126693618968,0.414935619667862,0.152688670418682,0.0737440518804202
-0.117824834800571,0.210647538093254,0.48342066256833,0.284881468491407,-0.0183938297835463,-0.401887367436222
-0.153527034736265,0.253248748600228,-0.209622201635614,0.198875370952362,-0.136670507556028,0.0728141125060506
-0.0557019280300987,-0.178778468804532,-0.0945884612508981,-0.265517529957493,0.383089568612739,-0.209135237030748
-0.0625476110900254,-0.0536980079177981,0.154637800779207,-0.292996696407725,-0.0825543468849967,0.150278545936697
0.0367411715629806,0.073157404652187,-0.257514624390443,-0.336265475290732,0.0264729605680187,0.252848272465026
-0.133348955164138,-0.124762106556481,0.0033855128188651,-0.0121767461004115,0.0453622234152854,0.0394436287825989
-0.0937457679241795,0.184423812511017,-0.131898589411633,0.242658647749235,-0.0377123095428768,-0.534356326411004
0.0815635209123876,-0.00687873750155995,-0.0699094502916292,0.473020424791911,0.132171390267971,0.0179301370127073
0.053955004333964,0.0997770899837855,-0.505189522704446,0.208224940159806,-0.141023161640288,0.409551888844694
0.323310424204099,0.00253993288585275,0.146797913309506,-0.290374308740354,-0.0163379762674524,-0.507862491725298
0.233611208145144,0.357039331262085,0.440665771243008,0.00383358835270179,0.063340608306691,-0.199521825304991
-0.0450054074916642,0.16234966767365,0.0291980347278066,0.390299228605149,-0.485227993838682,-0.162014903570308
-0.0785417036325722,-0.132885515264311,0.0734888519432986,0.29958777847777,-0.156941538560302,-0.0770481099631398
-0.23043504840678,-0.146718203742522,-0.0694730968392928,0.170832966602263,-0.0849566697659856,-0.0297674117671325
0.014906087149138,-0.00433247984680255,0.178204532641204,0.0203094442360991,-0.000120744881525903,-0.0706617153535547
0.0558222777148858,-0.289910814867929,-0.347904585849598,-0.116978643633338,0.0614597046046442,0.10628375613601
0.245960386016039,-0.130993136203117,0.228093532423805,-0.0323294049604249,0.341383395517598,0.934618488851384
-0.0666812907477454,0.292051198233398,0.27120520806956,-0.446423732510524,0.0355656742929018,0.315171057776649
-0.0110970497407047,-0.673686466336923,0.0223821810079385,-0.217511064130914,0.0902569633894016,-0.222646554807354
-0.198573485393784,0.16874040843526,-0.0859376290936308,-0.0341331595750459,0.350777787400634,-0.00413568872228011
-0.343624899984659,-0.377490962022581,-0.702535872006387,0.213116963561738,-0.0396975792813714,0.181208161450945
-0.288734823431481,0.252325060323982,-0.222432375250489,0.309894883231238,-0.128352616752796,-0.148498309264287
-0.257252935737218,0.0106841674012667,-0.418813783600128,0.110831306037203,-0.224366667041862,-0.183304487289421
0.0160242575236404,-0.198616655973024,0.365809587195073,0.430746518176452,-0.179797178892692,0.0305782868200039
0.172181723660309,0.122152444123377,-0.59813250409521,-0.236387473825019,0.254233853843389,0.0278412442874165
0.212903678640111,0.0876624648555962,0.166773793334636,-0.392437802712146,-0.0681345846953762,0.0604255752703626
0.344172664874192,-0.0160585192975114,0.0709153326591459,-0.0181060398734553,-0.240698169863761,-0.212651230105414
0.458556537330644,0.200268338104591,-0.106200427019755,0.12506181839759,0.000646882011819047,-0.458939533497843
0.113471023760443,-0.255408149905376,0.45235288046629,-0.181355011519201,-0.210328345630187,-0.480964955515006
-0.00166925040843802,-0.0818985786009821,0.367647521296269,0.208998238935408,0.0498509284791992,-0.622057213162456
-0.195323139158766,-0.100071442617968,-0.041447490613554,0.285668466208386,-0.444737942859185,-0.795462243840991
0.166629144590236,0.0031827231104976,0.444667248685962,0.262798340777909,-0.234309044009604,0.183423193502768
0.22792639087636,0.180670343742206,-0.283564929095462,-0.0869771163648349,0.376141347299858,0.632474159606435
0.0413537387396526,-0.0512347951847079,0.071706505228067,-0.563609527682231,-0.277613782010037,0.406690190877632
0.0537125256593781,-0.152549457304785,-0.182038385957821,-0.249142376020481,-0.0772807788383265,0.600106793383193
0.193039906893407,0.0496441416809519,0.458484621387516,-0.0905792616406378,-0.169509054141331,0.644817498792733
0.182910752204023,-0.183195492620146,0.137115484471449,-0.190632461284631,0.238841297249131,0.336297536541324
-0.281327782758309,0.198661829634043,0.176686417013996,0.128777470250563,-0.0394347776285227,-0.286602994827554
-0.421931289320996,0.412310622692026,-0.123629253023317,0.187274457399646,0.387986697101994,-0.252119626645664
-0.165393395844097,0.267259867016414,0.0524506392855618,-0.236960404884493,0.286959303733715,0.523430046278071
-0.412456764912175,-0.00950703422936091,0.344942585283736,-0.124380278101899,0.568016748159684,0.91021664010435
-0.384537975051628,-0.111466313404001,0.00356769024262021,-0.185386898004062,-0.190752517967384,-0.510763073835271
0.0397701684129045,0.0375979370348872,-0.108579269104724,-0.239901616883075,0.196190638489932,-0.350219798627735
0.403551415680635,0.156498631233101,0.388963742675598,0.432443843938157,0.0150098987210588,0.734322486125236
-0.259985928371914,-0.186156257135453,-0.152444492371392,-0.282287995147437,0.028629733481905,-0.724638645314084
-0.0967345804831965,0.235697819293449,0.0604358190792514,0.0238784862951643,0.291816189543108,-0.431233537776503
-0.239551388039406,-0.186728490704585,0.189566323199393,0.135569967282562,0.00670807965462141,-0.0818401138278351
-0.16344569327599,-0.185880955043387,-0.202678435333982,0.00938813990308857,-0.0643149220446043,0.505047672542914
-0.11188575698084,-0.0482696589960424,0.223628037611581,-0.10398826786035,-0.175525575807989,-0.119007245249119
0.45443396653361,0.157499513676628,-0.311596196905609,-0.0223865681302833,-0.32199168437764,-0.0658933044242887
0.403724481740949,0.0922164140329082,-0.84491575775601,-0.132613239535974,-0.164905700807978,0.294643230757222
0.357065375727379,-0.023015500560874,-0.230101844168456,0.242799525141742,-0.118023429869904,0.405825000236263
0.346124643124482,0.134050737811694,0.0711391238886385,0.180394811748262,0.212110736773893,0.445441537896119
0.187289371840509,0.240826802151167,0.159583078861094,0.310617165977419,0.0587173956593863,-0.259179637197489
-0.231804181963894,-0.00769376293816767,-0.243280422258123,0.376896459785702,-0.0462505794471966,0.561689104423009
-0.0417287606263456,-0.116945195049888,-0.0654434382695434,0.100326680952036,-0.540653871019199,-0.459447035023149
-0.381513154681925,-0.0138391541431187,0.174004098240046,-0.213020644444313,-0.145053940658131,-0.727282323867556
-0.544650345680314,-0.193278409359254,-0.608501269810404,0.164691674983501,0.143058859061172,-0.790106359902794
-0.309022480530873,-0.104594364128564,0.0587867162676445,-0.190112837040718,-0.181307688300819,-0.160887416365599
-0.0217094720728352,0.0776341371056161,0.188563189369107,0.111844482443705,0.20304238537389,-0.901744583566534
0.172930591792706,-0.0290623928404985,-0.526764957131337,0.0855294671859929,0.401883174000608,-0.192948654811384
0.358582520758794,-0.132164019398194,-0.0548702694069375,-0.0778569953804401,0.245166264950391,0.0113533904127981
0.437198351822404,-0.420414915526373,-0.157382234570995,0.154867832774863,0.0194787227399656,0.0292685355988973
0.0878083150689203,-0.203059616263007,0.340693171731324,-0.152455671490428,0.198201266383968,-0.245434281446636
0.203066087992864,0.0787428176268827,0.20680229618002,0.324377527048648,0.0416427984286747,0.333728387820235
0.114084300052564,0.234341522288453,0.0567143544621603,0.531587640423162,0.197204490135556,-0.540853382377014
-0.448105602349579,-0.211285858535899,-0.111532783912652,0.481990854176211,-0.0367338225022979,-0.406746792912228
-0.111728148207577,0.361827103145655,-0.482451053376333,-0.144892454426666,-0.0967601089532969,-0.477203784466496
-0.0263739790019955,0.262111097489366,0.0893758014919083,-0.351910717039545,-0.341381897328732,0.395337333246699
-0.00268869677786475,-0.463062417860115,0.552156811080136,-0.0199056864488836,0.117040102906181,0.553918688644234
0.015167696600156,0.179243200592988,-0.154180468221546,-0.418462255996937,-0.332795496953174,1.27586454246183
0.150220041399514,-0.0456585623470653,0.429082893373244,-0.655505428082872,-0.0844183191084775,-0.00507927091941867
-0.022007180024911,-0.368419894211068,-0.0780620997372467,-0.626525603482428,-0.0126945592811687,-0.041701582213913
0.0486889980226707,0.0428387696444353,0.842313881827952,0.489754680365755,0.0263403939371952,0.337241134819131
-0.157852268280502,0.0092898936637344,-0.334326886956723,-0.274475274241878,-0.456435555509622,0.159451110109643
0.278336431008897,0.177085519098548,-0.0885462936326064,-0.0832019159727391,-0.0404415699157136,0.505424259901101
-0.202151776694487,0.319380075651971,0.228539004690935,0.0243547446909404,0.112679620966375,0.0687736040189717
-0.0123615593797293,0.121815175851314,0.0163947872951299,0.0484332183436451,-0.0258268875224454,-0.358523742730588
0.30679228697023,-0.128248297961973,0.18558804506839,-0.161055687393141,-0.0386848211572011,0.56670689599191
0.240299262794081,-0.0259939085225431,0.0944992345355119,-0.375831693073444,0.0184405593325212,0.286425445459181
0.0125148552447438,-0.226318991404585,-0.500787258683204,-0.629270142416994,0.273274690813371,-0.553053761364477
-0.0214266668076899,0.0140538519097448,-0.229042520459296,-0.326457528642053,-0.253089092584619,0.336339201590727
-0.261487100121728,0.440965753594341,0.362889861559022,0.261343394402127,-0.0794748083453548,0.756642946301695
-0.175907827707906,-0.0418912484689601,0.199457168317395,0.173630264808199,0.227511424420046,-0.30127309181662
-0.325421178003123,0.227911915478985,0.373064755900896,0.317666243904931,-0.0657420495563205,-1.06151237015534
-0.233420701742071,0.320427634617676,0.010341339916622,0.583244112265473,0.285777237987562,0.0289841459061864
-0.350871348352432,-0.0304135500875117,0.376340484718218,0.77297487460848,0.223905595929191,0.164555442120528
-0.125996391222973,-0.0480655965231956,-0.0328185220850021,0.0106774060616277,-0.0953837731946836,-0.0622768015539854
0.0386510771077912,-0.075019653262539,-0.0180734137909255,0.124395925695737,0.285320026666907,0.88781373832014
0.135052935990614,-0.397517368534556,-0.479383896765831,0.451272312649633,0.173960037083393,0.132857866789334
-0.196160870091719,-0.225903523585345,0.0993306455946525,-0.0713441792426628,-0.0458246600730735,0.163913531887163
0.269877884600583,-0.210050349596424,0.351191112148585,0.325230981677483,-0.244666841607929,0.103166385068258
0.0943644950453108,0.000447601320743337,-0.585882067480987,-0.430331304494494,-0.0651483263281987,-0.412883233641936
0.292372322671321,0.156922883860863,0.0170343350489154,-0.0825005622023133,0.0736703731467021,-0.501508020755233
-0.0631611437439479,0.0710566698712424,-0.0691295215069431,-0.413710071512379,0.214215051115641,0.538432013033818
0.0199196075524146,0.0192519028258614,-0.208784216059864,0.0850697490468789,-0.241647615253313,-0.39910163512473
-0.0387674206547533,0.258318036171136,-0.212972738128049,-0.264654381228928,-0.185837244421934,-0.78978659193676
0.289539399979163,-0.230495160574397,-0.0589988373091669,0.000702452690095355,-0.0101368595455709,-0.13608150152962
0.311021998020936,0.155529220566075,0.218161571926055,0.166800213918336,-0.0260415734631691,0.00546968901572052
-0.462767970026549,-0.0404051649243273,-0.0560773912220575,0.0940051808560598,0.0467144584993001,0.0425386831928889
-0.00977239957666704,-0.208814757796165,-0.480139888163985,-0.0407885328707101,0.242273281213295,0.238588808703247
0.142067487003415,0.153583261421897,0.00656213976551205,0.0940664527640444,-0.0751996404535875,0.172095644245042
0.0505254187529878,-0.118769391189032,0.537805096403641,0.441406388268359,-0.0821405910374534,-0.108484938251361
-0.00932647846574509,0.412220003530798,0.297946183359032,-0.178494759241454,0.0241063279413448,-0.201835746060793
-0.0820697802584109,0.34815532476646,-0.0315388453627345,0.214685148156255,-0.0818004719285011,-0.265248106922084
0.181571196857487,0.0476064116687438,0.0939104935563352,0.24656506081371,0.140423242644485,0.147950805968496
0.346244166178753,-0.30496731354037,-0.158663461137269,-0.156781222456845,0.467056562619407,0.148050056813607
0.277639979202192,-0.168490534284062,-0.917737518385524,0.304803831559628,-0.0879934258533778,-0.169919694953933
-0.314657312111686,-0.126702621712944,0.250813720147494,-0.11132350755734,-0.154973315468395,-0.370308031849088
-0.252042836915987,-0.176183460031549,-0.0403539453897771,0.165629832080657,0.0082455209742435,-0.207465556241365
-0.382894330544848,0.0236818385079302,0.423545105018455,0.0880800371408477,-0.0727489652481398,-0.0339177621215971
-0.543251295253966,-0.151852076823039,0.132854029034851,0.118549918067238,-0.317848640900614,0.229503194608829
-0.470654255650418,-0.334094946345851,0.244331719613052,-0.0731128022734156,0.0105451536068768,0.53131952355226
-0.148590624499111,0.335746368249186,-0.183759521011831,-0.391691005292073,-0.218847200486248,0.263147847119317
0.290597714889357,-0.171300299261191,0.380325454193491,-0.222381996334696,0.0876997314647711,-0.152151395875799
0.33811733142205,-0.149142771815758,-0.646296186186619,-0.258222599510097,0.145816343258332,-0.0394356033288525
0.495470881210878,0.176852219178704,0.119481468418847,0.0357242890457334,-0.0527014483417363,-0.0491614218953241
0.0219002377800125,0.247028198675409,-0.00498205888174402,0.481534308133185,0.0414351878396798,0.612955166302348
0.146749248104327,0.176193564986601,-0.319543231851284,0.0753326244953129,-0.202339714046391,-0.166087658711176
-0.100047726167974,-0.0868952798598231,0.16591643681004,0.055756391276411,-0.0773498289276944,0.35343634628569
-0.178036414449353,-0.10852533875604,0.394593375393179,-0.139673711913819,0.177402372980246,0.161492989598312
-0.30131510574044,-0.0681506165710374,-0.000716536717119783,-0.288406661012735,-0.082834999700458,-0.0912268268359298
0.102952069533447,0.141277317435035,-0.326051165404568,-0.310639104327327,0.102356645338963,-0.440722905875526
0.0747514173233306,-0.052645387547934,0.182349659570129,-0.023847374883167,0.141754515761505,-0.0126923103416413
0.047557234475829,0.157807188677392,-0.143766783109455,-0.683608951575272,-0.306190282956215,0.357565804543567
-0.228824393263211,0.109024916359014,0.160689991504201,0.0114803143454931,0.236049721247871,-0.206545089537946
0.498307147889621,-0.162006691679184,-0.125837673306893,-0.740403360106711,-0.00277519677876209,-0.755438273431879
0.388489659477787,0.0660095933520605,-0.588297691965617,-0.371467654748454,-0.0347850839015455,-0.218680922433856
0.472432253755295,-0.0855696566810363,0.0332759990453161,-0.23787998691783,0.146770404788,0.156326505543632
0.197150750733337,-0.245003226866672,-0.0529340172953818,-0.381994868379318,-0.0248159233176537,0.00304581638135817
0.51231985423335,0.0696412413449179,0.0464200550511131,-0.230824663071217,-0.217904411664156,-0.568410545961987
0.213687492010961,0.271019130498386,0.108130647496098,0.0842880469549044,0.111736501114666,-0.156214672801387
-0.262716906766246,0.204701725158716,-0.56191969290977,0.27097555769745,-0.419840132128037,-0.401351888301812
0.161385845982284,0.297569167038552,0.0478878506839873,0.0296486098036787,0.0999804344516276,-0.765415908624621
-0.0102750723259513,-0.279024918483761,0.564453916038443,0.231251683873701,-0.0570022021475036,-0.179284808292214
-0.269586483228133,-0.0529038658522332,-0.507474078225465,0.0625857575719579,-0.183444209694838,0.655967606284371
-0.559584521340003,0.051111491830732,-0.149378877806451,-0.0731408392449339,0.0543269999293023,0.0783764689657808
-0.276036570887738,-0.402814504035587,0.249259628681866,-0.309563462405414,0.105759468421544,0.4845296848923
-0.0299720329298826,-0.204129311778801,0.0242153680275723,0.25261122414361,0.290446770736998,0.0852708683589501
0.0311373770557447,-0.088666177710678,0.487307799062456,0.286289782964277,0.242680604716233,-0.1118992341738
-0.0362595362850578,0.213002531079657,0.141562019302081,-0.0320372217432424,-0.297798191356519,0.100825379316539
-0.271158865032031,0.155253826855626,-0.126064404142287,0.549299984782438,0.0115956625112802,0.400888037568149
-0.0427853522817578,-0.291719374714812,0.0945849506384021,0.284046160501546,0.0822146915826001,0.816696717286257
-0.467827076696041,0.174476468203575,0.101428901675585,0.557204903929549,-0.109517149528185,0.393846480605501
-0.357076700911759,-0.0742957852215641,-0.0139213428498219,0.308305662314013,-0.160770034528856,0.111418371358889
0.0310589135528836,0.137252228316679,-0.26077967185125,0.46314181574529,-0.0305408545320839,-0.11014937955915
0.00353707152267074,-0.0893730529834177,0.324085275653174,0.170511478674614,0.291350775301182,-0.609351600382887
-0.0527991866517022,-0.0937615947130018,0.230433970306698,0.366766512936091,0.174995730955014,0.256246598768331
-0.274056093769746,-0.0972485477894503,-0.0433306527818156,0.420282154381909,-0.251246544063575,0.152139356333274
0.283579992571322,-0.143152422372314,-0.108182261000322,0.239603729098063,0.27932897445342,0.313051851208713
0.235323677763903,0.233763917659805,0.255003998167223,0.495973089875078,0.287683640129123,-0.282463074947731
0.0660868335480102,-0.0947876248290009,0.010847308752655,-0.14533180546116,0.298633876774625,0.214204971336503
-0.3097313680547,-0.324592372777539,0.412709273629732,0.137886863318114,-0.0619606895678586,0.0599996190087492
-0.375780822219732,0.177487522448758,-0.142895105799254,-0.315530839187723,0.37605947394113,0.232663544167782
-0.104026705675485,0.0926516848006269,-0.16389880574627,0.169348164239398,-0.169446803879904,-0.0190591249477645
0.219539892745519,0.0156610708939965,0.183593216534633,0.229631115645139,0.38677338293068,-0.605272109340877
0.112540733079151,0.266718163880104,-0.125028525256954,0.134766121359963,-0.0728731337978801,0.279292469707055
0.314410826453276,0.314200080763259,-0.0520047813617054,-0.683611937933443,-0.215022307141348,-0.664692163749322
0.715564253560944,-0.181770753798302,-0.415920939518329,-0.498761016347781,-0.65259903590208,-0.352432170750292
-0.0887135713779234,0.209839522746762,-0.0375269538244882,-0.389198816595175,-0.160119833917798,-0.443828608597227
-0.113628105109074,0.124195435571857,-0.209179285155017,-0.393812669727383,-0.137606723226019,0.19497071067268
0.069740249506951,-0.0470461908905019,-0.11904549082386,-0.423329044062802,-0.0250591707039989,0.695966579587511
0.200240478046265,0.246107830617407,-0.146714084034509,-0.440077719591277,-0.242295680554716,-0.11793034402075
0.158376288451261,-0.057513335057442,0.423875394612173,0.150756625108166,-0.201381833198356,-0.218363112113645
0.0317656393255176,-0.0951608080821574,0.0292252814322864,-0.360647616215579,-0.310694542998642,-0.207160313897976
0.492566898786866,0.0758542830631692,-0.249145466598502,-0.199637641775226,0.278399907217393,-0.0263787506830438
0.0705801594834817,0.0604818992889303,0.0682003885464286,0.174789390690031,0.127803091910863,-0.158203851233513
0.104806489080277,0.116308666584727,-0.105428832921336,-0.343482617241075,-0.281208992662701,0.408774888457595
-0.335286729754302,-0.0489862067107606,-0.0685230678748619,0.00523084246287724,-0.291929356370778,1.23570385425371
0.411667720090036,-0.117973645066865,-0.0332832864956242,-0.438537941084648,-0.00865999635839084,-0.149382088520766
0.239902944487093,-0.0346169482814738,0.42077768967359,0.118391560675729,0.0411372579700699,-0.46770672290496
-0.484481432055768,-0.0320661062385948,-0.228699492861994,-0.14870500530106,0.258185983708559,-0.194363002974662
-0.406920638790016,-0.16595485265736,0.00932120526553462,-0.416419986657009,-0.123580890420988,-0.0398806255464337
-0.175192918736894,-0.068087974768841,-0.383341754731746,-0.29877777099833,0.0592380776491375,-0.312285857893953
-0.115549275124763,-0.133040220546562,0.272251331332565,-0.121447222724308,0.302330870147658,-0.388174988812618
0.131950867825595,-0.0801121725133388,-0.124450019923625,0.108492536146798,0.116094379096391,0.14895111152835
-0.326224292238415,-0.523736899965918,0.0802389687881874,0.1071558719989,0.167989679162459,-0.120566215223552
-0.27627846810406,0.0213455610080202,-0.310502626265022,0.320170136553639,0.430548895190189,0.176062704598963
-0.2643252223239,-0.323702956533071,0.0800296112757321,-0.058134486480711,-0.261686659935558,0.581051501640831
-0.102626020453697,0.0168094390875423,-0.256900654244619,-0.107004625538092,0.0427423306992974,-0.526565106186439
-0.0110697030889367,0.295337591049014,0.0312640356468647,-0.502074467241772,-0.0824785742467411,-0.425187429450037
0.0292217391750783,0.0994771765139979,0.138159478215686,0.309211306522574,0.0937643251947044,-0.146402367434996
0.00814916086673535,0.132541067222991,-0.0142678804920203,0.57677628369959,0.391723786117128,0.50995457764623
0.127029530211829,-0.10928710763243,-0.217977094720213,0.616714511121453,-0.00918820074357269,-0.81443292535911
0.595286589576526,-0.249101268980654,-0.18162845809908,0.655281432657028,0.0968198854894231,-0.0355930454750999
0.701969396863323,0.118836955582788,0.570499189926041,0.207100763136086,0.0871636983255188,0.0109370201741448
-0.167061424693286,-0.0874645047079958,0.164895217204812,0.398280292157169,-0.214735158158446,0.467851386597278
-0.305954447881384,0.309834376750179,-0.0904404650097334,0.0984244201642767,-0.156898751132528,0.514705611386814
0.116875719986624,0.043760881963515,1.06927191135106,-0.0450045624771477,0.0295886627831562,-0.803401245992912
-0.0736714706735186,-0.198927459284146,0.190638434296937,0.42121712218646,0.133996651702948,0.383117261114876
-0.148950914305558,0.229327423700827,0.173282229313632,0.469753609319808,0.185060206435977,-0.251747718723345
-0.0457466465063449,0.297659497578563,-0.135651990762557,0.163182198741002,-0.115174973609314,0.0303990407795708
-0.346164638431935,-0.199821385227595,0.0813897417026462,0.986532057280859,0.288571064869487,0.130902317193079
-0.244609257736835,0.342508069720955,-0.244971034724227,0.282908621395227,0.139253793595984,0.885286203216428
-0.154788485982707,0.0153100766142612,0.0743203910262668,0.0212050499859471,-0.270584201256175,0.510684848503647
0.0751289727656626,-0.124105265317901,-0.0721964452595018,0.131370684486217,-0.463185519822996,-0.00544715532040204
-0.150731558247221,0.0379510750272387,-0.330526049095095,-0.376610793050056,-0.33148751193313,0.154114069356513
0.0955419988607017,0.0539152057167022,-0.269984578326692,-0.701239981395887,-0.14035874956432,-0.110050905675003
0.274496888576056,0.227687016356853,0.430093959038943,-0.738895426846457,-0.295910820957505,0.151207671215838
0.137227832321417,0.0202264940752093,0.103459577549069,-0.521442642476374,-0.178425430986141,0.147724649076016
0.17225667343719,0.00678060693032119,-0.669614149695916,-0.194115401058624,-0.399847270669843,-0.252977181306374
-0.197406363664694,0.0655756318679056,-0.570636094334514,-0.30230904103887,0.172319296748904,0.0882472013531391
-0.294875226428383,0.18181880180858,-0.13122801157785,0.0100844322990516,0.157492494990613,0.0281023198192661
0.406407867386255,-0.127148969102759,-0.103375317169871,-0.25628317604831,0.158532812504474,-0.012056790182413
0.321580620090432,-0.188253246800413,0.595164340552157,-0.402406762504631,0.213620330670155,0.162539287031162
0.285350367693319,-0.118249550507796,-0.0863739550058211,-0.509321957159012,0.171867879143557,-0.597839528132312
0.16770263220362,0.0502407416573266,-0.0777688106659005,-0.308857640624856,0.619257878598761,-0.510779712239548
0.0966359376414572,-0.00600402046823492,-0.154972418840488,0.257633619340546,-0.400968318004894,0.251418770109434
-0.341917336969587,-0.110386432600469,-0.272960846158555,0.0349993773423222,0.360387788410955,0.0663455191051671
-0.456844860345947,0.0590113259887443,0.127531973800164,-0.228193076002927,0.0532659519958713,-0.499693481150901
-0.453657296356411,-0.165645693751592,-0.105734724861053,0.0320813734813531,-0.0182905763136455,-0.0777996946361884
-0.107530344645457,-0.180222193466312,0.0716243975655311,-0.0686245741192423,-0.241024162541677,-0.227220532992395
0.35494283915768,0.04539413116534,0.379077366875941,0.151977623060604,-0.101676930972967,-0.116286930604964
-0.30033415430692,-0.253429826165206,0.20932330286691,0.244810442895225,0.0739192055887177,0.399895317802217
-0.0129237227179694,-0.187413894318917,0.0844352408552086,-0.0350497742982298,-0.255518891042323,-0.123746820532217
0.185452207749773,0.0697626461307238,0.31882301710667,-0.230120858158295,-0.289386703170695,-0.353040961829483
0.254161348149248,0.0920510399410286,-0.185351465501508,-0.0827858593226002,0.10129371695628,0.410103254613142
