roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.334688546136042,0.0594486585325132,-0.153899973560358,-0.825610607733748,-0.0963266065621158,0.0860870449342357
0.232738837031034,-0.211103422617296,0.246089046255703,-0.0030568300635665,0.200216142145951,0.312189630617581
0.124823156257912,0.0647439517704874,-0.480695569958488,0.651143330583873,-0.0464125083230861,-0.201516565315842
0.165543581542237,0.0287081004194367,0.107409397320285,-0.00264013510926689,0.110714247620281,0.309647714386099
0.429045037150786,0.10820386892651,0.0195212405689593,0.0123907768097411,0.142367630952803,0.0533057300648004
-0.0201660602999591,-0.148896156141332,0.0455645208957738,0.420096430962802,-0.149287003863386,-0.331151495477704
0.201832259517886,-0.402281025628334,-0.130361249957429,0.425110046643328,-0.0374612116949417,0.119780208377086
-0.0700693438337154,0.197143039204183,0.376802140403087,-0.0324780692611366,0.011387284666741,-0.496893170263321
-0.200852554405903,0.0969872142792296,0.0493640400796959,0.0356493024367405,-0.0572324294281043,-0.0697301844703756
-0.413447378151122,0.287811695855831,-0.452388203319495,-0.663358565683661,0.0738125307530121,-0.0599486153852896
0.431473900764556,-0.22266474206828,0.410385098518799,1.52450706521698,0.150633158820265,0.262454988184378
0.254903815737356,-0.168313489842459,-0.330217820227368,-0.32029334405577,-0.334470064116582,-0.38361574351524
0.00117460356917672,0.264300795995534,0.0109488804336398,-0.354146035056169,0.458094261613498,-0.0846210134505205
-0.292448040719974,-0.107056726365561,-0.117942356719941,0.0854950414154231,-0.130412545555539,0.220209712357456
-0.363583185828012,0.362356255293607,0.457863889075705,-0.138111963000046,-0.18962513137368,0.0299876809752623
-0.865066017393615,0.158214914409368,-0.0318548603322803,0.377237011624851,0.0173454592919472,0.024572035471603
-0.201448345776853,0.190358705306786,0.238970381345294,-0.115122363272254,-0.153114688272166,-0.261317156259003
-0.112936017348574,-0.189896574691044,-0.0789816949266914,-0.109167126387895,0.122324785047699,0.215562115356677
0.311214292854775,-0.0383943767913927,0.267096587841782,-0.142861426778602,-0.208567507060874,0.646144112050683
0.00461708409038663,0.277317241072669,0.310581748006436,-0.804137296839953,0.298287832042268,-0.0426423850524372
0.24985546673931,-0.0840649269646938,0.382952887939718,0.0923635988734799,0.473425019948294,-0.376897919251294
-0.203021738374555,-0.278723813604533,-0.201119038563821,0.0697584732114632,0.440384996826402,0.198429199301028
0.22504597441094,-0.162595105922175,-0.17885646157437,0.0704782777260292,0.350454346640674,-0.183054456382212
0.284913291482649,-0.341047082269713,0.174436922222761,-0.140558053053929,0.068709718435205,-0.376476900291494
-0.068483448239816,-0.152899360292793,-0.41269688019031,0.469200847734598,-0.334217700668448,-0.163111108200671
0.297674985766589,0.000568887772400228,0.0859128092816704,0.934425821149703,-0.159039250164714,0.321279527390496
0.155257134145134,0.203048172332516,-0.602881224916293,0.357418926231701,0.111846827448394,0.403423476347078
0.0683374330870603,-0.299131857353879,0.724787445299221,-0.0361990118595418,-0.164490641333382,0.303423001050252
0.233868148051711,0.147030248578713,-0.229215779789615,-0.614265950896615,0.0712550174757711,0.666545750914632
-0.0949281005901461,-0.184097771329551,0.224620450089263,-0.438505534353805,0.648989269720655,0.439074164492263
-0.14387603253139,-0.399557387142286,-0.681242322143096,-0.724189840686579,0.201926920437615,0.0381888649067725
-0.130743180634578,-0.239065890290042,0.734713060416166,-0.581196622972893,0.279562288930533,-0.695075380266922
-0.521741438904812,-0.0377638741172322,0.340663135814503,-0.1348200303963,-0.0404233925085524,-0.264390446448344
-0.00509385180575736,0.217912223978612,-0.0195268395305632,0.307408309035086,0.200236466112634,0.649990981317607
-0.0976235019688946,0.0207306530618183,0.00932171216538591,-0.0443269968207123,-0.057325232890512,-0.195463860613989
-0.184308321622505,-0.245278688685231,-0.294584141187484,-0.0977172303951567,-0.380319938355664,-0.255333577017935
0.165225949103511,0.011027151442175,-0.400879047926815,-0.16399024597203,-0.237342801666923,-0.212754022017925
-0.0595637900301617,0.0363747430379878,-0.0758341166918248,0.284152857607166,-0.183147148831866,0.324024623799384
-0.237931608427509,0.360071550376437,0.182931432553754,-0.0837702001723274,-0.40712436864274,-0.739542169727558
-0.171078346845628,0.152100063366396,-0.331294886343505,-0.188476479561687,-0.232383529695224,0.250431594263771
-0.162496715491269,-0.0577598034786289,0.342868426964908,0.764357567465354,-0.143763184782356,0.144838155480879
0.482541157322344,0.183984136996179,1.01971249261701,-0.449284558324666,-0.37394677714067,-0.661611608711579
-0.093531172202994,0.214020534229761,-0.475869514016551,0.569367344254501,-0.249771508003039,0.229855563470055
-0.262163496254859,0.321942060298181,0.152217595309826,0.548561638491522,0.0934501944783571,-0.170872306291544
-0.121778374866233,-0.131904419194409,-0.277982642861135,0.861943766054278,0.191628020453902,-0.299583852252477
0.337739084458266,0.120025965495916,0.103441029324062,0.662043220365745,0.0175878401187047,-0.0668606089827615
0.45830977694845,-0.0791664138543378,-0.130455497813441,0.58780484075319,0.0987922405639799,0.539114698078536
0.355464093920998,-0.226610423842097,-0.101472270503709,0.518339265690125,-0.285245134418667,0.186344185509723
-0.137074202975231,-0.38181123427735,0.0223003838357647,0.314208406818184,-0.239518336513009,0.182840039167421
0.0337174337004696,0.144716509951338,-0.226605716067094,-0.300530598350771,-0.221405231490355,0.155218578896117
0.664797684538255,0.428606240372179,-0.41386869183798,-0.290553878082589,0.44120589927368,-0.385193764355817
0.277848289664414,0.324729381955578,-0.578572693719667,-0.148479152578487,0.104554709928787,-0.047498145005395
-0.656158109246646,-0.299650967340526,-0.545258346981172,-0.0272954721800449,0.434444001115237,0.326659944475908
-0.17896080171294,0.640620077075377,0.143480399348402,-1.31175591525733,0.0738460803882996,-0.371426886151316
0.00900705357531799,-0.215170783652549,0.282911173200875,-0.403694873485111,0.0880281608333227,-0.337345880752442
-0.255216814546023,0.293574365623925,-0.251322668751583,-1.44662399074034,0.069108258345446,-0.440489177905177
0.0626532711564156,-0.186325399792542,0.331862848087985,-1.12362399462055,-0.0947552652358007,0.237431707308743
0.141614499776351,-0.0560044334532079,-0.379336354979917,-0.174918733692495,-0.338743295717455,-0.217273410486072
-0.0516693208840551,0.0508725160473824,-0.111474006285965,-0.485213874076473,0.197376727605604,-0.761914294686869
0.646665092649171,-0.0848832248213159,0.031219836700342,0.108845674261177,0.17649515141889,0.130153194613526
0.153269788830265,0.00154668248668329,0.029350685160492,-0.750714199374859,0.245661968672379,0.450732436172799
0.183305702115219,-0.475085679399667,0.701769719009357,0.459492553963078,-0.472987578318767,0.511925858090606
-0.0786589856880903,0.257391148658935,0.248966645060219,0.603801587374394,-0.166154624699077,0.222323570277583
-0.107633002615209,-0.244347464425645,-0.0281970941719449,0.514504734730229,-0.372168121085773,-0.164337348735828
0.0341964793420733,0.3206566791024,0.357118316965831,0.26944440572425,-0.11626507601859,0.728138960993395
-0.0202181590650232,-0.0216498714278477,0.0811760045101267,0.0791870050372813,-0.028841569773142,-0.0166594338081133
-0.0262015640478653,-0.0227596281680554,0.0753885183591313,0.0760865361302599,-0.0266108926595464,-0.0191203663667211
0.281572728542565,-0.285390128578237,0.27701040544901,1.56931381625008,0.219636923877411,0.145050027039119
-0.363100858262761,-0.163478925284625,0.225587814683297,0.594701557344574,0.176957810083702,-0.0664887736833928
-0.743003154288078,-0.224507523875558,-0.00473401747968816,0.516576461414283,0.0214165282742466,-0.0495772523252779
-0.54103842459077,-0.40226110082033,0.357880166344679,0.289387748884157,0.181560731753812,0.38025176542377
-0.107385754677466,0.19146424647068,-0.109088109891993,0.468420069883007,0.421124116886755,-0.10774304888909
0.316694899212055,-0.0842408728850219,-0.0166704467656868,-0.114018752922945,-0.451302921575082,-0.955389038435045
0.68881391054032,0.143939281217378,-0.0278314234551359,0.149140332176098,0.458505113104338,-0.012910230422193
0.399290144502111,-0.130908831536847,0.00558906277592095,-0.716264434061222,-0.0353642110043818,0.439122660179741
-0.0782481140210037,0.0646948886229852,-0.0127286713948439,-0.334305343712687,-0.0101288639469365,-0.19703961462724
-0.46216516309015,0.24195194911875,-0.150683950129181,-0.625066003604359,-0.119665708153853,0.152964251189391
-0.190183989832758,0.333324659410822,0.0397659870281202,-0.0428830279269823,0.0489109045419818,0.129036691505907
-0.0236463580437482,-0.110370106200136,-0.308034573190495,0.546863626741715,0.102334043188178,-0.0856106991701839
-0.62501507212446,0.00928452099281011,0.167594757099579,-0.868002956287693,0.021465744443521,-0.0698294980045042
-0.349837390579556,-0.416951114385724,-0.505514544618306,-0.514382006765365,0.665230184202765,0.544653492721233
-0.189730983044693,-0.191218111962691,-0.0979502944390814,-0.266420372030865,0.368518330105658,0.195785644347744
-0.413266439575719,0.0207474026398351,-0.300731581601964,-0.641373655790657,0.0304725875921546,-0.0438010512608662
-0.186856885446808,-0.268652075338748,-0.23181699616661,-0.363065951445937,-0.350327410482635,-0.363799808763043
-0.232434622196319,0.23194907743286,-0.0910024463654588,-0.165664540413344,0.15394612722638,0.019164228731462
-0.152767965233153,0.0649322197490499,-0.161828595412024,0.521679865793714,-0.165984957651953,-0.396401533984187
-0.124681442604867,0.11641692534466,0.120075636203993,0.585586071459641,0.319236253335256,0.194892423382147
-0.0125227168077853,0.147175198414393,0.00855836766255028,0.0484812906693176,0.318194120465439,0.223565617552545
0.56691752576425,0.113415657091258,0.152055992690864,0.982431637919411,-0.190173805766948,0.159324804340028
0.918181773543424,0.0546730215999756,-0.0732622572761276,0.721856105822246,0.00672707394668801,-0.0519582607984357
0.133392189720992,0.219825905434631,0.321575891843428,-0.105816771440348,-0.0923498835359586,-0.557394082106725
0.294150859948589,-0.145734360550674,0.267537395101839,-0.74945152057771,-0.477454753386141,0.292706079452962
0.285219539485474,-0.0656990243421977,-0.319752022033166,-0.312492112784714,-0.743761695800905,0.187391873235938
0.0543456106297744,0.100200280115145,0.290710332441776,0.0793948014604103,-0.0292330850343358,-0.410111881191367
0.119650591719032,0.25946753891848,0.0185372835572468,-0.144574849204916,0.0851259128603434,0.0668265966976801
-0.0362547627807401,-0.0757141141473648,0.133825731284574,-0.0125093290461699,-0.289001125578371,-0.0716781941213646
0.263138414420266,0.0121493368441356,0.243842731280353,0.192527654152921,0.165604862997283,0.207073413990361
0.11160540049632,-0.119915791096253,-0.173277097089905,-0.245907113959782,0.139935817048328,-0.207215329016656
-0.00465079963135739,0.251193460260974,0.0165236380419185,-0.0635673488171089,-0.130278265205281,0.313162517828858
0.13663701746594,0.598652418740999,0.406573728977998,-0.353919218369193,-0.347536251562781,-0.215706262583938
-0.440838910914527,0.187048019347161,-0.15180942314524,-0.0991032602971156,-0.180482141111209,0.0429633992885118
-0.0096626622915774,0.00321644308890571,0.0315130230545791,0.958824351027833,0.391656957187919,-0.147358153821104
0.00108156307926054,-0.372238089895116,0.654503243313662,0.679113482650276,-0.107360963252131,0.110208274521454
0.22694025895288,-0.0192830247020555,-0.257467222943359,-0.176811428442195,0.441112575816923,-0.0568518196905406
-0.136580561267933,-0.358389162943907,0.259911555719473,-0.184801116100396,0.122983412988929,-0.153522044690996
-0.239628412457407,-0.153251888318652,-0.606175459172014,0.0791108176202847,0.182454289557303,-0.505108167367571
-0.294586805671025,-0.302591517243106,-0.423756269348337,-0.382049589517879,0.139853735803358,-0.0753294118982644
-0.219664614347215,0.0868564650483653,-0.0885500722662584,-0.555151374822983,0.270179649025796,-1.05443340774895
0.140727673557525,0.246853174048353,0.123276574538281,0.61976556191677,-0.191441122354345,0.025524850749738
0.00434819104097017,0.0469922473174249,-0.0278904607738492,-0.0395624875268513,0.00758409088364715,-0.017300197720486
-0.00959786588566522,0.0461844249360434,-0.0376747844403628,-0.0344645828783606,0.00986203832552506,-0.0237220594948485
-0.330189059307141,-0.110184262835068,-0.0213298736254193,-0.145356229579755,0.319333885807965,0.449695533907094
-0.0271408707667168,0.0217002122294184,0.183655122881048,0.0324610468783919,-0.266169929104965,0.205754881461499
-0.097028191016007,-0.0184733478213412,0.0372871458401204,0.00798390332879541,-0.266952458737692,0.171922688042214
-0.358677891873679,0.119896700376333,-0.288374714812375,0.152785521269182,-0.143259077046103,0.423368490409669
0.642119959631587,-0.0820372751172159,0.248137846620588,-0.0481162738731913,-0.310040126096634,0.706436279607488
0.196430653194141,0.435623596298559,0.113859320489536,0.111255487276185,-0.0343948302485797,0.575457627116743
0.640915182592942,-0.00417043452123618,0.15741540838423,0.659449163924369,-0.112505822324327,0.622014695290262
-0.0463339511106727,-0.743373072247587,-0.667758282998455,-0.281781979392828,-0.0224326770563189,-0.686905170482817
0.399801325512421,-0.244342195231971,0.215127379857355,-0.381903818778471,0.179558504387607,0.159629184440133
-0.0281051402115289,-0.0328757146815379,-0.132349872190256,-0.913550320741677,0.282942092637993,-0.443541792540893
0.0691690196883755,0.258115054070698,-0.469555854811781,-0.348467805550888,-0.0383720859508841,0.303175859161472
0.728992940972142,-0.0492783897289191,0.486985246905902,-0.356532325391337,-0.266159081164388,-0.180503617193295
0.375305728826054,-0.0560053581290121,-0.182146173111877,-0.225622368927721,0.228225883332749,-0.153820276480202
-0.443978792042125,-0.135334644601655,0.164701759342602,-0.153859033073158,0.159955727254725,0.481936526066749
-0.200294814775992,-0.561381638114186,-0.477802677294934,0.228455369482435,-0.984749922451373,-0.291484139104208
-0.301367186766115,0.0717832744523872,-0.25206708642303,-0.181001382962172,-0.120827027462116,0.415716573671308
-0.420028247097063,-0.0180115284854426,-0.190033516076139,0.384027350531896,-0.307525892063001,-0.0447697379648668
-0.440225222528346,0.0735939071176526,0.393441526336502,0.71011397859416,0.136203644094836,0.17983255945957
-0.697939797102592,0.0724913636539603,0.0190208846622128,0.895599229780685,-0.275341982316008,-0.596845342780051
-0.390235807402412,0.0633959176405876,0.382424902286674,0.32373605890545,0.102699908035108,-0.454879221907936
0.444351529586423,-0.207664700192634,-0.198189416574719,0.336732111528022,0.324389736210653,-0.0121755011295154
0.212081536506589,0.0151278750595629,0.0853012295895892,0.357741873011071,0.238494105516371,0.106366178118078
0.0569993820977391,-0.0388774715088501,0.395693033294034,0.102136913099548,0.447590141063192,0.224339030365156
-0.0242617232898454,0.0665988235618344,-0.0536466941044268,-0.439801217697462,-0.0803310224469751,0.16636296468626
0.255470228191829,-0.00476979366274598,-0.484499064924299,-0.457364760726041,-0.55112616754689,-0.579380147478392
0.279384356816765,-0.0566779631815278,-0.635806404908453,-0.661943379174876,-0.215490554809677,0.284457430279614
-0.180425870100348,0.162488793652409,-0.144068790971414,-0.0578130862200933,-0.252528898399962,-0.120508460555573
0.0280094414644484,0.573130906201153,0.408104153781184,-0.302895934671141,-0.0193891397643884,0.381855114397228
0.107901436601515,0.551564958424717,0.0800557728420763,-0.147855968059601,0.326567003672441,-0.0871587004157435
-0.236399881885082,0.282232797966195,-0.0285049031205116,0.736801291179842,0.213210067544135,0.0623514202801287
-0.321885370236027,0.0386574947175148,0.615625471444943,0.198262769248928,0.682941991980355,-0.616215968810448
-0.40407827382667,-0.0964634510338451,-0.0999794909047156,-0.271817437555972,0.0179513624797732,-0.0212500863133544
0.286029430723821,-0.0929089243771857,0.0415678500819211,-0.125040260665607,0.34967476848277,-0.0673880765617281
0.123320223677009,0.233427901337992,-0.109490503428234,-0.194069120457633,0.225362924158552,-0.39698865238673
0.0054199346085475,-0.219784798402007,-0.0507088480822134,0.0902325673711749,-0.0438755114741705,-0.624040158517137
0.0904716085926013,-1.61167408093695e-05,0.165080450107423,0.463996962291182,-0.170535288619857,0.308023334246332
-0.0662077042278474,-0.154008001807035,0.0451371070191933,0.375111825270098,-0.240575839503146,-0.105259147866321
-0.379250906465399,0.103858231040578,-0.161242097075887,-0.351808511770229,-0.246472932861438,0.0569326757759507
0.609651196503693,-0.123104750945967,0.383751168868452,0.536351414913104,-0.0934189162794937,-0.1231674351006
0.315302994028388,0.125230327498377,0.630220285539956,-0.352851468577597,0.697579246349571,0.500117043573656
0.140044285505404,0.00669933790886659,0.478159648036873,-0.606233083270598,0.052797475992503,0.0151350185597443
0.150772729308995,-0.240584581955452,0.569206320668561,0.388738977939574,0.0710483443206097,0.21429489726521
0.128709831853544,0.240438595435632,0.730338148689927,-0.560975786734668,-0.277791591057708,0.395619938122518
0.156185699700336,-0.239926789932883,-0.475107581857429,1.19588277711472,0.301771731590273,-0.269545646055107
0.0130885996141353,-0.315365557536904,-0.0119095834006877,0.294088575201808,-0.00703211183971983,0.17900803845671
-0.506623449362557,-0.0515730728392255,-0.48280988766118,-0.812734511867744,0.375343493648227,0.0434736341307939
-0.216452826853008,0.0404754746325647,-0.0412683533683062,-0.916330575075688,-0.104331425903443,0.0383476778900239
0.44912375780877,-0.161689093848689,-0.762885812478039,-0.758014941589794,0.257857454392675,-0.386498435301674
0.451631870105175,0.0136787694023261,-0.301741138402994,0.121506301895952,0.00814875393452438,0.173479433638275
-0.172280633926319,0.27584314032954,-0.202402116822763,-0.331376849172543,0.0871198663703761,0.104369159431446
0.58774958729189,-0.203592145495448,-0.590683018398231,-0.578607924380846,-0.61773762613366,-0.269507671457552
0.372637411480326,-0.104003189233273,-0.120907407910579,0.121099045084329,-0.100215999451616,-0.559340806447417
-0.358602227321899,-0.0370024125451104,-0.042794262710493,1.12704169566813,-0.0777822194204946,-0.00752233773091364
-0.487678628201692,0.195357640465673,0.102877027556879,0.21048093901616,-0.108472762991487,0.391800477486444
-0.549949275487301,0.27572347083395,0.0608240387825619,0.167505939215835,-0.662720539504443,0.119049685828277
-0.657424588975275,-0.113015543378122,-0.121092977070663,-0.553425160046504,-0.113043755463491,-0.0285636974111283
0.0156795054143093,0.119582080632098,0.0117380740643951,0.537030977396854,0.00810182621600787,0.625401931805912
-0.866029967915992,-0.169750001519863,-0.471737069330147,0.234007671865481,-0.578920279026313,0.272455719563106
0.0226345486927709,0.119647816708551,0.648986476079631,0.678577135055274,-0.0447674027829658,0.172980897200644
0.334573190650531,-0.329165938745119,-0.133862037264463,0.251049696601596,0.0456580290069971,0.258228015898659
0.221384605777289,-0.170861705497149,0.315286796252516,0.0570562178044505,0.412094777249503,0.231391373508146
0.171928851676899,0.173535991515006,-0.273056017056181,0.622494726136761,-0.267009382508215,-0.324932172099552
-0.0266841931746308,-0.0831739188211654,0.132848239556409,0.828174646937881,0.0440182646757277,0.325889099741018
-0.586811430746764,-0.309983013826321,-0.281198164768148,-0.289395619597794,-0.757236056623884,0.202251074988917
0.48416331230268,0.190671870146691,-0.260499136124967,-0.536714525341184,0.357503251029639,-0.323415085905762
0.0630705944144348,-0.133094851849369,-0.0737004476141361,-0.614545901299947,0.208702847821346,-0.618374678963307
0.589623811803469,0.0142566930451504,-0.0193969169856764,-0.320758396714287,0.00613233648348834,0.618209472127135
0.366705740126735,0.0519884975177861,0.0767566045740287,0.0454787272086118,0.117473198545349,0.233972669584868
0.169586273708368,-0.0305387015409726,-0.0572606655642422,-0.447890199249596,0.0786402620660791,-0.258187253100265
-0.137924248733055,-0.268829957262509,-0.631726891569456,-0.1836698157347,0.134661062548903,0.0104192782138409
-0.154284036259626,-0.158767069092116,0.532573578930145,-0.562796500564934,-0.00592742520406738,-0.33576623054156
-0.10526389305121,0.22249166821942,0.133537189206374,-0.56228663804388,0.0597309752916418,-0.550661768804261
0.317871622346394,0.10221736415935,0.30643111076638,-0.234351676989005,-0.138675308846173,0.109963389977662
0.103220867610485,0.117853574171509,0.378021360666133,0.119599552434876,0.52611583737799,-0.278022250612373
-0.410278058095039,0.411445609186357,0.232667034144901,-0.140773972813629,0.194288171829857,-0.218002769673526
0.210563291377625,-0.0101098499360001,0.472701153688554,1.46095767893709,0.311211461778422,-0.131995001737537
-0.177636769785867,0.0167568271520035,-0.133234353776702,0.261740928462556,-0.042589262811386,0.197318613007971
-0.312369353546229,-0.119290334637487,0.612753895551142,-0.0399777794624002,0.102446458758684,-0.245293815052114
0.162596624261942,0.351061568614471,0.236553635737408,0.00767027379995486,-0.0998691108354723,-0.158776046170351
0.311947452142921,-0.00561280547686324,0.0137089070002925,-0.619309851919119,-0.0174422978825335,-0.321847209442161
0.402563167984455,-0.200260753014475,-0.376188556993266,-0.44458000845145,-0.0978589682581417,0.338672227945825
-0.318804651243399,-0.174679477230355,-1.11567906118223,-0.292830490632156,-0.350246045233883,-0.261228085200461
-0.233954454133782,0.181953378579296,-0.19362435420473,0.279301816087805,0.290528457626241,-0.443878845245027
-0.418034478771554,0.120084385689468,0.21208799810217,0.648904537841926,0.738322723606535,0.210951549057073
-0.24464830365531,0.295742661914163,0.208110378740207,0.403668286739654,0.1270538358533,-0.261464944126601
-0.633806050581081,0.0860404630297414,0.345836261166273,0.716192732537688,0.0629010000140346,0.0290523160089404
0.0462874270829639,0.100253704706398,0.0716771983187667,0.30318253481087,-0.169761415361316,0.215889214099703
0.0263054587454677,-0.0437119762918114,-0.248866591772849,0.511024937000804,-0.33990738356373,0.643756179040189
-0.180953906978715,0.224334886707768,0.0411346258467044,-0.376646509429417,-0.0987193289301572,-0.210474809643228
0.272432943287804,-0.0995661025596829,0.0876493675784973,0.0269582981082584,-0.224682037246305,0.443216275468184
0.444499066380781,-0.457666483048417,0.139859490141467,-0.314770891829185,0.0918077444123436,-0.206101259938155
0.516708703762379,0.145826194097682,0.40105828793711,0.0514400349894686,-0.139356246094256,0.342771970179599
-0.114492747020906,-0.183562770556609,-0.204894331152428,0.168814069399797,0.388184735742608,-0.194931374037749
0.0718306862431202,0.247950683058873,-0.205111016297926,-1.00436541416245,-0.508018662728851,0.120097753555671
-0.452513929350255,0.0510075466680028,-0.604345723846463,-1.0634956290809,-0.267935126815732,0.365443033736095
0.198202478721032,-0.23278593024438,0.0991854633533025,-0.295405402029608,-0.194932984447004,-0.00145102314530004
0.0924428370392224,0.224703922655422,-0.441779398502921,-0.36439144949556,-0.0195790229087972,-0.0621763675269306
0.50243868831597,-0.355376975522136,0.662285197679283,0.440161773498676,0.141116605248256,0.159613607537212
-0.146047030494262,-0.203408994519311,-0.283603732178387,-0.0139433929308317,0.196320269813285,0.262221697820339
0.533145562310562,-0.168401621254849,0.309256084686612,0.0720103669730165,0.433602613889416,0.691922923949649
0.0938239113679634,0.0111876760709641,-0.00747039530101594,-0.692066779563094,0.106816259784001,-0.263826172314222
0.195656847355399,-0.20388183927041,0.416503584066223,0.85946066128421,-0.129511259850307,0.353494526585322
