roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.112780295718434,0.198422514605513,-0.0994507144015156,-0.332952611031772,-0.232551603352877,-0.990891622144026
0.119121461015904,0.383724404138991,0.176372313893943,0.447957224161576,0.135921457530423,-0.220333142299914
-0.254387184720285,0.0957449263787535,0.541258747374302,0.867838566423437,-0.171072039720296,0.30878488000881
0.252060634321524,-0.3693491020379,-0.0376494305455955,0.148942823593019,0.00461489294349606,-0.220284408082077
0.00255654927254677,0.0323455779296717,-0.6993112303324,-0.000606288682137668,-0.169044208330721,0.631221485938501
-0.158168733185118,-0.289847083463111,0.235618650170453,0.0961238300896637,0.00396216386624261,-0.783856679799296
0.0295659170711496,0.409333177618756,-0.828450286061551,0.0535549864215919,-0.100425906455594,-0.482281516651484
0.0476935968546688,0.503326520047571,0.339271065980462,0.0868749841164549,-0.137421524236214,-0.449903112231405
0.0456754704488532,0.22505517036578,-0.542948835981028,-0.624876266400721,-0.363332470042264,0.155643064138812
0.0550929894065819,0.00393795349186008,0.320614348420365,0.668338417482355,-0.43294365654496,1.31537535599446
-0.512554310567566,0.324139313800979,0.0465254636645007,0.464835593250183,0.307431760975608,0.144020400703539
-0.426234623689656,0.0679230213313123,0.252033305067115,0.525519054562623,-0.0700094216790623,0.42052309618861
-0.497959298146348,-0.0745197509602054,-0.0594648667531796,0.258924216695691,0.14967427557152,-0.0123296034004569
0.0623863750669626,-0.111030044728408,0.519991033715421,-0.0949981392560434,0.102507230188098,-0.124053890998891
-0.031419361060546,-0.040961255079889,0.420469703002141,-0.162996724307703,-0.0700024658770667,-0.0289505013324092
-0.202944208262871,-0.342113210326835,-0.15364363909105,-0.452352163788487,0.203542652370397,0.472252287614322
-0.25730913518583,0.251977404928893,-0.193413130000345,-0.493046412855962,-0.0795756691178788,-0.347322027440327
0.016233865396592,-0.18529668773397,0.316286630530762,0.00334178397675874,0.292649385847314,0.088978637230344
-0.106812851217517,-0.00443261802353329,0.15790742050824,-0.237533793643686,-0.0985826372232195,0.496333901253116
0.412362020812877,-0.0790594195037819,0.0822376306970542,0.104537685774355,0.156022432945899,-0.0282165120279992
-0.149346985440188,-0.00362297455431026,0.0820150563899151,-0.392255679051556,-0.00195886932862407,0.28832430089976
-0.0421273994278545,-0.188335213176537,-0.204383895638663,-0.794462464874592,-0.278212529187673,-0.426633639518266
-0.0973115666452736,-0.166599498027408,-0.356263642964963,-0.137526140205944,0.0390371671258088,-0.139266273774805
0.116883618256461,0.356229150377101,-0.0790602101516088,0.202530500955473,-0.182789296298694,-0.51265098584309
0.293943507107852,0.21520378136994,-0.288133569691876,0.363324583249471,-0.643943675295241,-0.148375083201774
0.384903597427374,0.253802001996728,0.286834121669819,0.463398499006213,-0.346686155445537,-0.188734163384261
0.0381152949850117,-0.0367014845264074,0.301395904799948,0.527771365205264,0.555211052475374,0.272726908540201
-0.0938529822334851,0.0398156255641466,-0.499376016607031,0.0255029642353367,-0.171121615717465,0.00668628571101061
-0.134459050647568,-0.255484360310872,0.108772231849201,0.191238471571597,0.0179616131895031,0.370892873578452
-0.198383827819296,-0.103630904486683,0.0818277815262755,-0.448557759291088,0.18070949804293,-0.259038405413565
0.235100579045101,0.499861783257589,0.176289704788776,0.0268703992527919,-0.107236478560823,-0.411168737234203
0.170093445863318,0.0324603835738793,-0.108669891673513,0.242871697617811,-0.0364724827635074,-0.178267093711879
0.113119281576804,0.226111592482261,-0.558473954090634,-0.0214537808556026,-0.0270786609965158,0.0825416094726881
0.052269911196458,-0.306441946875999,0.252527663471922,0.00875477345696102,0.19506716839874,0.726954527740178
0.134814713327673,-0.162780611778025,-0.333963739902056,-0.741905834798521,-0.0307105647772799,-0.137703609884775
0.467873705947754,-0.266713857092264,-0.0745331986540186,-0.291632365329573,0.0422083089098295,-0.284899017764814
0.260163138936294,0.148898302270334,0.422556340967363,0.546946653276788,0.173985641359163,0.167453201784479
0.000707499328272635,-0.153941248956572,0.00571676182674742,0.360240398399499,0.312600486824934,0.0851378431197853
0.462205238514251,-0.330685233895266,0.422152130647552,0.335976647839463,0.149396024159766,0.290737359564879
-0.259617211166193,-0.095483452049236,-0.60611194526794,0.459705552019437,0.0561819665234769,-0.605840486431925
0.0294478152240986,-0.156820636934648,0.567772425643057,-0.368902884666718,0.0986133160304808,0.0828605316075247
-0.0127454824582908,0.0583557811064484,-0.35294142976163,-0.282256609732004,0.154357966359813,-0.415808221109526
-0.183242698997346,-0.430192509461419,0.196636154203069,-0.625040344166983,0.167644760739378,0.203293857843994
-0.512059357727123,0.276179946159249,-0.250836222468465,0.0974925879417563,0.398418038991825,-0.407897348940447
-0.290468408317546,-0.0300354101676014,0.190533848712545,-0.448663227182216,0.0812506183710211,-0.0912848950765759
-0.29727597269407,0.140793673689605,-0.484468040195511,-0.113989648533767,0.0916314278572879,-0.108258216783849
-0.380353984661899,0.254886926457356,0.155936477059585,-0.0199073006489862,-0.178798047700534,0.0140776053340352
0.0177694106636465,0.149736118843722,0.313603792264403,-0.217112851506595,-0.220796138392277,1.03765496455751
-0.32368746520697,0.0840208962622061,0.302720015598203,0.522144900160449,-0.180974276854343,0.00693058732668507
0.163342997800261,0.120916436892342,0.111085101567418,0.0089491897609339,-0.444678089959729,0.553463849331027
0.619077318357243,-0.258820890148753,-0.34470054758507,0.767194043223056,0.062902964857897,1.04240409673345
0.0831852226568568,0.146177677379916,0.747963297378022,1.05420420818268,-0.188865343207992,-0.179936278957771
0.409186182443355,-0.0649717595698999,-0.240994796916894,-0.27142741569637,0.408635097252376,-0.478957773865081
-0.0813200326455952,-0.272267256480034,0.0315270467171776,0.0704059378584421,0.111741348740744,-0.417713919641027
-0.133971782027298,-0.227463702936417,-0.454289418793669,-0.749931946936502,0.0176280847188992,-0.075386308047947
-0.309594580393094,-0.150210160645758,-0.557698895332741,-0.392562934268828,-0.333046159695178,-0.569586507513404
-0.268192578605333,-0.0114592200648099,-0.300245932154995,-0.0511635354364306,-0.0784942612046092,0.0833230812468527
-0.242145348122285,0.606798539398704,0.181920530701191,0.312068566090509,-0.0850439242695973,0.0531555079631573
-0.0274327062690624,-0.0590240338951852,0.182419159268364,0.0503189782417928,0.10763782647363,-0.54110317853227
0.40421117950669,0.22330583856695,0.347176328182552,0.0292696444329921,-0.157850759825609,0.482441107657192
0.257149536242468,-0.0756415154818768,-0.00959580154159185,-0.344890862035376,-0.0162499532943302,-0.0489355430643613
-0.155509423208177,0.106749683621479,0.118707424140277,0.215830884884982,0.0326153439219917,-0.207075657461365
-0.115220153726629,-0.163781404628572,-0.264601704807534,-0.0673711968096803,-0.148391159922487,0.685651055561563
0.113054305228479,0.246459591491609,0.270307647933079,-0.224503488071431,0.351813033131006,-0.721807709972511
0.0714467418940429,-0.36175137245575,-0.317882272224446,0.0149724887897639,-0.115782536911078,0.145645053462841
-0.154362301862609,0.229459214908871,0.23578200762013,0.1029708736781,-0.0478349565928521,0.120614759805769
-0.855578610972658,0.14017025074769,0.0947062356074196,0.606473492989376,-0.109360048796062,0.463895401779179
0.0790891984210058,0.24928368685862,-0.184314680742716,0.14320854229662,-0.245274545665266,0.0488093250165653
-0.0322690943462874,-0.147067776206241,-0.184618737071527,0.186213681114848,0.217202712049376,0.506547300245174
0.263214552404072,-0.175013134360182,0.0461945935585019,0.219045827284857,0.184752486378895,-0.0581880701367763
-0.190159917318276,-0.0433582969027766,-0.191564206755122,0.331030799133974,0.0166318621226772,0.194538798984959
0.203216624967977,0.202010481132525,0.24101280840388,-0.427394654558465,-0.452950988857812,-0.476667423847453
0.0498972031316882,-0.0289532849295138,-0.182143966837059,-0.135656047276727,0.0236637205919219,-0.070070197802692
0.0335643997625639,-0.221571686236571,-0.310811485127637,-0.0785916834172539,0.472101261441402,-0.96082621655383
-0.0692332050550869,0.383193117467274,0.306423778870932,0.289865579808592,0.330727044871498,-0.186330738480656
-0.0693258496631722,-0.41054921844551,-0.139393663666991,-0.199784801537195,0.0543281604147837,-0.651046875056951
-0.105333567542986,-0.0974041343796204,0.193033279071775,-0.190572903472656,-0.0974477968572821,-0.0207778968737927
0.0930429148940671,0.125300748269084,-0.00132931685000072,-0.314902009266366,0.048080655323473,0.24304290008222
0.330323402454904,0.094292507943221,0.183023012926267,-0.0241466939994272,-0.0800295867582864,0.200710149559288
0.246813801064823,-0.235417902123689,-0.259429722983948,-0.687605617048853,-0.254386699851278,-0.321541002994802
-0.102952776402133,-0.0361695249449367,-0.23889790370606,-0.302223211948747,-0.318103266994753,0.119979156056081
-0.0944991597585201,0.00203520084262121,0.151975036240804,0.085451901142386,-0.222397682995052,-0.23064652924433
0.303636456098496,0.284630862278165,0.147648477733674,-0.0652743126872748,0.031767770032532,0.894658502577649
0.314807971562213,-0.255836874018874,-0.00543522938233099,-0.0356032431570134,0.0688601133322711,-0.175570947715033
0.350563473638776,0.0535885868645753,0.330790480538403,-0.0565317634864674,-0.0286696605123924,0.137734077528719
-0.267563527762766,-0.0779458714353623,-0.0553073331045865,-0.30598817105648,0.130226679471785,0.090511401404399
-0.296531644857304,0.134263697060895,-0.0828390233105994,-0.303533545417414,0.235252167495655,0.172624758466468
-0.104684454018192,0.0328026864795653,0.132279285487765,-0.284266747191084,0.10824671269329,-0.29037466125611
0.243912091890546,-0.17986030521556,0.4689401142885,0.219256930062451,-0.142791108709319,0.474694993639911
0.176122838659509,-0.292322956052388,0.195779399275838,0.17293590240083,0.313563339511697,-0.187439398980037
0.35960194127111,0.212134927513265,-0.0103874029344206,0.137828784051087,0.308924865379649,0.738006892747673
0.183686158603041,0.188859291097811,0.121737068340743,0.423908408771727,0.211479493111535,-0.297359607777018
0.0522201007846615,0.0632375150082524,-0.280058725246483,0.227884030459802,-0.412210824045022,-0.184446059682321
0.379852701815642,0.133548538058921,0.182657957776979,0.150212770910986,-0.338883170794656,-0.341910336603984
-0.268320534979334,-0.0919086421827254,0.00868990595738116,0.276440260520093,-0.141927174173971,0.537916000771328
0.0138675784893441,0.117862753017024,0.0220719848593501,0.023490109916619,-0.249880961986869,0.0342044120148738
0.0964322800253786,0.344426049968527,0.124303567754246,0.0262606164675915,0.0124875234032233,0.428206909593741
0.166184664544069,-0.0901331470120753,-0.163470851469172,0.238658177428913,0.162306541900891,-0.207580072060012
-0.191245815933184,-0.168069073924476,-0.376698152941713,-0.0501864929871694,-0.33065356316077,0.488709494261767
-0.277711920233677,-0.472080801320098,-0.00954361433726876,-0.340089088114569,0.242174434762152,-0.420086891817667
0.103602542856568,-0.203291501955812,-0.385182423901369,0.0332544859418054,-0.449465161918493,-0.0708913404835447
0.131766498821819,0.0992120288909088,-0.329554456396121,-0.0728556590286621,0.0704472545249519,-0.40645812349731
-0.636222670118575,0.0965970912883727,-0.024440109057859,-0.604506343627434,-0.0759268319627331,0.1502256111217
0.212124425973017,-0.379182856027508,-0.095214905232838,-0.252749609175658,-0.33788878593392,0.311335070353199
-0.171114994200297,0.0513825244385169,-0.0248335943804518,0.81402505814176,-0.03356488876977,0.063419953406478
-0.0979219720717099,0.196022344722813,-0.120437958766747,0.230977622592908,-0.158191699585221,-0.691778027495749
0.362455414401076,0.380290481451896,0.341539702717326,0.796332258601924,0.300170531793931,0.133701931908289
-0.342052235344091,0.00270338533252865,-0.443159434899245,-0.101091153817064,0.392497152275275,-0.164011922154075
-0.167994627446926,-0.153619245536853,-0.14486569163992,-0.262000497697989,0.341164039013603,0.143492039945009
-0.440431563478771,0.0426237504325868,0.103115889754362,-0.176793097617713,0.0569781986222969,-0.586722145211363
-0.290378579087118,-0.196073032230022,0.139876665350601,0.133755874733761,0.122872261025056,0.57127294946548
-0.420542713213007,0.0193541268833133,0.390160028002385,0.461807621940686,0.0910260924936395,-0.0549284562215677
-0.303933643142648,0.305575440854262,-0.0210685349490217,0.0561794538743826,0.278745710364748,0.0749918260399336
-0.255164265957889,-0.202084459961489,0.512017757875522,-0.0896174315938736,0.103922985053502,-0.192898273037482
-0.139303166911987,0.269454914760697,0.228776486104391,-0.300170522875581,0.313356234614253,-0.4896524621148
-0.263991155004941,0.233473668467462,0.0861975796504249,0.0520487030877512,0.193713502261812,-0.261620610853004
-0.128717937766015,0.263162505657681,0.0715620632688826,-0.233950602740522,0.0557420072628957,-0.607278355595715
0.362766572701455,0.118935615614106,-0.202742802074987,0.133825321686157,0.0214838379387937,0.219764966524537
0.247141161097927,-0.32891196389846,-0.0529041039057517,-0.0703211182478898,-0.25566909264033,1.4976136440084
0.644081795475608,0.224353132362488,0.0312366754557536,0.179542037187068,0.0159182245044211,0.29200492136094
0.291225371987788,-0.261323715865508,0.15725262770449,-0.177613941709262,-0.324424111041902,0.0670232788885064
0.740482147371628,0.172883040438368,0.162953449879464,-0.669374391100307,-0.311638613266326,-0.0957736012225556
-0.0657905043601421,-0.156682816716891,-0.148905939105695,-0.0159784563217986,0.0653240993315175,-0.457848535607037
0.260303372231824,-0.508307604041504,-0.246446124466136,-0.327685185259979,-0.104591328956927,0.0844801299387627
-0.493603680606936,-0.19674233550362,-0.261167445289264,-0.269097769556845,-0.426368311350699,-1.0148933145847
-0.14087977376466,0.0469717500751271,0.167034821541835,0.142772254575658,-0.320169754812486,0.54100799017124
-0.00968351722225696,-0.222239026360012,-0.196388894510845,-0.416139689113781,0.158747308726463,-0.317475942216807
0.0896105411082769,-0.161678990731542,-0.644809353393416,-0.228490814218021,-0.221585723013897,0.296526424868855
-0.0280795815047816,0.201617959772342,-0.309648538422802,-0.133317399157301,0.362016886512361,-0.807358441710326
0.435867849349784,0.555788817174843,0.049249508593053,-0.129563198979856,-0.000862939094834009,-0.169197267122869
0.244304690354557,-0.0955358088491068,-0.133067370418365,-0.0389621935307906,-0.324975983196835,-0.322123641884028
0.377958796225096,-0.129001028427643,0.421522536340486,0.0518333506872851,0.329207190075552,-0.7386527706536
0.257029519636081,0.0837647853117886,0.466985603313033,0.694187015292907,0.0170065618779106,0.881699218372792
-0.142610801694702,0.344527775737988,-0.00576946865109626,0.464848238225935,0.145175989924646,0.110409669578356
0.0163607678611963,-0.303991347676886,-0.121346716924447,0.392387136217899,0.0879538261781494,-0.0330469577731442
-0.1321482662114,-0.0112924272525852,-0.0308478728052835,0.0753372615875113,0.0138634951760714,0.933100352947693
-0.452825432250504,-0.327635453899551,-0.0265403339643027,-0.0933770242268143,0.0563206114675605,0.507860425347878
-0.273385998224968,-0.0583272482722038,-0.118372360335529,0.327262635713364,0.316803370040065,0.6147641270738
0.0051806824826219,0.463197599473911,0.577253101388936,0.348352745896131,0.23943244783803,0.726368839541177
-0.322136163374655,0.13423029905857,-0.0996304478088898,0.00104586987385317,-0.164655665581899,-0.582334586727612
0.22518122013166,-0.0528405718892163,0.0907742457919993,-0.026434068390225,-0.303825880829024,0.501182855245233
0.446793100517772,0.313472352744897,0.0119031048136206,0.299495701296187,-0.123747975649456,0.321827809951177
0.0966760508634263,-0.496794282934312,0.0726506904627605,-0.319479789289481,0.16838744273786,-1.20488182422939
-0.0708818947734514,0.0318834649137098,0.104439031585606,-0.337164412929259,-0.0639489435314866,-0.140258433643301
-0.0730273568749617,0.0885567947450733,0.121252914059065,-0.0724978607514293,-0.0699452692056503,0.284439342872891
0.490170964384113,0.324959051108458,0.154722563081371,-0.318328810634096,-0.130397716640764,0.912041788856565
-0.260784777117501,-0.112330913562604,-0.0956626285574869,-0.068584461901145,-0.0849267202415479,-0.234739144489483
-0.15335618233572,-0.458158917168513,-0.12788536164391,-0.290684037614431,-0.292078578936699,-0.191538279333979
-0.297889797813801,0.0404585348413432,-0.269350394617104,-0.113140802560949,-0.422413571603958,-0.490255472887705
-0.0620928373241416,0.0447281361081267,0.042093470817187,0.0431506850639224,-0.0184442357626171,0.106265126708846
-0.0717458309751157,0.0453109967813604,0.0434211340240298,0.0525261610710279,-0.0152932713706951,0.118126504941079
-0.0560099283950707,0.00775523515052666,0.34686736322216,0.606535372295134,0.467387729106602,-0.481918571664736
-0.275314789333109,0.262108743470302,-0.0316030588106207,0.510952888345121,0.166325697071494,-0.131440731526444
-0.391082454156476,-0.193475306774503,-0.0513335080152779,0.203429976045699,-0.0162768321235787,-0.58510024628721
-0.528940931418172,-0.606722183497705,-0.150618931022585,0.163472291557498,0.146572942629545,0.377932412930599
0.015321371277581,-0.120063962335499,-0.208744291243584,-0.421912833287031,-0.310558106806565,-0.222257743017778
-0.052542307985235,0.297089918018658,0.231114771800869,-0.0918657711706188,0.244205501555586,-0.361270990493342
0.617518300521102,0.0640694117314588,-0.155916602145975,-0.483698221267292,0.035162631951435,-0.204204211936475
0.559874315148497,0.160790173792632,0.604303460516491,0.201673737210438,0.241638085895687,0.761498012484529
-0.245077846590659,-0.103312825411929,-0.861660550038522,0.0103380400678793,0.204952090591623,0.170407251861795
-0.188962198785206,0.0604761588551585,0.0782776596826939,-0.278224275760974,0.129679999091772,0.273639348000891
0.295861230240939,0.115682032971775,-0.259880066322649,-0.0107416050345426,-0.0928771458030271,-0.0220090621514965
0.148294976620805,-0.0702002167787772,0.110602436318849,-0.278701694338141,-0.287097335509046,-0.369886141072479
-0.0166934341140482,0.368794693697715,-0.170243657249229,0.0811329648306349,-0.037718656299916,-0.22299229481093
-0.332192954945187,-0.247976847125187,0.0280399380150743,-0.0164537699732481,0.00163875055676961,0.210078779309922
-0.00764619372700763,-0.167781713469138,-0.589840753147697,-0.195276441799035,0.18488082880809,-0.559162491136889
0.494587181841148,-0.0641575168728671,0.518549704870774,0.384200224622614,0.111568035079023,0.56011277910997
-0.00959283789359366,0.173565509778663,-0.09333876922593,0.297621438617494,0.390593873119977,-0.674224755366095
0.21456184657642,0.108435521986291,-0.0675633605271295,-0.375451036372386,0.139198883399578,-0.159103084600045
0.0493663559149169,0.403134893345952,-0.167536758507479,-0.155696401445149,-0.313933617190046,0.303962368499219
0.0228409276717528,-0.114717153930482,0.635984841326447,0.175187046857863,-0.184557851341757,0.0828022607765363
-0.140047125510023,0.0396896449326702,-0.0814858153691731,0.234026945456344,-0.0899451424368388,-0.098346195926327
-0.245801186244072,0.190464707883633,0.326428697399211,0.590464820103456,0.417902492699032,-0.486563000910321
-0.272839623818231,-0.0561268787901518,0.394812690958804,-0.178360368131797,-0.00442035228726771,-0.0327205632237458
-0.450587408531872,0.011761463272101,-0.371538205903685,-0.414753296533325,-0.41259807844279,-0.169465361416677
0.0615242048237704,-0.467351857619659,-0.101432217747972,-0.598257618822057,-0.250396107648649,0.948440869085416
0.0499733438496369,0.198731128496784,-0.326133808441713,-0.399878595206721,0.00012082133718002,-0.722187751173752
0.512088659141156,-0.121504517942056,0.0988140911687135,-0.378092737769555,0.299217557307892,-0.82953519156241
0.114192553849011,0.109629436156302,0.221476807902725,0.0474865809220859,0.149571971500292,-0.389842705225229
-0.160330997360341,0.283882729882204,-0.126374818536542,0.292877585963058,-0.124767296131511,0.853900997905905
