roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.352499292119436,0.00408376748212103,0.26030568723938,0.137524605760145,-0.0361759288311613,0.314583431837448
-0.266092767826929,0.131911083898597,-0.361219970196865,-0.541186333712364,-0.0255702099609067,0.0401534010310644
-0.134612106370114,-0.136228292789879,0.0335968184877778,-0.299652562737974,-0.434906938972968,-0.0624802922733958
0.114552043212606,0.226030173617746,0.0276861299733626,0.0860252488439481,-0.194100405902583,-0.0723707241428545
0.00115638268655875,0.016723773134061,0.0899016856611664,0.191839982427586,-0.259979784563451,0.215386456892295
-0.356472910721857,0.268622412380102,-0.28492213164993,-0.106144761745034,-0.430347853696414,-0.184164603321981
-0.132632984591215,-0.106577069066873,-0.140366458797202,0.104149409837002,0.00488022993705431,-0.120775567217343
-0.00691212659121792,-0.0461555487842554,-0.198060462636864,-0.228538293537432,0.147520818144826,-0.0746877513546892
-0.0782182468885382,-0.0894906197900744,0.176473894453359,-0.217040280927352,0.593999226017341,0.0507750660570545
0.0728106489228616,0.152125830876543,-0.0659582946458011,-0.212894098605751,-0.315064485202908,0.0437951017827725
0.303172161244254,0.125716640202123,-0.031287387212333,-0.0537344718808876,-0.314510648295333,0.196981465873518
0.105279655131738,-0.112797448851806,-0.0251366200071712,0.0900412686107914,-0.0775317474163776,-0.181726401652952
-0.135997546222027,0.0402892206025635,0.138226436122401,-0.110094927656119,0.296034530891712,0.0458327037695145
0.0185254455348201,-0.300028571554341,-0.0709128064587652,-0.0335676793087793,-0.0593495314633319,0.0543441095147119
-0.351154325439186,0.115244769182241,-0.203475347177131,-0.226549361401618,0.204568231519894,-0.113430973591788
0.235277776364202,0.058160350952576,-0.111852871792644,0.161684386741549,0.336655084681788,0.222551746833709
0.214009540450314,-0.145831294632883,-0.230256133647123,-0.0226654774358832,-0.186830840315989,0.0923619758455015
-0.0179628659211146,-0.325127604830756,0.276142269669672,0.0276227850693446,0.0293516900328297,-0.345612644051552
-0.0383112694244756,-0.0180684890834935,0.0189619680559668,-0.0383251728652489,0.0306522121574927,-0.0274352635720809
-0.0370458752969708,-0.0193404294613481,0.0177776109181541,-0.0366663368642134,0.0244042712520998,-0.0271271736099489
-0.192122688641952,-0.0866112150961993,0.104964008346323,-0.140422444678194,0.0989591059901554,0.501812203996235
-0.204447972469556,-0.0194008357946372,0.0749296630110423,-0.222826240745065,-0.0876643357667442,-0.0372942993792063
0.208102279389268,-0.105044653263593,0.196056423354266,0.28968564572346,0.00739980256521209,-0.0394966570101063
0.0130048576421283,-0.331495494721672,0.160931974073353,0.157754382950847,0.060410649244429,0.0359502991387187
0.196931228466252,0.0141024829732981,0.123027179160281,-0.0496059323270672,-0.200153909083608,-0.207175851834516
-0.0780010897314987,0.324025836025503,-0.1261691001842,0.381006968633909,-0.0873435471065675,-0.10674454521497
0.0751947862860878,0.169391808934694,-0.126920136179692,0.505453039074419,-0.0730992001640806,-0.0515706964447138
-0.158721281272209,0.232073312263511,0.0790844089908056,-7.05074917363487e-05,0.15407585253814,0.0604902589918298
0.0102881054488529,0.106671117493061,0.0742627211367395,-0.265496140151645,-0.458942901726438,-0.389130235011766
-0.00914020549256036,0.146634005226823,-0.281878949405425,0.0394757068770698,0.201849771305348,-0.186656924284417
-0.183421561145338,0.213475147707574,-0.277296965534029,-0.129626809793297,0.0574691219953478,0.0279779744384828
0.162176522006719,-0.169351018769352,-0.0588893534842081,0.501215629292168,-0.00161338309181514,0.133466826044861
-0.109636487947327,-0.0838698630092693,-0.0726276420991183,-0.598966711129407,-0.00740615673190652,-0.0348004206837273
0.171284585206028,0.15966736142067,-0.10035098067809,0.511805346060074,-0.168937983745367,0.152394964267303
-0.120489712483884,-0.119845952235242,0.255452311442427,0.727257156091653,0.698565023131554,0.0289626881098885
0.152256512417945,-0.16610580088294,0.0936274683987452,0.0179655714627027,0.295804388832341,0.267312267000734
0.0124921872602094,-0.111210072537241,0.252824496161295,0.427341593047379,0.152875911101624,0.301637192423401
0.147315281541882,0.0117127471520799,0.141112013989521,-0.123831498056461,-0.152333715631257,0.388529473903844
0.151518735253773,0.240277461785463,-0.0811737393727202,-0.439136893503576,-0.0711660771556085,0.106275637228105
0.230361677398962,0.0802199319135999,-0.26341568725707,-0.200313900888875,0.0386423490350972,0.296201113338432
0.214250619611915,-0.0771193922773942,0.189310993281371,0.235800394631259,0.220421125959187,0.365417751771191
0.581130685206548,-0.0488175345213341,-0.0675747348872548,0.182962823531965,0.237864088636746,0.0787728055239328
-0.0217007778140535,0.0717889601922277,0.106699598378597,-0.681675588115092,-0.444305963354826,0.284999271072683
-0.116372347688978,0.00566823370264773,0.226930020358434,-0.259104506648761,-0.197802343232743,0.00269471710186048
0.0417033709066154,-0.00229371016280079,-0.117639005044479,-0.335265234710576,-0.206230805796957,-0.275381035955972
0.145652289868186,0.0317835228768166,-0.21659269869184,-0.544826437179675,-0.154106233957897,-0.35577852737744
-0.119818069940539,-0.354230913031082,0.145013444272004,0.301614301346085,0.110681219687367,-0.171623318662268
-0.0291209596952122,-0.00697634726539046,-0.0441134655934677,0.0344708272978696,-0.463419576088588,0.146321553402348
0.0856409855925028,0.0836147546858136,-0.00810038950206124,0.0425364535444876,-0.209888923820567,0.14461549228911
-0.12134246060513,-0.211300653275579,0.124722598834672,0.510142815200568,0.284649408305215,-0.530732785155026
-0.220041618264733,-0.0741479276861696,-0.0593730743076988,-0.0227515194268753,0.210381554637805,-0.283748138205674
-0.174154241739121,0.110628320897263,0.210267860536803,0.250677066773542,0.523572140950534,0.126073201366948
-0.538639449959622,-0.0182955054271934,0.0427081072688291,-0.263936187452689,0.178057410861468,0.0479598950809806
-0.556932162909179,-0.00782175268919851,0.0803251749871503,-0.0684082608243885,-0.0140855909932524,-0.568664464129427
-0.595219664533564,-0.0265725794943543,0.0457687833624449,-0.0231912067384589,-0.550979036068805,-0.338780283900403
-0.19494024879125,0.0751874452837828,-0.285788887369609,-0.252139978547127,-0.832604128284628,-0.700073660722116
0.0695529489135171,0.140578615397029,0.058102149735026,-0.168658295051021,0.219712959794835,-0.21701830051623
-0.14830237350142,0.00679627044072711,-0.328157808524496,-0.0213915804480737,0.0804449095419763,0.0511335259954081
0.13601967771419,0.0361249042535687,0.0461071972823189,-0.379624267173677,0.152496713065516,-0.194255029608792
0.0907391148330781,-0.0244831533819569,-0.192325141438686,0.342155693357979,-0.171857893396648,0.171107518395916
0.0996186085003105,-0.0310851601299203,-0.113988876562281,-0.00510241730854243,-0.0167455418822305,0.311896152857553
-0.046371375970248,-0.239632154444265,-0.088863875625723,0.0864106709296058,-0.0509179853441903,0.126579203378427
-0.0590269956545579,0.156624750309078,0.027395176252755,0.197251571904858,0.123981300942845,-0.183067114857352
-0.011834123987369,-0.127759462191202,-0.206945501305972,-0.353483990884913,0.195677687161805,0.236083518219942
0.254401260015606,0.288879491786903,-0.122689814287099,-0.446387485659585,-0.020042244184594,-0.0732257989407172
0.0422885932106406,0.193206293563555,-0.151152610533732,-0.0884766057709641,-0.0884610661555104,0.278351819184821
0.0221833024924541,0.0333885480342409,-0.00724979347019178,-0.46658726983141,0.0897652927066306,0.352701053579213
0.14177965591211,-0.0284054241572524,0.0956224480260433,0.291271888086185,0.292966677168298,-0.342109705688853
-0.0309431092434646,-0.0942560432846468,-0.0898682477619318,0.138968223243232,0.121714368115054,0.187344656936732
0.146600687568956,0.289740278218023,0.563332318162927,0.484673051509736,0.130633565590438,-0.126522245626547
0.0241521912810831,-0.0206459100756777,0.14418740320692,0.0269765195085562,0.127233769402159,0.297672638886383
0.446705752072324,-0.13044700320829,0.0924717061459463,0.777424350469652,-0.125372138048401,0.620902352811239
0.21393940693496,-0.239422838208661,0.304477663657639,0.235895729087192,-0.0290456203353625,0.178866190430571
0.468326524456686,-0.114006048644894,0.00421328593121302,0.0747170953378764,0.398286093258441,-0.120926004425503
0.386382942956931,-0.0451141493712291,0.0380106270216484,-0.0195261092282521,0.402646957478916,-0.0131311972379304
-0.0944782935905813,0.0767245299183583,-0.0208443580537592,-0.0254578756630635,-0.225647756762503,0.0809541590324949
0.110029351548611,-0.0757656739858778,-0.117060306471199,-0.118292724159085,-0.211581514404788,0.121243871625089
-0.0178616186305685,0.189264467443205,-0.208606549375849,-0.305962942764805,-0.594590594800092,-0.338517760785551
-0.148869659870374,0.0911250605322566,0.0717389553291182,-0.448080076409291,-0.188043803721136,-0.00356331998713604
0.0727002613437902,0.120749519781817,0.248476122241929,0.37276333035765,-0.25767577499413,-0.207018120421481
0.164637083324228,-0.100633955042065,0.351876305478474,0.227442425086747,0.240036385759809,0.37951582874368
0.245137095718867,-0.104076327077871,-0.381589160825046,-0.13760323274469,0.104804006588301,0.207291797735288
-0.178990557114456,0.0210848801505287,-0.170143765280936,-0.118286535099889,-0.0462220863421144,0.18219834300235
0.0964342204928496,-0.00110355978673308,-0.00087405963311427,0.0699019755174862,0.166378272820235,-0.265579396435622
-0.226284102787038,-0.169327962211139,-0.137710191843629,-0.0976942130842165,-0.345205350109691,-0.123804344699544
-0.272644242863402,-0.101299027487659,0.0251497953587916,0.230317159306804,0.463235778568829,0.354109341894814
-0.40902773663266,0.0538313002027338,0.0180272631776614,-0.312690731609855,-0.17799484470241,0.253603976128475
-0.16016699724511,0.2258522147594,0.218098792181277,0.199927146068317,-0.145758819480334,-0.223786153532638
-0.290250325237079,-0.126703909548679,-0.0456895077010615,0.848824823386638,0.374887657648084,-0.388106215785797
-0.200370288411681,-0.193808211961527,-0.00860126279899862,0.211858385867044,0.199134962522031,-0.171679737229161
0.0456787444890883,0.0127921551008134,0.0750867113605622,0.19665350121805,-0.444915226688525,-0.00441167285470509
-0.535874539795037,0.0107146562132617,-0.283116451420748,0.233212001729828,-0.0130467941850678,0.122187041341733
-0.178373967821862,-0.0606087220770172,0.223321407511557,-0.0860551837198898,0.170310818004343,-0.28397550129865
-0.0752127540266827,0.274893033846017,-0.0234373486612701,-0.563670432627778,-0.353623118447904,-0.158731474256182
0.225373259707439,0.0284151813609827,-0.261115814226307,-0.0390480815522231,0.291968079375049,-0.147693154322378
-0.106282845564482,-0.352667529160065,0.0757277232473458,-0.474651153544836,0.0731058584510169,0.0269234451744101
0.157247617892769,0.0369306480643689,0.0502774256308032,-0.220259968288296,0.218132026631522,0.0387511817455329
0.0216331747511102,0.158885166222335,0.113395874447731,0.202546595587194,-0.182860070209989,-0.000741802585117803
-0.378061540688448,0.0921900556598301,0.0857469585282243,-0.569369417616363,0.0832746943170567,-0.325499705849323
0.0120431319439821,-0.27768253985896,-0.275092828686243,-0.232085033049373,-0.0159942387932231,0.272042960725781
0.269185757284089,0.0973198756012884,0.0864359241660983,-0.130379138751627,-0.323460523270696,0.157829612807434
0.445583716631718,0.102242823965782,-0.120066596962043,-0.153268984832769,-0.0541448614483266,-0.185934274573165
0.480341578756119,0.219011170991134,-0.183527091099903,0.377886783712556,-0.0305849624455316,0.202259090121851
0.435480500618482,0.0389964007651029,0.0956672096541028,-0.199723946196118,-0.0547043993607176,0.175835191563991
0.327944777513376,0.00829045460839313,-0.460140380255364,-0.114329006973819,0.0302038168503487,-0.287496875780768
0.210414674531364,-0.12993239137279,0.395163331085924,-0.110037661393279,0.100716277169526,0.0407166843977409
-0.00963854545356546,-0.00686031718447379,0.00481551257906976,0.0106935861258545,-0.0232450824520422,-0.00915557859487287
-0.00848606392702629,-0.00604100626191265,0.00347637227607013,0.0120085039637912,-0.014373660077634,-0.00467303731273507
-0.598878963852411,0.220921533071653,0.178337959922095,0.0343988686288,-0.0570270652467078,-0.256398196594614
-0.059010580654404,0.319338612475231,0.16667183418513,0.166228121858915,0.0909212487366267,-0.0377152825057276
-0.0237261823500388,-0.108262989309037,-0.0821371533345822,0.183662359735176,-0.00821986832779481,-0.371197575995255
-0.492317513896416,-0.279392786447664,-0.0243052581340963,-0.14557151412479,0.397006445584371,0.273343529355026
-0.236202618897644,0.0266319188638314,0.0917403324272508,0.540952397613915,0.0456650038262538,0.170420874278869
-0.231963248284839,-0.18426373183238,-0.0667536092916862,-0.637846929227499,-0.153589088252062,-0.25550527179259
0.118852305505079,-0.0419108891816059,0.0922113263260331,0.281222985475684,-0.0589751442399513,-0.0417483115823101
0.199453786034276,-0.0189288817316761,-0.295957405350529,0.0719384704227744,0.0134684138664275,0.322036435758955
0.0609143800946764,-0.0063561996321133,-0.500726880881873,-0.15434596766998,0.00184150526783713,0.203576733633257
-0.187132014779615,-0.107714213727438,0.235758557710626,-0.327870120351467,-0.473991653484077,0.0900893231613066
0.143688910142031,-0.0658767679259796,0.351423160587294,0.169104749018175,-0.122066191543994,-0.130417478865943
-0.399551476186948,0.373977102359666,0.0340492493400435,-0.557616762065228,0.19463690212635,-0.140190570703175
0.29992544982679,0.0602020402239593,0.0536651032587198,0.0836135079002856,0.207528342585359,0.0946692716198331
0.190815149154762,0.0115205230708395,0.184338331515784,0.322064415755921,0.188488276057934,-0.0264595693923431
0.0734983033006899,-0.161133636512445,-0.00515455062440807,0.27301336958262,-0.0717259365524764,-0.0146476430768123
0.0952663334894628,-0.059964418041268,-0.193160934280107,0.411965528490377,-0.0331126208558065,0.242547129244827
0.051546208768172,-0.022522850196624,-0.0277907129915074,-0.268542097593694,-0.0351539328180294,0.23381047685614
-0.0563749496307192,0.0795122472921624,0.0849968010302266,0.44985986708264,0.0800856019968771,-0.285540859591639
-0.208810049602579,0.046000322367628,-0.0113237647615117,0.32535681581381,0.214874848613353,0.149388971300495
-0.257366352996625,0.0852198747770424,-0.00754166392641956,-0.806004655717474,-0.0849726687810643,-0.0725714455771161
0.396354711646583,-0.112501987796086,0.179819375440075,0.482944650367409,-0.00377315971540324,0.179418290712216
0.386537709152712,-0.0707646873688757,-0.162447181351026,0.478985907176632,0.126473595752553,0.291525661883236
-0.319633010108937,0.206857422398934,-0.169461490230071,-0.219702616218212,-0.243224696546239,-0.280000174864452
-0.203057240672422,-0.171973630059871,0.174972845860755,-0.511279241208356,-0.0870920773260756,-0.0680612072441659
0.121345492731329,0.0172754642769957,-0.370614389940402,0.344657555011227,0.184157685424495,-0.242255980926263
-0.194988412475158,-0.0542640008601626,0.306495930655262,0.204097911177195,0.354275202549536,-0.0584072623664152
-0.08475216862324,-0.201200487698376,0.00611038447766726,0.0638416645087873,-0.09134092812154,0.145631073320917
0.331923562658885,0.0940038086699366,-0.114457662436455,-0.450968793204654,-0.380457447736202,0.0622054102968945
0.0668770772862223,0.0991373532309234,0.0422289029764058,0.228568391633779,0.0306208126329568,0.381870940196331
0.251611261617217,-0.128940246313547,-0.269868036333687,-0.190440644314687,0.22246964522243,0.285119665448992
0.408104684603547,-0.120422897904279,-0.0212785479447127,0.211554939218933,0.028230492795075,0.0467535331270977
0.0981155546693086,0.071888179598031,0.06552100723503,0.0351370056866006,-0.055900625022939,-0.0381660516725718
0.0969430053569657,0.158614975444821,-0.354340223868873,-0.0698200595532491,-0.172701363898337,-0.0148471649080184
-0.228812970759794,0.0952345736124863,-0.0442175105253382,-0.202209715551284,-0.0442474319507328,-0.0230935498051646
-0.0842160111533649,-0.0180821646066294,0.0530112286589455,-0.385634625977046,0.22084806701879,-0.0590717045931445
-0.0584781582978108,0.0618108219831681,0.302360180253356,-0.0671537890409555,-0.112017648459433,-0.549444067239148
-0.432515852410826,-0.204008729510913,-0.115177204428697,0.0382353157394839,-0.0573901665776929,-0.28710555230479
0.0187647297442244,-0.0356435888712721,0.128156947873556,-0.291115922250046,0.0675765917529944,0.252199122062758
-0.069501013296801,-0.132521379535819,-0.068145488361926,-0.462296890431109,-0.0733487862244267,0.464254709995606
-0.0836442475230248,0.386637160658761,0.11332632222727,-0.0784328864821399,-0.22686857049221,-0.303913346922087
-0.0838330660051558,0.143755185158639,0.342639051528936,0.0577361888856611,-0.163300004753829,-0.401464679459251
-0.0389979486380643,-0.20247459558747,-0.0611307906567352,0.395541660797762,-0.0107161815177098,-0.170503252346489
0.224882140713602,0.22314935641311,0.211573486223973,0.390604453675545,0.0833406467096643,-0.0533247057265486
-0.0922576757041581,0.0449123543170477,0.132919774781067,0.0177837214105593,-0.1038477005932,-0.443311256608887
-0.312786266680107,-0.12977488958463,-0.244070757098725,-0.0675159559259201,0.462078290203271,-0.0199793605997251
-0.191576531075075,-0.284741256761099,0.078804114894479,0.301688769964741,0.051496357658091,0.0440346624719217
0.155770068892037,0.33240173667458,0.139871492027333,0.686709182568185,-0.482525011594759,0.34507217850718
-0.00781738734876481,-0.237330114138864,0.361034006032834,0.0361017955299101,-0.117121712973458,0.203747129467388
0.116753232687817,0.29926107272038,0.273624337085823,-0.224795245993605,-0.116706981754825,-0.278992305167995
-0.128919213187902,-0.00653123359713686,-0.0497973244425291,0.102571502139381,0.189659928977243,0.0828331092104343
0.168477728894251,-0.119963918827474,-0.0407230666242367,-0.0727926855303499,-0.0020314961645999,0.44591626284137
0.0587290149167151,-0.132496536141177,0.294123742627257,0.405609358733997,0.00765455880086791,0.40677178838515
0.0517001281847458,-0.143413958720507,-0.106804092409283,-0.293309112580155,-0.353518503225017,-0.549298015450754
-0.160768228281878,-0.093628729548315,-0.32899470059718,-0.777351022778196,0.0861270802537662,-0.121272373978988
0.129659733030806,0.0646279627334558,-0.328710045110654,-0.0298762543131551,0.477412865363587,-0.162964778362604
-0.13523053989407,0.172544724817523,-0.25743972396086,0.379836789900494,0.389362420692491,-0.0196404372791086
0.0895728697099306,-0.0994885926790893,-0.25506185891527,-0.206889300350129,0.392472193362552,0.337496014129719
0.206912508691238,0.155291933177881,-0.13573960560716,-0.240087535631429,-0.113617328778527,0.182053956410244
-0.0219602709377636,-0.3350807366054,-0.0971284224104526,-0.237653257502615,0.127050897935346,0.29622742226966
0.170169467957277,-0.0647867282979899,0.0645084596855384,0.840611777859871,-0.121725213010745,0.216244561093047
0.215840885002663,-0.280166841967676,0.198839351332583,0.606690603692778,-0.310961140951516,-0.517078995194718
-0.383275510815748,-0.0523660180010156,-0.0406285082814063,-0.560349525122129,-0.368495733351919,-0.0377023546831664
-0.190145078142783,0.00308129865040054,-0.295253404986296,-0.189663834746671,-0.21734602100857,0.114895126114005
0.0186991684918468,0.326897439894974,0.0813712604830436,0.181473355814322,0.224870072630827,0.0640797596595715
-0.147332579806072,-0.218772628530403,-0.143254749343321,-0.493670859437973,-0.469394172042355,0.0579840357947669
0.306599456074037,0.214130742550679,-0.104351030125714,0.135429210798811,0.174562452722413,0.154585603551866
0.449366593354211,0.240707635144847,-0.0726544755630016,0.302125139266062,0.308569006429561,-0.286062342715186
0.485344953680635,0.117546342757945,0.0639686715493001,0.18510046616382,-0.0620888010968872,0.218221291054952
0.0740698963351423,0.0910628219094011,-0.0167253833855987,-0.87224324502715,0.0545290863111982,0.139097561784391
-0.115834653633433,0.107849044985555,0.105117785396983,-0.138645762739566,0.0348166752063778,-0.0840027335646074
-0.58281914771411,0.0291048288048589,-0.407271928668919,-0.264062705325187,0.228338829640299,-0.508724656374882
-0.565295089378633,-0.142808786339894,0.404795350627353,0.312565866453458,0.26101152916125,-0.373184635338839
-0.463107404055837,-0.0754456183470485,0.0504842698353461,-0.0640727378291268,0.178677773300956,0.274416855819319
-0.191051386228391,-0.0196980306981574,0.161648253023336,-0.383392940584464,-0.368942202307461,-0.250033477619366
0.404155903841143,-0.0581822709955083,-0.0668739309195349,0.596567966487363,0.319795928401622,0.226600889334289
0.0789483198794413,0.0315254733696809,0.347306994090531,0.753307807254283,0.212781660189129,-0.0847062569847345
0.196307775333892,0.186581463903088,0.538045865290319,0.031483608375607,0.0988546243125278,0.4045265286681
0.103884641226662,-0.188887890263663,0.270707148790507,-0.22502155277591,-0.217736630320997,-0.0281040736668686
-0.204946328615375,0.0464771875544023,-0.177096814773872,-0.10362169170392,-0.332095594705669,-0.174910047871015
0.33029494489011,0.0613775418426933,-0.182543742722408,0.725153161346731,0.0716010066485294,0.304219078399814
0.131966155467743,0.064184306958978,0.0669299031151441,-0.684808852512203,-0.203891662061569,0.140087164343317
0.0786756338807946,-0.0967829978195109,0.120577593455293,-0.209290277757637,0.252795995414511,-0.0167296671628705
0.44833369614078,-0.154957634425841,-0.143579621820625,0.418115244018882,0.0919174566279079,0.252673687825242
-0.0466963826543613,0.000306838230987645,-0.113689892805084,-0.316042359875159,-0.597734129242613,-0.0281833704056868
-0.163864490125614,0.164148626168725,-0.0917248906467014,-0.348848589470808,0.0128255649323684,0.247986558396969
0.0948464442284952,-0.150927474186355,0.402420452403607,0.0459312212269337,-0.183146423023132,-0.00536329664297403
-0.256538287521015,0.0879511941825056,-0.358857163872186,-0.4374162080477,-0.287471894633514,-0.34913107787438
0.127744000677528,0.309697850539614,-0.382533721963358,-0.30402265932303,-0.59631364790162,-0.378477599373737
-0.0515476202018427,0.0441367795921545,-0.0255601839150483,-0.0263794065687329,-0.120224639925078,-0.083463952697568
0.0884036926768358,-0.242243006338895,-0.314246625073661,0.617548469803181,0.179637837769038,-0.101456522523153
-0.0295074384791433,0.237738357221194,0.134131519154779,0.236808025456091,0.156784971258406,-0.0733773127522653
0.080433207931446,-0.229204285966665,-0.219934051982396,-0.103014210464634,0.412086279771765,0.34721308576441
-0.0721188131518886,0.322112131446871,0.103591919976566,-0.282438224716384,-0.172799461703924,0.0270359705511052
0.121145700630716,-0.125710310935041,-0.0283813309444191,-0.0325556250321189,0.452014911989979,0.0178863682313947
0.0211438842511506,-0.034931271507057,0.0327074432827053,0.213979479263649,0.264950274528299,0.456985983615264
-0.327503919383335,-0.0691861429631958,0.186108806592247,0.643311872093742,0.189005883731003,-0.188115849546561
-0.346492790152567,-0.148566018712424,0.0318256494429225,0.250527798069179,0.316532581929465,-0.209132047210401
0.0777716001015794,-0.367108433370416,0.0966864382149824,-0.0559400239679318,-0.198861044663948,-0.0550489293200512
0.164834629556548,0.0613031550634337,-0.0534729810343268,0.35268848867686,0.0438487980430406,-0.530458513736763
0.148410837832132,0.0944072215025631,0.166493590793166,0.499192396288423,0.0233202892369249,-0.350086042748253
-0.0267004820405419,-0.154947445990134,-0.131140847143395,-0.181303655620139,-0.30889283821559,0.220649848362432
-0.307089313895315,0.00665592294410304,0.182411211137894,-0.443291176801441,-0.0194001875641031,0.0348229225685666
-0.526383171537678,-0.0723524087286758,-0.00281696273877443,-0.364332857129088,-0.242848357350344,-0.343740636053887
-0.102458860481955,0.114713849942744,0.280560990869984,0.366344224280183,0.255924073362288,0.163071844259094
-0.0126120709093495,0.197452860767666,-0.238932462571613,-0.278612491652036,-0.371400606999802,-0.0419937631816433
0.119696091179039,-0.188229532657913,0.230204101337935,0.0213410769547831,0.152909022992241,-0.155462481679314
-0.185276898830886,-0.148900238037168,0.251333506633495,0.0857383945966337,0.0303615682611493,0.177610662502126
-0.1945360306357,-0.0247111136272953,-0.278283124910545,0.0621468437475957,0.645800322749085,-0.0534307005737616
0.147051259186488,-0.309437231314871,0.0898417140276098,-0.00301774544219144,-0.184835904297056,0.0666260520185934
-0.264872398883084,-0.198300433886126,0.188679615817316,-0.428486986149697,0.130098572196767,-0.0975705985426222
-0.263746386845219,-0.0760258869296164,-0.0618223783473387,0.196624421676279,0.249777152703678,0.255711943188133
0.104794304400045,0.127721352784633,-0.333922324336673,-0.522483084903466,-0.206024338353377,0.279855732184243
-0.0183389444371821,0.459200368755083,-0.317094950625188,-0.823366305628287,-0.512082922408661,0.0261710409605555
-0.0668180750789976,0.0957924639213004,-0.099159498279444,-0.385463158559784,-0.319034375616333,0.225642545393927
0.195628206003046,0.0261415988875374,-0.198374511209246,-0.469796639487127,-0.0750991116959497,-0.138593522231534
0.426112370985254,0.204958872704706,0.384455441423229,0.390190245916004,0.290134087815783,0.341313032646983
0.327272146598836,0.159169438956766,-0.0162677911259972,0.191149684456541,0.266724645748761,-0.0144495624343332
0.620004656503027,-0.0616208536551455,-0.265916427117712,0.0534955265712251,0.116555146313713,0.0780401879165869
0.420432835917622,0.171133445144991,-0.0885927920381167,-0.0264541368149015,-0.0223458249266568,0.627149716564344
0.61126265044492,0.0655996212807278,-0.0680063536472076,0.78206896005927,-0.207626979400127,-0.00293338221102347
0.118819672802319,0.196395581095796,0.271017952392627,1.06764308521349,0.0222883423275386,-0.245303922212396
-0.0164304821625066,-0.055199375184902,0.0284286195799445,0.0237029995212902,0.189818566323104,0.117962908920808
0.0769350048661384,0.239078539222581,-0.169473365277852,-0.296290000950106,-0.205938367701041,-0.267710350588875
0.00800543379193445,-0.0815393478643816,0.0321427981163682,-0.323627538580326,-0.112294654364027,-0.281432546538958
0.358777177271175,-0.327737344723595,-0.0187113549955522,0.26516293224377,0.0203691509092159,0.478501440510701
0.055649414393514,0.00922226566628643,0.105591869539645,0.171053021033508,-0.154277841732741,-0.179759217353238
-0.00706812205900648,0.14533211563299,0.224208558446234,0.0570867435811317,0.0973600093765148,0.0788473923201468
-0.155139690197184,-0.231139470688299,-0.0423409282868984,-0.131661199522188,-0.192508261592068,0.132242367492184
-0.252642392355826,-0.0705461868892558,0.203560280957159,-0.283091929807737,-0.116252666926412,0.144669850083892
-0.396977895545387,0.144354207835023,-0.108132598555274,-0.209113670774211,-0.0152206173540298,-0.48280565651235
-0.80389699684108,0.141724793718293,-0.14636957631278,0.216934283210213,0.256287385354955,-0.207514407479814
-0.144266358327368,-0.209580757164407,-0.0215586513492785,0.0765153602319021,-0.0559140377512241,-0.159938385514661
