roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.00470581208874076,-0.0189716488098858,0.14042723758825,-0.0656994669853911,-0.0206139615073985,-0.0452404831282977
0.00367105792258944,-0.025031276236686,0.132339477321956,-0.053319454046112,-0.0140364620408248,-0.0428569346692146
0.104217429573387,0.13592856794476,0.248477444399799,-0.178275123851948,-0.0637075805559688,0.44372282294697
-0.0096496061230442,-0.28905516798612,-0.00494697971187588,0.0928035184233701,-0.239618434091092,0.0313715738835517
0.241858366503808,-0.0199907000404151,0.35287884471093,0.654306221734288,0.0764099437896279,-0.232227749701043
0.0605899327673051,-0.0499623184300122,-0.844564142300923,-0.0241452383848268,-0.0270249583812592,0.0364921229582716
0.233306973811864,-0.216577193729657,-0.501559112135736,-0.175286508496492,-0.209515325139372,-0.148639699282858
0.219494337876878,-0.00783804228082271,-0.175616328155441,-0.236298236798464,-0.0168389283668745,-0.227015119866589
0.0503257658879741,0.401512008118676,0.397795501759948,0.34555838422745,-0.382034357317002,-0.0892703574428559
-0.0353264641453729,0.317809432175465,-0.660438373833546,-0.210086810938482,0.0646204931388181,0.366907969368667
0.24241263993876,0.167801671561001,0.0342801463227393,-0.516767728317625,-0.245433535261263,-0.318420662527495
-0.0230607789504078,0.148292423335097,0.173765933703918,-0.278420603304638,0.136680420387241,0.0812511728520376
-0.356207597965495,0.0488956963096386,0.243236697477331,0.0165432998000467,-0.307184805554365,-0.0147470087498769
-0.438406182789342,0.19729776371923,0.296210521283844,0.161380200264226,-0.0929189495829345,-0.0481376985005098
-0.338755563794361,0.108504717927016,-0.360327218150617,0.420803950932305,0.258712618557982,0.522401889510484
-0.40385999300991,0.130397005106348,0.554991960754072,-0.354164435225005,0.158778339724746,-0.0705258981775087
0.124019021713446,-0.260403126406651,-0.01466136707051,0.206910009661601,0.05456008503501,0.0545001691151161
-0.0485757669670643,-0.0774855178343046,-0.765046022399651,-0.410782729513667,-0.0561670074936103,0.0405763508044952
0.221607896670209,0.0275707863212688,-0.288923075199,0.0730964436071249,0.0412777240239136,-0.137417491025644
0.214446692959716,0.0459965859610932,-0.363722291290932,0.32531698486988,-0.0355656086054284,-0.119236177997386
0.251608685332559,0.30011378049613,0.267309820248473,0.0312950664262695,0.261990952437239,0.413115540836898
-0.220648618095711,-0.252339538931302,0.396491434317536,-0.0994489935544134,0.582863553543336,0.0696917635190709
-0.103031135100641,0.374990021926884,0.187072332473256,0.285287660476367,0.319188119306728,-0.194222467541724
0.28754178821692,-0.0424960687511581,-0.323200556305985,-0.385505339736575,0.0229626102136836,0.156453320382793
-0.0209196072480455,-0.261901550319085,-0.0519005135707373,0.324475370378215,0.118513016305556,-0.11465030695626
0.0196175720940706,0.119685650755121,0.338401813125367,-0.25465007073501,-0.0674386185243707,-0.508731516938387
0.142722683528202,-0.145727686116317,0.358879257043482,0.388367170845296,-0.123795734943051,0.174052309788258
0.107014498795823,-0.244093010959501,0.264640558625485,0.0879168421744324,0.324650508337816,-0.539308977831305
0.0879698111424118,0.0030383627041573,-0.204503256426584,0.208743093498072,0.152568889865536,0.0410610477777158
-0.118125935943849,-0.0290448420356708,-0.0816974477044149,-0.0988594406995474,-0.266163146630136,0.00462110292920095
-0.0995267891378042,0.179333238574427,-0.0572452878379202,0.157945311523788,-0.275933524184693,0.152012291555435
-0.28188066443777,-0.0369110670285113,0.0656540165113092,0.510530525132303,0.0252522396439686,-0.0865237626117536
-0.254764568442367,0.138495118938272,-0.0660652689999209,0.763001662871217,-0.22706483341533,0.317284005637321
-0.343818110066166,-0.213827722405805,0.401609045201746,0.344477535510092,0.0284443129499287,-0.0533765463524941
-0.0264441319530189,0.0029564585137771,0.498835036001264,-0.336308262495757,-0.0591821355635263,-0.193096120587013
0.42337184410614,-0.272542006340194,-0.326077603412601,0.362878985205158,0.275506895725216,0.0538556902148765
-0.117356240887999,-0.305404438050015,0.135318810141935,0.133534547403987,0.198985574774867,-0.115774255371616
0.085372860722542,-0.000365460292066461,0.0975038556469648,-0.427319320772959,-0.122379095961385,-0.00606593116509362
0.202548245163425,0.323199368493356,-0.0444098354149225,-0.415430427258644,0.0761803977622914,0.235970916122507
0.417413198172852,0.0188425273183385,-0.491153964268478,0.0570820800067806,-0.0710777051984109,0.245488616544616
0.237202384277571,0.163279062281501,0.509730867232168,-0.639111422683802,-0.412493889306427,-0.154408563797284
-0.0399429518326651,0.0658086662561808,-0.762580363736772,-0.431257275237509,-0.388234888213532,-0.200668854639213
-0.161016595323772,0.242730786324011,-0.594039352261555,-0.383187084341708,-0.161054040609315,0.288157787963462
-0.277117469257871,-0.3276663120263,0.0807464071819688,-0.0780870861272829,0.167095263239051,0.375195869105198
-0.465511362014716,-0.218114208990519,0.0148196011264047,-0.542758140716826,-0.281489064098274,-0.0497677425631963
-0.159496807175462,-0.156478499804549,0.540030438565186,-0.334813962567756,-0.221390488065132,-0.0972003620514087
0.105923221003172,0.0820187533773495,-0.0821121773107468,-0.132750457890219,0.0111825454125581,-0.127020610988937
0.293212896938579,-0.0359248147361642,-0.362289710826642,0.14669029900232,0.191640323570473,0.13031458439356
-0.12264194211712,0.104938508503193,0.246087953108923,0.090124416591734,0.203287407043009,-0.222349740075259
0.213710962042319,0.0579179339510143,-0.176325097672389,-0.128819678207122,0.300769213956856,0.0396960917703315
-0.00662427681402672,0.110698134122841,-0.0681634547465828,0.168446246616186,-0.287878073293406,0.146581896658302
-0.097412187537341,-0.201130417345865,0.37951701574377,-0.139556830678146,0.246328556486739,0.0353220835037942
0.119136133381144,-0.38807803507457,-0.897126183307928,0.0983857866613159,-0.245754546812942,-0.324614268991803
0.146907330000378,-0.104014271574112,0.258843446178178,0.0496478835404223,-0.064298845518886,0.100731477040741
0.521709657675307,0.396880800691032,0.121164729767856,-0.71498674866657,-0.716045595948147,0.171479535861253
-0.158342871499457,0.139310187189593,-0.359207384558044,0.145931856120789,0.108630344655706,-0.0747355985319882
-0.146533223740475,0.0312511009207476,0.722872426505041,0.112504868158028,0.0224293270716695,-0.0393606179826825
-0.0973574260840496,0.118527006428213,0.00573422229555758,0.127237358881441,0.0439988815639732,-0.437901058423583
0.146696644334277,-0.0652717784013775,-0.527217845815108,0.36446924272796,0.168906377234388,0.225302144540632
0.047501594515183,0.0370358853380399,0.590201836480776,0.370889562476742,0.33317109953077,-0.106817568738779
0.25664003572959,-0.311537332882657,-0.0652738200562904,0.49359494557673,0.0837980624333215,0.118897735774661
-0.237953359040007,-0.184768782543636,0.174183415679949,0.0546621616991754,0.0106770277092201,0.248357168680732
0.0732227865523995,-0.0865067378115075,0.797947139909892,0.380244481387941,0.760856141357749,-0.0691396702010181
-0.181142096151428,-0.0252091119865924,-0.407823995402847,0.716815854904457,0.258256907723489,0.0594673290659688
-0.115816353842919,0.450045693229432,-0.299387519240826,0.802508064618565,-0.270589547744221,-0.204284250037866
-0.195003624873887,-0.372171128895354,-0.121297029318987,0.43468307492699,0.30665895588821,0.165195683840597
-0.172728909592362,-0.208211527131055,0.336948058307683,-0.49838384728512,-0.0259317052942149,0.045069139667887
-0.32178656514856,0.38946032405697,-0.377605890603907,-0.294059661646398,0.0212527214000893,0.190374598226768
-0.212923291354431,0.520280229034094,0.312362884822491,-0.295036471569345,-0.120010304119138,-0.155170245971185
0.0548719933169693,0.188579724064483,-0.114574740225038,-0.221460395599551,0.00255469982793793,0.137222796571203
-0.150796013067291,-0.0380579724854426,0.845227982183343,-0.595582874746917,-0.236222298083764,-0.371487773556581
0.106435759036622,0.373880432554094,-0.169313467522491,0.0165220298980375,-0.181673385399347,-0.0550083359698432
0.173374371409082,0.197138089166357,-0.582635238323452,-0.0624825305195906,0.00885651015155686,0.0297123159661635
0.00102465170740588,0.0541140778566049,0.0465987134300817,-0.340384291175725,-0.0921996064505704,0.139001395007607
0.287367574596873,-0.155628926394437,0.0948719202836294,-0.24417311118736,0.150658115751885,-0.141939149685544
0.247576704716558,-0.162332249232194,-0.4029011443067,0.316050359827336,0.0226690656716859,0.0197119763827103
0.43647965762455,-0.0918630099525951,-0.117624106522047,-0.0661213832326265,-0.205014955158412,0.00459219110917876
-0.125046030484104,0.0438661472214597,-0.635971191217196,0.353911903959759,-0.0602270115827058,-0.155743847507555
0.039144964314846,-0.0274400474206959,0.278739154905862,-0.695783580196319,-0.234339392479534,-0.252529833089385
0.109693168341757,0.00198384536717044,0.182464348425179,-0.033143798423534,0.187203392754829,-0.00484833943830786
-0.131389131017754,0.390893930260129,-0.709511945210434,-0.227213796915881,0.00458871003638137,-0.0437181957174193
-0.1621775416892,-0.210346921578733,0.249252285194446,-0.11207688547024,0.239857471437021,0.151133226546801
-0.250687335835218,-0.145905648007789,0.0362456961008814,0.123957155785136,0.166819144678458,0.13607489473686
-0.0372060957229348,-0.125964997325639,-0.0597101338342459,-0.176182053521748,0.144868926206936,0.0707969560279758
0.0589501814497689,0.0212069198534742,1.25321099082381,0.40064230679619,-0.00399668963946897,0.0864681429658763
-0.0128366521451247,-0.418133425059431,-0.124540190411026,0.412080722564379,-0.29566468232406,0.0340523692504393
0.0295670577776319,0.229350928833268,0.354363550278266,0.249539695054573,-0.163509374976861,-0.102488077905259
0.0260616602600006,-0.272378310632652,-0.726701529807344,-0.314431548963337,-0.0721922190977926,0.142496049643445
-0.0894504617485323,0.442615745513104,0.151652369953112,-0.469886500839008,0.0439219881338761,-0.0226235720831871
0.082912838590404,-0.271959505456461,-0.478965120554198,0.425818139387799,-0.143828053599835,0.363331613945278
-0.0501756503416161,-0.11575423156032,0.115969311396004,0.164667062706434,-0.187574429145597,-0.243869695974801
0.141124584769763,0.367435120976003,0.280550764444411,-0.545379758811747,-0.283330360417609,0.212688787110082
-0.147354620477873,0.152095779544335,0.061509564470041,-0.160500185491085,0.478858362920339,0.0587389607108127
-0.276832502369347,0.330316301788855,-1.12998973638721,0.164824377118211,-0.155048017444992,0.209255554922898
0.0429359277479802,0.0215290074871048,-0.0223702500709435,-0.142566418289453,-0.0329230868384895,0.0278100373367638
0.244644766478914,0.245727770012081,0.167551157130428,0.17870440833372,0.119893252296304,0.0386014231451966
0.306005799851189,-0.316813796153471,0.33283639464447,-0.105213870317044,0.153293434484757,0.331405546545301
0.137071403437884,-0.0186339043867875,-1.08858494816744,0.526827026549123,0.168161510453398,-0.270278183143941
-0.152349664713752,-0.0290910222294032,-0.147810767506413,-0.0104107517593449,-0.00817716205249247,-0.1328421966235
-0.338873312754401,0.0627858616817712,-0.191126733291521,0.27897752524196,-0.502781860351899,-0.0487698062633023
-0.306011114637346,-0.25514363355452,0.256804851260256,-0.0782559064768385,0.406964369881722,-0.488955642807859
0.0704752520855361,-0.0917367829880559,0.720264232751159,-0.383631385960242,-0.043498592576278,-0.618849643149922
-0.0299205760519627,-0.40648768691731,0.404719649813722,-0.0723137110534907,0.157564687658995,-0.120306195478105
-0.0487177396961716,0.209801427510253,0.210643401387139,-0.363940122866055,-0.000339665334157477,0.383975905243514
0.0550251934222132,0.277339541992353,-0.513291621660225,0.951505082745375,-0.275847389502496,0.0312943753134686
0.325389158463636,-0.480043286808453,0.832526419058421,-0.612963886773744,0.028746047873975,0.0529436413221147
0.0388323690059812,-0.246871481395464,-0.110967263342475,0.129040895349956,0.211803512734229,-0.0956317664927805
-0.467457576048426,0.221154137468563,-0.321507601745156,-0.0507469151435299,0.0601489727271907,0.519672570330496
-0.236663014962095,-0.0274221417169985,-0.461260126441329,-0.312069891826811,-0.189784292150845,0.032322649476482
0.463326446144393,-0.108173691811692,0.0377857169497101,0.400654450022077,0.586533767458756,-0.170527078834888
0.0183289022681998,-0.290727199635556,0.616315218522653,0.108148431628071,0.00891798528828825,-0.242980291799146
0.14053009404288,-0.0476916474716178,0.865305476190939,-0.278803436392226,-0.2128139956004,0.148060006583072
0.17335992460975,-0.174763937633829,0.0807498682673083,-0.131001242115003,0.375924799920599,0.0711876398377047
0.0311765805680229,-0.146199562665821,-0.191948369355593,-0.355698928150549,-0.368872434150201,-0.210041011057084
0.0856745880723068,-0.247138936411823,-0.133848297881721,-0.295800976255967,-0.223976517306416,-0.117984893324581
-0.0435987703659743,0.229587455442486,0.062444438530073,0.239159991479048,-0.228330447911644,0.169757627331581
0.122043875379739,-0.107358638864205,-0.014192362309417,0.136267085255595,-0.0816028676472507,0.107002280268588
-0.0390835701331829,0.101594642587741,-0.0360985579291171,0.533272165694433,-0.0494259124279779,-0.100375182615839
0.239230471358932,-0.23059936566379,1.33674250578629,-0.0667618756581117,-0.0221606046468476,0.279106775186956
-0.117903174554567,0.00323669463721355,-0.260769648058728,-0.107741892715011,-0.138089839886097,-0.0576108521098339
-0.4064553678122,0.202993238694799,0.618918900841153,0.550047689190745,-0.103819603999753,-0.0884972640784567
-0.335230547912871,0.516958821096869,0.336696623931857,-0.442420200012154,-0.198461024977283,-0.370398161663748
-0.122558982076176,-0.180807976664047,0.130246561735601,-0.000724528994215686,0.0165382076171214,0.0870623985518795
0.303276846898129,0.441961043005787,0.651589444957452,0.482137819704169,0.173856490038939,-0.209608816215719
0.00896502344867239,0.312844291995668,-0.757801081357833,0.432628314858252,-0.0189861987520161,0.502587984497012
0.229069478912576,0.334258448056035,-0.983214630172437,0.704088477843445,0.230750400625232,0.44336753074407
-0.0926740707273066,0.180043965012408,-2.04697138052007,0.0264107380027328,0.283603943722632,-0.0215229052880057
0.190891916599639,0.00675551189427039,-0.708559465771937,0.0936262997123105,-0.184961155532113,0.0884708347666
-0.103346403343349,-0.289064968618778,-0.277359501667111,-0.495635013773077,-0.0283603612140965,-0.271042320454888
0.199884577276679,-0.081213520159463,0.280684005358866,0.450756123956304,0.163640502420535,-0.379917149157044
-0.0562493781833817,-0.338520708371521,-0.042601862857507,-0.289503471103978,0.304653134856179,0.121525787610152
0.370092536866175,-0.066205283952236,0.310486176960384,-0.304842037348462,0.0422931177625145,-0.0645693855915303
0.17387949736791,0.210025572650626,0.602791871678689,-0.29951665643235,-0.256174911181578,-0.192589033898715
0.0720209979714744,0.22842489064748,-0.367782107274943,-0.0402407496678254,-0.137521672092466,-0.0769953443750926
0.00145900220103229,-0.926124656274784,0.440822508139597,0.181888511084767,0.198698574910854,0.208757915431028
-0.21371627308254,-0.657413461724303,-0.433034719690331,-0.60648392867131,0.0204028625492796,-0.337989385276012
-0.0996662761865042,-0.02164143479587,0.473271029880788,-0.19030704852297,0.0927911862881752,0.461397592394248
-0.221839140862416,0.361615902972395,0.612176110456768,-0.714756427651752,-0.283081811141027,-0.0596395233718592
-0.0227913150597945,0.447155379205724,-0.107250849590714,-0.0787916461515778,-0.233050853796663,-0.0399516459763497
0.383464660461301,-0.139483931056557,0.80088256707934,-0.0823077545433732,-0.252909062211761,-0.143934779922343
0.0918050537509506,0.317087272420001,-1.09253124573212,0.81738514247104,0.0521663942340931,-0.293055533453986
-0.296814990147671,0.300412593354823,-0.598064524726034,0.458326081042989,0.101862780731357,0.460715622492327
-0.239721167805765,-0.0634065304895061,0.120796115807074,-0.065427199238027,0.165204899370139,-0.210796278402638
-0.133018199151704,0.104622030810886,-0.117940734940739,-0.640232116376322,0.508469734555852,-0.00255416133352686
-0.513012874285663,0.139434286803636,0.083582856766974,-0.295982432954874,0.528523105331567,0.255746743315595
-0.195856716241602,0.0503637559821733,0.613078410087481,0.171709203944504,-0.314281492753728,0.240980809601005
-0.472375089746077,-0.00955063224726093,-0.400448383601779,0.649965820017061,-0.0928110845308998,0.0156490228807362
0.165675368845177,0.230437580375539,-0.0389943602196937,-0.153022076838494,0.165453935034146,0.652133825857769
-0.157003011444681,0.224711576297653,-0.298596823201402,-0.138513680185244,0.046772639944509,-0.277818108479433
0.139054584619052,-0.169987411845513,0.496711072018065,-0.70901186881175,-0.139723144357228,-0.256128438145607
0.289208617040003,-0.209897088681567,0.473530960994739,0.543306580820716,0.109729879091682,0.143531025900623
-0.265999158714559,-0.16222183535605,-0.780988147439531,0.797459008508352,0.0948716642304671,0.042462392559009
-0.0113015060831517,-0.217963866715131,-0.0861532989912265,-0.315640401159826,-0.415068375509189,0.390111559084971
-0.185307922725929,0.0806452327304854,0.329635997237487,-0.948018308333977,-0.131706065438864,-0.150321162183883
0.108677903674208,-0.306854196139556,-0.387976974226509,-0.368993730020974,-0.402943828763229,-0.627066671222939
0.43980114631417,0.164536197503124,0.35451023660075,-0.0237359912939494,0.00635988855364326,-0.201254797153857
0.0897762889311424,-0.131872548065757,-0.641478321453023,0.102572226374518,-0.328881329773499,-0.0857388666677866
0.548275525024899,-0.0550653355599309,0.11021916373792,-0.11013814236077,-0.134619184649009,0.512250590057589
0.255746776695566,-0.156934970467331,1.03543183600701,0.246342941807423,0.202472998076118,-0.544201340588957
0.0418328918027864,-0.0952562878583284,0.038067499885336,0.104620101302534,0.104055245384152,0.0588883046953748
0.0503931569196556,-0.0916533312283373,0.0368830335091726,0.0899170029673504,0.109864053824932,0.0622192612763571
0.0358390116168622,0.279066099117233,0.950084150377583,0.496321884052291,-0.0378857589029659,-0.228213666208461
0.0667598146073693,-0.083214239066992,0.0340905958092455,0.0586654356325257,0.120676488533979,0.0681840991855525
0.0744153273704389,-0.0784038293412748,0.0325113956942856,0.042287474440633,0.125561868080157,0.0708311083529865
0.397160159334268,0.222863519190142,-0.535492726056263,0.0123589973467049,0.0476180076582636,0.307794149737624
0.17041439820341,-0.0587628619030005,0.983174307035911,0.197548355234796,0.202014125538131,-0.506615449999504
-0.0410025015170606,0.193850528885767,-0.414346641607816,-0.0157002593097449,-0.0393532816589973,-0.275396937497295
-0.304771656300247,-0.0700497475947666,-0.373926174369523,-0.323978009807182,-0.214163400012972,0.136916959496698
-0.426807930133869,0.225634641778669,-0.509406620848901,-0.247823971071157,-0.0868896016600327,-0.262099135988207
-0.196417465401374,-0.091653889630678,0.00566376214516258,-0.283871735127169,0.0675846618889702,-0.12592137246412
-0.24048415962623,-0.188103420985664,0.0483931209700342,0.361961339484497,-0.0395342563923832,-0.0479257629995042
-0.283659305630333,0.148118122750031,-0.285050226375843,-0.16811903433983,-0.178417713357493,0.209254471435092
-0.0582705822900033,-0.120197865409162,-0.396356635550415,0.157806843763009,-0.116902476257503,0.128981620274933
0.0631459862345118,0.072947254642742,-0.683758236118812,0.114482672566105,-0.202469752290683,0.67260557082758
0.175143640008597,0.276429703213183,0.212406628527033,0.524744088160406,0.0214117896606317,0.0505247604401553
-0.132646126697811,-0.0474306213780555,0.136804574841803,0.538333277240943,-0.0298384322676406,-0.0227826219409867
0.281206664688843,-0.151560223852118,0.425359095827572,0.414117797128331,0.10657551988246,-0.00037508719532618
0.193101313072723,0.311555884615995,0.0857741561872319,0.0731141485698706,0.131260355623545,0.357290775690192
0.17525369881868,-0.0829500978098114,-0.211982435622478,0.645423962379884,0.295306152258333,-0.146684580131717
0.0938640478502887,-0.505303292691068,0.271027989725484,0.824056863902914,0.322486536312241,0.222901176915101
0.115874194703953,0.00942453593264428,0.430162403735419,0.0751257059433515,0.0798622001382009,0.233845617308761
-0.502517516097452,-0.492520656172489,0.139532286172186,0.224512465386655,0.577288198921414,-0.116780020423658
0.0222014069249738,-0.111435854574488,0.20197044454245,-0.353825306660656,-0.458054856080419,-0.41679569225678
0.0246369465343532,0.338745092115347,-0.548884427768707,0.265316236086423,0.265842051064105,-0.0782091189404055
0.233196153101942,0.0578655219218124,-0.226547017608953,-0.449262628179303,-0.0107461663706669,0.219632433594233
-0.0684892977450133,-0.167773569596325,0.50251808937312,-0.0255312917326975,0.194025693360266,-0.309244529264741
0.30517262424557,0.0490109413130473,0.09888028212136,-0.511501161708655,0.106433586918667,-0.0382722786151714
0.0205002498749664,-0.319311521161159,-0.466588317365636,-0.843913107002617,-0.249765565849701,-0.289337320307057
-0.0143396546393609,0.098658366254994,-0.232609158123242,-0.662202563286523,0.172341398913324,0.189182575295014
0.0323566736290689,0.349695015119966,0.259599124371954,-0.304208910835759,-0.0825995917374643,0.21343110959987
-0.240438781148421,0.359887139757536,-0.380814651960582,-1.68190001151178,-0.0302336094402534,0.308171222800038
-0.217730137867874,-0.0395548963321463,0.749685574298688,0.0705657029040737,-0.0979579694463734,-0.276883116051499
-0.261779209136,0.427843564282315,-0.203180762606698,-0.371492602073792,-0.319978020160967,-0.286187709206431
0.00764899614139449,-0.0144960411757754,-1.04640600392316,-0.597830515959926,-0.516320548704903,0.0149476430206761
-0.189030647055876,0.281725096375836,-0.183092105942938,0.076715372770315,0.0231429490367227,-0.0748052884356894
-0.439582191103379,0.317010515302604,-0.603717276784259,-0.177229159008153,-0.368127345281042,0.209505785748465
-0.129286157688843,-0.187345849379966,-0.148351398099023,-0.0866986787547889,-0.0502678913720697,0.239894458508682
0.235755628248725,-0.243124093280317,0.790966119882807,0.871399258112063,-0.392244156516051,-0.307948955266382
0.440410810417331,0.031604226199792,0.253834878567748,0.0241457553471491,0.0623845361099047,-0.262953761387445
-0.207723444067957,-0.041281755384254,0.416163718333318,0.0130483675917676,0.0495328408648824,0.357645295996201
-0.284783324238858,-0.0692829189968513,-0.106542984765111,0.176343198694956,0.334245578154172,0.047751458041615
0.094465525839274,0.156268765582881,0.0906833659864341,-0.259047851107144,-0.108324963432988,-0.0832640016180977
-0.03475291246096,-0.12530175636741,-0.725661152192843,-0.304449936063177,0.125119380780086,-0.3877052822012
-0.268492580333926,-0.23249357442822,0.884834164910534,-0.307977623627535,0.0269017471918611,-0.109374848508295
-0.00756691669688664,0.391076005756507,-0.227728528101251,-0.520230151039804,-0.24798726087813,-0.262195855809742
0.245067953582016,0.216718738728167,-0.35775457481735,0.169645876317638,-0.150239183436097,-0.0289989340781241
0.198437893776729,0.160237649931182,0.128321928186566,-0.0367133150553488,-0.398950111670361,0.314363334000105
