roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.0479483719473011,-0.0548163683911716,0.108915344287065,0.0142214088602507,0.245653501899583,0.248048558543064
-0.174304770899655,0.0790379276743094,0.0921102048013857,-0.172364208685421,-0.0620295843938429,-0.340491862291671
-0.312886221071877,-0.189567691654878,0.110125385433727,0.0951298444456507,-0.236140620343199,0.0703705552931734
0.0269133708159945,-0.391783860284046,0.0566517378366386,-0.125446400842765,-0.0262295040596919,0.2676324553557
0.531105060364387,-0.095993304261715,-0.0183542778919734,0.0323725110523481,0.216747339728218,0.54047368749443
0.206140664623576,-0.174471634499238,0.454353673445975,0.0413664547991766,0.0386843381402778,0.135082533896609
-0.282990001702948,0.0898394855542124,0.0599376673604914,0.215922570191116,0.121501068625866,0.0393050300859898
-0.162872574442489,-0.185414650524834,-0.184240927735748,0.239154329585273,0.284980210143934,0.0375633282838094
-0.0183667224490121,0.216707896524107,-0.0159041550724404,0.439185374219943,-0.241002761331901,-0.0814157513677504
-0.198209477497479,0.343392041706028,-0.096187143593979,0.208578124133396,-0.228852248435089,0.25460183318462
-0.161590999657625,0.0634312550599001,-0.0490066749471144,0.141918937882953,-0.684360060197533,-0.376646457024849
-0.522798738176491,0.252496629571745,-0.183624044192491,-0.280500583064869,-0.122214075046594,-0.514077876395024
-0.130935722626002,0.00978510900422235,-0.112010887781975,0.0850669506746094,-0.472868756077791,-0.1341212439809
0.0755758441364411,-0.291563217100818,0.012645865435157,-0.096950078587993,0.460277411051897,-0.140867710066249
-0.304989319102167,0.164707041046282,-0.126464753889522,-0.183069880821941,0.0885055981405488,-0.145998413210891
-0.150302341940359,-0.170425798321411,0.250880920166057,-0.651592685541072,0.0355999629878955,-0.271773760260216
0.118912770657527,-0.336419533603062,-0.297457822266365,-0.562904250355435,0.20457667346263,-0.262048920868849
0.0189826731434727,-0.21384845202377,0.0689615299604277,-0.253473756221166,-0.130841068251169,-0.0979940032505
-0.0562069006982508,0.39447559136761,-0.0367549444367912,0.178063541189365,0.291600479403499,0.388257643612039
-0.0266127731135426,0.242525382931058,0.312196486089975,0.0400401627030444,-0.0363234096521805,0.162057778242785
0.584664003416168,-0.0824973804869243,-0.134199663525468,-0.103202473955938,0.011776437041102,0.14197461689883
0.451291439355255,0.0731112030770219,-0.230571020592328,-0.0220379008679713,0.0380076201580518,0.0868630825691014
0.356344324120555,0.123801188219013,-0.212619738981301,-0.240272551875526,0.0943100365724278,-0.08213109315132
0.386972614656545,0.443125017476591,0.183390090706883,0.510188252214824,0.480216128032623,0.103010520741632
0.202586555354502,-0.0130826373662693,0.212420213810616,-0.146647643896035,0.0932547442124784,-0.0117910765045186
-0.0427552782329223,-0.252133780228969,-0.173427861563835,-0.313959021264755,-0.287669682324175,-0.172715752191171
0.00466265338693948,0.0858362489635252,0.301493292413294,0.0279974452100329,0.288980567015831,-0.336811815179243
0.115527779819558,-0.262729148058882,-0.112270918539203,0.493392573667709,-0.324321866304171,-0.00981540609950292
-0.138270159656308,-0.125531916142684,0.069277368828634,0.199754465792533,0.220213428073254,-0.0180779864801482
-0.385954079382419,0.168092224608851,-0.174407503077178,-0.0319390890552151,-0.300080773197352,-0.119552325806552
-0.38454065942026,0.01307274618201,-0.020139347323824,0.182052168728751,0.155028018514772,-0.0303478456595219
-0.143806328973015,-0.245763185989927,0.110415666255644,0.14620117598251,0.201118330430709,0.517100267908011
-0.283733079659326,0.0105962193936718,0.228981884788205,0.00384077751561574,-0.238780444945386,-0.182648377013266
-0.498419392982974,-0.268840012154878,0.172558752545497,0.155857183600065,-0.203304397160542,0.016421314353501
0.169566167518967,0.017542336975115,0.127746784084229,0.0940940508438722,0.171065696456525,0.333214202455328
0.00863266378128525,-0.0493152649555238,0.317191646458822,0.255349778061613,-0.0206078367192031,0.117598663491412
-0.0655170333159954,-0.368780420760091,0.0688100027072992,0.336062810747915,-0.0032097545740794,0.488655315264857
0.348893184625844,-0.151099725476404,-0.281318531139482,-0.0720826914281842,0.023273644964664,0.221141311303622
-0.126489087499148,0.399577371825231,-0.481851679761287,0.0314051218300564,-0.271433736159666,0.234902759186312
-0.0762922613466712,-0.117307734619074,0.195488995421578,-0.113773867005649,-0.0935283403973007,-0.377850807632258
0.135823404284847,0.231512178937691,-0.302003331560774,-0.273964837563354,-0.262674954308052,-0.0117733907364352
0.15245148820218,0.023707446641573,0.216513638002238,-0.136719027947262,0.0639123713774603,-0.384438336424236
0.36304540841579,0.127859076625717,0.0795359808022815,-0.195966142639664,-0.0382399957621483,-0.250786573310476
0.220801761985556,0.418010902205832,0.118444670593994,0.169236477465877,0.00808156176903388,-0.122065967418745
0.208310672057427,0.240260225482313,0.0402665797555286,0.360323594574963,0.33166571535616,0.248504796748665
-0.00989854099488877,-0.259909487966329,-0.21335664885966,0.296468380661109,-0.034163904878705,-0.0228825257197652
-0.0167218842805765,-0.245428509794269,-0.293806352655715,0.0371957111840023,-0.228336514287446,0.390537557721959
-0.391957701992931,0.346018334149139,0.0775465125014145,-0.272847038323848,-0.228203779306625,-0.152309784778185
0.0971760505745501,-0.168084597356054,0.201743013855333,-0.236218250726192,0.375599729867268,-0.15169989670173
0.258480672864774,-0.112598096612093,-0.160710306502917,-0.0751084930504091,0.16691181730245,0.173749103199542
0.396051955949144,0.0476632625402365,-0.000847484648705016,0.347864827915346,0.009179924007904,-0.190486526601048
0.111774097932793,-0.102668945730675,0.133422659619632,-0.237646121438263,-0.0431672321471472,-0.219380904784861
0.0708545833256002,-0.115101879213976,0.221415214678579,-0.211173925472366,-0.256870996166589,-0.101984832585026
-0.0435859650897452,0.0653619317024504,-0.0187390304163825,0.409208180013636,0.298040116202381,-0.4064201350674
-0.410357584488378,0.207709875955571,-0.0557207548233595,-0.149753750527732,0.107882272538703,-0.106872041322798
-0.221977600862164,-0.235209686354026,-0.0313700538155148,-0.254555299370273,-0.234782495229588,0.0827159899763828
-0.354973143551114,-0.0841241839826144,0.316747138738729,-0.228747479705378,0.0807491773258161,-0.255451538708634
0.114720780450743,0.0180551664499668,-0.366034947043174,-0.707243517633498,0.0535610526441457,-0.0936354831435997
0.00294573720054145,-0.353339455491299,-0.37798683181519,-0.390176626809591,0.143595723061759,0.275242151232723
0.184365306725647,-0.258136994648823,0.0298646745117957,-0.0478803266205243,0.178885838397394,0.501396505974436
0.530979662902084,0.420377935090589,-0.410417460173864,0.0679239219059405,-0.250898602488106,0.267709093350873
0.0185159186239559,-0.031715339352625,0.200224153071324,-0.0349812589614287,-0.054450815916013,-0.0426862400509592
-0.233602506596258,0.00651038921328365,-0.282795768130623,0.362167781777386,0.338475654265297,-0.126048400884314
-0.0482938036701638,0.460927650536601,0.0694190128314981,0.158092003056715,-0.228579506315391,0.10559478299072
-0.576883604809285,0.481837409774009,-0.0766559226939247,-0.135820575162326,0.0387608967883446,-0.0620352517595118
-0.586826087601435,-0.394135914557138,0.270150124865629,0.147443603904048,-0.423005724545356,0.119896834332843
-0.720491809922176,-0.0706137465631642,-0.0361531136907383,-0.159310845651344,0.160757680352844,0.0100786145138667
0.395880338984013,-0.281942404700078,0.0453635901624908,0.0747061284361471,-0.517755889685582,-0.0438494881334841
0.0775633478167895,0.10965377677992,0.361030171289393,0.411308516813482,0.23418197890655,0.0930294420213593
-0.0617020257244262,0.151828822875284,-0.255937202087476,0.110920547777872,0.30408067394346,-0.123178097693736
-0.502002235705805,-0.0170870466604351,0.335101530743765,0.0769121587105421,0.12587333377545,-0.0973234122174993
-0.242764487840834,0.149672928012412,-0.0307551837397559,-0.236170933624856,0.262275392007649,-0.124632026355886
-0.0406182648828204,-0.101162449307047,0.1109247055674,0.274424108844172,-0.0540819448940097,0.249072388974812
0.19201066761978,0.298365415131078,0.296328834693101,0.00747597882913611,0.260267258824101,0.115109263746587
0.471081845585643,-0.0196541588439205,-0.464100243914819,-0.0627017284633185,-0.0952641037071859,0.100569575305376
-0.175184052694826,-0.0213157221882084,0.200679195299476,0.189737291889087,0.104821832519306,0.316903553074001
-0.0795751752949992,-0.142814506832805,-0.0258749753467845,-0.0705465194300338,-0.220988327724427,-0.37835878171858
0.532463933811209,-0.222639471630331,0.301622554040322,-0.0336759874465443,0.0101829887197426,-0.287642934308639
0.337946234243212,-0.059917283498689,0.101656241068358,-0.0801812368501206,-0.290301012736992,-0.203402551647377
0.223299388395588,0.245488797964064,-0.274384922731483,0.0061592999527305,0.140515037477795,0.211825127467583
0.0202796174561681,-0.206842179959985,0.248596096806303,0.0490697599297402,-0.783555519042992,0.0232842012319838
0.100177749066103,0.365391112444207,0.269437425442285,-0.200520666696422,-0.109567779256214,0.242937233985788
0.0997430159711548,-0.19480909342164,-0.441002831572777,-0.111074125707353,0.153776362306363,0.258959216195196
-0.0754555011866926,-0.226138139943576,-0.0919463160928952,0.227911297120044,0.0423700439621237,0.111080210652999
0.347892409250036,-0.184546689616677,0.160423643854271,-0.0584013061850324,0.314043014664349,-0.32079222013489
0.117053383205466,0.140584430640198,-0.682691311558024,-0.0245694958418889,-0.1808113060356,-0.297073471657637
0.449892496557873,-0.15036729264829,0.0291883909889136,0.399411106984854,-0.0956583292106536,-0.389851610004781
0.282279860978189,-0.0774904938484014,-0.120063525530509,0.314898888030612,0.0228080420395968,-0.168894007682129
0.285941393315506,-0.157762222650845,0.207605751142086,0.297132659424257,0.702460088538841,0.31111791275841
0.0687009820874263,0.182534970231042,0.146463185742617,0.217674430359592,-0.0149399902488247,-0.141581727505496
0.296834431453437,0.30762821593695,0.105309633862154,-0.0615313701618375,0.138100009205126,-0.290292245183226
0.349590320663464,-0.374730093347719,-0.0516351414248324,0.236519243364919,-0.373884134557314,-0.0398317081814816
0.0155506824936898,-0.0398012879542715,-0.198363524985242,0.126925254980886,0.299821945789153,0.255657789963161
-0.34765207175652,0.0379187088909927,-0.137163198316031,-0.288748044287206,0.00796079568380743,0.437089245900497
-0.34017633661324,-0.293350817332729,0.00358802865451342,-0.369427987153177,-0.328839087974155,0.126388936055621
-0.340357245618367,0.138599300795255,0.242329483644331,-0.130311063823107,0.175880227384799,0.349382647312682
-0.0742005113109754,-0.0827736730436642,0.459755995123739,-0.448395977698264,-0.0587391624567583,-0.227702241362163
-0.339460701917419,0.119269072775242,-0.103087220359449,-0.211066752329988,-0.219681247153036,0.0320397263131872
-0.484198156941361,-0.0357668563284464,0.0471989073394826,-0.0867582801629417,0.0112967136772042,0.0194781361232795
-0.156350160787346,-0.0255950495595011,-0.0031229149268374,-0.0637233482772544,0.0424279265195205,-0.0052371565490578
-0.158650840230476,-0.0258368347099141,-0.00348407754877309,-0.0647755039056485,0.0427446607611943,-0.00622267054587734
0.0713324130334345,0.539586371859717,-0.324540879418793,0.293587882167432,0.0182565717011559,-0.255172869420282
-0.00137021426724144,0.018184245395389,-0.143333643552005,-0.0252013743223887,-0.0284897796212098,-0.0649636345973544
0.191163350774254,-0.112267511991858,0.327021784172138,0.175482306660783,0.0746699173928611,0.203115955794863
-0.1083909293713,0.0271105552494586,-0.12076969126351,0.147744559363271,-0.211949876715054,-0.122301929856774
0.0464889938996479,0.0627418407982673,0.0793077557253542,-0.240639129461412,0.365343626233644,-0.108902382238786
0.112740422785309,-0.0716244465688972,-0.221531832656223,0.201577086678667,-0.223204359880855,0.252471975502301
-0.0103496175544345,-0.128117637065834,0.18271964465472,0.0981618298784326,-0.188477696548389,0.20498679566533
0.163110093909876,-0.0243821911820854,0.129124967871998,0.271525519173639,0.0869690650103638,-0.255971589955734
0.407212377686579,0.0332464648462787,0.521319966634758,-0.0198013787809139,0.0154604047990056,-0.244495613222716
0.456724633329098,-0.148488191417772,0.127076737635839,0.0579594581914457,0.434410647257221,0.222208934135545
0.421524523386164,0.366585492104666,0.0497676404401217,0.0234214050627469,0.536839060871246,0.085029437764653
-0.386246750176226,0.178841542255799,0.160937764271949,0.0539545306581736,0.0835813144192009,-0.280082738159176
-0.462507067153653,0.0101476787413247,-0.382623257097422,-0.0524316885927816,-0.664764024952582,0.00136930293720465
-0.217164804090262,0.0889443663578076,0.136401374297553,-0.0817637431103719,0.027613308822546,-0.136149553994183
0.145723178603087,0.0580152680546981,-0.244818487211599,0.10973505378001,0.340499504024574,-0.337085385843428
-0.109664903659285,0.0468976795439162,-0.25390488181655,0.0585083081511931,-0.0461351529567785,0.456204864277909
-0.232615132411338,-0.390918495789422,-0.175913855285433,-0.00546504529138228,-0.109356339382709,0.260243579391531
-0.501205931671243,-0.0673363315915985,-0.412184354783582,-0.116099304029345,-0.123151440776889,-0.0631617355885209
-0.229462843817086,-0.124008672780237,0.47524375283609,-0.399590069141634,-0.232502989149358,0.166133505337357
-0.0604134741910804,-0.0295618273739936,-0.237210836523738,-0.209752502921117,-0.105586894292623,0.0406826821827389
-0.159271240361245,-0.135450248520945,0.174119440758099,-0.224413874376756,0.0659615262099895,0.187787790479471
-0.137997629616895,-0.0383846426798043,-0.0663111950133703,-0.122248780525948,0.0546598663647417,-0.112365439994976
0.224130668208114,-0.00519192599030082,0.394093454116361,0.109741037185839,-0.471926727815047,-0.123211543849157
0.268604811284315,-0.0271051155963955,-0.997888723907399,0.353325049034442,-0.278680819399519,-0.0939314581683773
-0.05520676216503,-0.233926393975686,0.0495711546512387,0.101208646466629,0.00326750906081382,-0.0940700163614301
0.0534243241057476,-0.0153943793139745,0.320799799657219,-0.129692360123384,-0.00476383805260461,-0.136892109428588
-0.048066335948715,0.29463644704462,-0.168940530758689,-0.141776531123651,0.360159720875016,-0.0280518545293375
-0.176929005183926,0.0143823677080637,0.325539958289651,0.270322048247669,0.0456352069188816,-0.0776083331675976
0.00925434607147328,0.211470398948031,0.212829960376675,-0.19567813387551,0.170148629477411,-0.292093901957048
-0.141325798127479,0.129277478254764,-0.404132791546744,-0.527905084940621,0.203712196291123,-0.0159904998174876
-0.231826661348812,-0.0580187265214137,-0.334137852312633,-0.429366075829701,-0.282928166861329,0.555238899208029
0.0934699696249615,0.0482864067959237,0.212168914082189,-0.159502357567109,0.024615157518331,0.0377386122981222
-0.0294587930525015,0.290226491283139,-0.343854520354349,0.132219723923602,-0.316016382420184,-0.239887047308341
0.363005313397781,0.203973638441265,0.0278911395723165,0.000915211115602345,-0.0806936171324871,0.302227766217163
0.630907121038519,0.184012647360212,-0.156605033974426,-0.168611514642946,-0.0937420388878904,0.106894174384385
-0.186615622391051,-0.0301840191098004,0.32145463253142,-0.077989938489243,0.0290015477543049,-0.400027180326904
-0.174380454213781,-0.12302870727268,-0.0491682475692023,0.103283006174018,0.0443489320611085,-0.0425885844689481
-0.179248432551926,-0.0568255671127295,-0.0685410783705524,0.332719626944324,-0.241895980533396,-0.0327377009998588
0.178492712001757,0.108387029372934,0.13395790330411,0.232520345808016,0.302118515855682,0.103563705899165
-0.0347860441191878,-0.0284461441384573,0.201230350368485,0.336621244610132,0.0486507202659827,-0.0789580154853148
0.146144243547977,0.137078341781453,-0.0448731652826366,0.156461451478428,0.580944345274169,0.049369264854438
0.338762709840889,-0.353310619230457,-0.0182557049240378,0.133139406002018,0.252812002135375,0.116587858288591
0.0240755725272597,0.173660378134379,0.340609934084327,0.0257875706071625,0.145784824024411,0.221445124773603
-0.118145762536646,-0.128134687991298,0.157354233009694,0.00183309174120179,0.244772895128119,0.0845215134631493
-0.0729593595506908,0.00932113383645362,0.333744562753736,0.133723214574182,0.167416614225672,-0.0298923503404502
-0.0548349776255313,-0.368663129903786,-0.418167494778531,-0.170611567707583,-0.342192031906002,-0.293698948919607
-0.248834891590061,-0.110040207601798,-0.17904124291725,-0.0726831393685157,-0.311007960195494,0.0397850648957838
-0.390146283076851,-0.266542873137873,-0.329434515820231,0.0225381870445462,-0.336402934515428,-0.370819413441286
0.0894292156042467,0.0506255149958568,0.199361478957703,0.104456760572349,0.124727002602141,0.0907617080217734
-0.0251273388496919,-0.113408989587707,0.145646957949887,-0.068801936855971,-0.182776103431213,0.130670475100678
-0.0901076974036186,0.113811203897965,-0.0909281786529673,0.151235922584074,-0.0915884916210453,-0.246225752036621
-0.00373810757505375,0.0823940522779756,-0.209453375611808,0.152439984184204,0.0183842090703053,-0.0817582555881095
0.148656768824392,0.128853845077186,-0.0637939374400031,-0.043459349956209,-0.182691668528486,0.253691204166934
0.219912368254429,-0.135671382677745,0.318175098589502,-0.0735730081896801,-0.160567631802701,0.023769214912531
0.132648590493911,-0.111160164954761,0.153782790861923,-0.241216774568523,-0.0555080449431387,0.47924531451019
0.224293880479527,0.0382286109536756,0.259701004683062,0.11189744497768,0.0663959421586355,0.142838294958858
0.678368890798013,-0.0736926763843071,0.232352533172136,0.334498289882344,0.347738492142611,0.44428300045546
0.545406698550346,0.374783919629947,0.0586807019811493,0.233236348694169,0.41420716619821,0.313359441082995
-0.0452375204384338,-0.0348814006341333,-0.0756049450851213,-0.010549654234374,0.37732027037362,-0.189745941466274
-0.0436674340552606,-0.0330193536329094,-0.0189142848547499,-0.0699129691574917,0.0521435391996565,0.0247262478955281
0.053954157816028,-0.144144671755946,0.276994597744323,0.123489091871048,-0.294742396255735,0.0520249752518016
-0.294131123058375,0.140778059459441,-0.351668244115419,-0.146716070738392,-0.149657159211154,-0.535068371080489
-0.387735867125215,-0.082633733793507,0.211729162303678,-0.202324012387593,-0.315570412233174,-0.421769217742982
-0.273603183968373,0.0287333922894419,-0.149126359420992,-0.386120813757505,-0.0782421187939692,-0.235614638305428
-0.316051799721143,-0.0818606993559834,0.0895570427156963,-0.130742278904384,0.0909879062190332,-0.253060437394976
-0.38636731413621,-0.0994464803606385,-0.160265140601407,-0.159571927620914,0.00782112015333074,-0.296552385584379
-0.48471485810408,0.0779135757289656,-0.110226630199636,-0.145725322522444,-0.223203463118599,-0.0302800241050839
0.0254046656614769,0.411295154477662,-0.146188882533959,0.161951427048116,0.014556982602434,0.326691164634437
0.00447590201778793,-0.071457849739729,-0.175657540546225,0.146899706958953,0.271695176888711,0.175571759339039
-0.173301533608929,0.0305086883071144,0.137968932979067,0.0416903049105735,-0.106166090225592,-0.441709850272409
-0.00273134288862736,-0.0247140539726809,-0.0245711634732558,0.00823019290407147,-0.048061577366349,0.0226533491710125
0.00321975523822664,-0.0239807813208458,-0.0224966066000781,0.00722617513386996,-0.0489861891282003,0.0294846775738553
0.142890049384566,0.325439766469188,-0.0626248529874994,2.74591553915477e-05,0.0212912261708547,-0.0406413528629026
0.566644835449109,-0.336100244273443,-0.523636871897057,0.164153412497562,-0.187417483127007,0.479791500348038
0.212411141384299,-0.0151532009582884,0.665227027711772,0.20653507852465,0.196335526613951,-0.0768102115379953
-0.0295609052084362,-0.0958043398866685,-1.02099764658879,0.0817875492563527,0.0594243670273761,0.229533867985241
-0.268216995067951,-0.0419354948841687,0.414281888164676,-0.385543794079088,0.0781360707284939,0.298438782284997
0.265214169890097,-0.264872092818873,-0.0382661459809749,-0.161186055395172,-0.039906205085237,-0.169899820762939
0.322972186789361,0.252025145475306,0.412903580284439,-0.249705677469915,-0.226320506127886,0.0306944160728029
0.0600949598488539,0.142740979700404,-0.249458896019367,-0.171703492139015,0.4408946850856,0.0187899938345444
-0.471899034406381,-0.0209518286271529,-0.147270639661232,-0.0854506510141438,-0.358989135100404,-0.0379122703594424
-0.174320146491695,0.159323708636433,0.172008284736797,0.0478556661851944,-0.186437467452692,0.019397595802671
-0.0726438759317287,-0.0824047629872774,0.249152423901666,-0.251512717790856,0.16715692675504,-0.225382224475543
0.0592108686788963,0.164300875216973,-0.433988237957519,0.0909046030080194,0.214231314417921,-0.330655418901315
0.367334121447149,-0.138215699120467,-0.334032705438715,0.577712755566866,-0.111543212696202,-0.175104563345277
0.110453586090112,0.209284844772372,-0.0556356321395863,0.200830261080477,0.251765679620034,0.403519176104433
-0.445114357342834,0.551809913989951,0.363297516298722,-0.130460804129748,-0.193180649684953,-0.110576772354198
-0.378424988817093,-0.294977487443634,0.0309273082515281,-0.200562697911806,0.362859934472455,0.12095344381844
-0.198574271890186,-0.17059623155849,0.226876211473035,-0.042913056793794,-0.0623226767735622,0.138468622325052
0.13319617615332,-0.154357509333541,0.301003597655032,0.091640517684176,0.0444473505329414,-0.660302606064661
0.0691469037295429,0.0164672755516649,0.0314913640028773,-0.0125220336902718,0.00639436098274528,0.0688934010966318
0.0680076194088473,0.0189478604213977,0.0338292466826003,-0.0124358994117185,0.0122222374099517,0.0645030346988299
0.391888888559766,0.0700763217189241,-0.0891273518687507,0.122479310314512,-0.289649570142167,0.387748019864446
0.24911030015762,-0.344312963834033,0.00462333765189825,-0.188530582709024,-0.0292489579555969,0.196054517754666
0.523137699125657,0.248393684868743,-0.129064902335778,0.0847483761548001,-0.0475720095668401,0.443202601151204
0.481386871028915,-0.32194997983565,-0.408633144098404,0.129422219721826,-0.202977238289716,0.304281891996496
-0.166111633355754,0.0489534525213442,0.239925055846724,-0.0411790480758601,-0.376725054238697,-0.103321432665931
0.0531642611841741,-0.15318706033033,0.31508264559154,0.0951039095353005,0.501482094220007,0.495337637799814
0.0338957171050582,-0.0804018753205494,0.176961332311739,0.350953596859908,0.243468524939441,0.244330218704518
0.0420332128113093,-0.16964047755647,0.16430208613001,0.299129615753173,-0.0189509272376465,0.0224233038913521
-0.450628213761085,0.0675970562601058,-0.415346270580619,-0.194858045029941,0.0936871558609863,-0.401457232392098
-0.280293292244904,-0.127367930141664,-0.285025807117328,0.0338226329702221,-0.536032292725906,0.160434220189318
-0.0244515861795583,-0.152676719545565,-0.09398502771718,0.30441266443063,-0.0595635517662745,0.0192140099723641
-0.203964192535967,-0.0793651191013734,0.218640632266605,0.134158462849248,-0.0242419382839728,-0.491356494302023
-0.0427374880967821,-0.123417095497476,0.282187331500036,-0.100336412864544,-0.0469316752606678,-0.224600983257312
-0.000460355074099772,0.135966528806153,0.209507879157077,-0.00422745761417335,-0.186005840244523,-0.155052634352221
-0.214183324801649,0.196878530961747,0.286034416465832,-0.0390461572729161,0.216080588849737,-0.0364328826186823
-0.058754394230529,0.330307352162234,-0.0256405571107469,-0.504831300817728,-0.0281253944416832,-0.321045135422135
-0.154982404314725,-0.0996848018941599,0.0695984596504115,-0.470784930571485,-0.0818288098033821,-0.545264406964754
-0.315242241700552,0.184681525527169,0.554376257051093,-0.17194929816829,0.0726851352443613,-0.497414485267602
0.00210851251342851,-0.276400197303915,-0.278978922669084,-0.0489438626598267,-0.0177932633434688,-0.0984774606381937
0.406284687985236,0.263241391629326,-0.330854017514077,0.284594328064347,0.692157109436027,0.448960485993879
0.364443629164673,0.37032418929824,-0.0371207436717719,0.0173087894148614,0.314315549462528,-0.150305152005418
0.128278360356052,-0.174355072676446,-0.424846468631685,0.397410355331296,-0.363126494000187,-0.112209640280012
-0.209977961634045,0.171562636715362,-0.145170976224424,0.299402856987176,0.0401708474963551,-0.229091745469215
-0.282811526290409,0.248631939510056,0.317346228929966,-0.172486769722443,0.294723363986039,-0.165965238899855
-0.0181645346898793,0.00691485790264763,-0.142844646301182,-0.12914516397043,0.45410760847069,0.428067528335676
0.189411543985197,0.118174776544055,-0.195013715489385,0.13240832498774,-0.0398684905062735,0.0845456968522073
0.0774583079675546,-0.288755768701959,0.206229809536029,-0.0650615758848599,-0.04777194392569,0.221487507595956
