roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.539579538695931,0.17915123555876,-0.100248871093711,0.181352988425757,0.255698493400162,0.205811545922267
0.226854367688666,0.278955608131268,0.389777781490509,0.252773162965899,0.0465697950120756,0.0548229886808007
0.133564280781223,-0.174230427226735,-0.260958100913072,-0.338759148807931,0.0881889022222958,0.212191193158527
-0.0850714045523057,0.424936359981047,0.016581981001301,-0.197407702003827,0.0146605535519859,-0.445543835817958
0.0250000600587804,0.293008081082195,-0.477072179697791,0.0345154998863449,-0.409128302517275,-0.343049102497497
0.445941662946324,-0.179854021314804,0.499844489441354,0.355203316404282,0.228175889477898,0.10708860547168
0.0511492549994127,-0.00931912867147684,-0.0983927122313797,0.357581555810877,-0.178805595936615,0.0288050652591684
0.0142679661239984,-0.452160938679497,0.507704583655675,0.115095322119725,0.518332120477635,-0.010988552109439
-0.253456964068196,0.321572685982758,-0.264368257319504,-0.377561659863979,-0.423097472729144,-0.567932982656172
-0.350716273064602,-0.145095792914773,0.102862967127923,0.0305411008484681,-0.0308988847576022,0.0177745186665779
-0.0336014563690598,0.0871266094348537,0.106503587104718,-0.0199820887498761,0.156511794970578,-0.280667686770423
-0.16689997057115,0.0547727470968028,0.18211413376182,0.1748768292751,-0.180908932838853,0.160783735084429
-0.358741500365717,-0.388952658873479,0.0367189643349718,0.30178520801786,-0.287002133339471,0.162462765447481
-0.154848909614195,0.216176511793416,-0.534590677303471,-0.119539178107935,0.0534589118806715,0.189285973948984
0.339287121186474,-0.17320650381282,-0.328127098883716,0.313924940172736,-0.0951192206060369,0.466276413459263
0.117635740743769,0.0903784078097981,-0.274516852524697,-0.0601888507415226,-0.644884973079252,-0.0642207472744938
-0.0127063023796414,-0.487006120522138,-0.627065080730288,-0.323865803233714,0.27798919376987,0.393191329559248
0.260373064764236,0.085927902786974,-0.203683619136757,-0.502770635691586,0.362427555018927,-0.149839824561152
0.122328217178649,0.452697828562149,0.0231806715393001,0.131034376838439,-0.115588477331808,-0.139615808411239
0.137656173892921,0.256692815000661,-0.110818524875686,0.201643717901234,-0.00848727355068701,-0.158157696037193
0.115908269015189,0.0754257839475503,0.256168231015906,0.501318852101249,0.32148740886935,0.00162130252862307
0.0507026953779046,-0.136529509272234,0.0800236332318936,0.242486606130951,-0.00909634006224199,0.18415110812489
-0.656138905762463,0.18463436891887,0.250842040103781,-0.351883166868503,-0.102617553539304,-0.0319355742059286
-0.390334687105074,0.0320104583901738,0.33789997687783,-0.324437427621234,0.25425755340168,-0.492045147284575
-0.345368080931635,0.264087829131438,0.167154634668549,-0.12089706205406,-0.0437870806599254,-0.305635919632364
-0.159540681740295,-0.124414116860102,0.192068633616584,-0.0765766991337155,-0.00206365368484086,0.56119619996802
-0.328546732116536,0.00667488142366208,0.255397642070452,0.297055920969166,0.00196109116088204,0.106516257592879
-0.154567354558722,-0.282010588317445,0.119764934106638,-0.39997143606629,-0.0612322672885706,0.23356607501984
-0.462634590656333,-0.086730870444907,-0.350032901402938,-0.661755169029375,0.0859870033801033,-0.145774886108249
-0.261281874243593,-0.152055735683114,0.533744688935653,-0.0443305734239731,0.251875041570587,-0.360438734487937
-0.462075302999309,0.3397336306512,-0.0301962486128624,-0.856254747227016,-0.222839072676199,-0.407343435401669
0.149104383268877,0.00345332445176156,0.0122970380560027,0.304813905018449,0.174062143507159,0.0523100013022686
0.0638987475484634,0.503107345938509,-0.10099953880446,-0.222696701990043,0.32817283144453,-0.340068409503989
0.314491434629936,-0.127627319211263,0.119967929318839,0.337450151123062,-0.218387314500049,-1.35558871472292e-05
0.266641943952166,-0.00325877131250507,0.0499674849003767,0.345956415960614,-0.302861670853514,-0.193767693539469
0.367981394669246,0.140389410821522,0.227093891545099,0.846461200167983,-0.340379332046653,0.287727966180156
0.131672434923357,0.00559471205683397,0.232759677439577,0.632218355360544,-0.0379462636933175,0.0330119111571925
0.306178893129864,-0.399600710622956,0.693133090199153,1.04410713634556,0.334934135823929,0.233210887756857
0.299280256925709,-0.0463026718948644,-0.0135347584478097,0.370244339645351,-0.00610182847442811,0.106839608492976
0.426036875950109,-0.119674765686968,0.134425750345028,0.351354695145145,-0.231057009464358,0.276840652377831
0.0749803129655188,0.0378973191113651,-0.285422047680409,-0.274816920514356,-0.133999803876506,-0.301707065783543
0.297618257205392,-0.295140423532008,-0.216258703089851,-0.153404389190176,-0.0942670144382526,-0.144557073654655
0.303316025768275,-0.208107608771756,-0.556458027274713,-1.11695854253741,-0.00307262786458842,0.140007662733478
0.467128503718658,-0.305027035901411,0.142846554563588,-0.360760476295431,0.178890707894215,0.2530485340705
-0.362758938761061,0.0120273753403463,-0.0666562785312207,-0.0859102022764047,0.258529812788856,0.00501224917189138
-0.360790342922174,0.081092911717372,0.170170488698057,-0.00492911394033532,-0.22451561562022,0.262605216214549
-0.435540503229089,0.0580792249898439,-0.533701309718669,-0.721909356803947,-0.240107270225183,-0.030428580719205
-0.294266332269067,0.0928935311327768,-0.48727610418956,-0.305966726999312,0.0472679675776226,-0.121553326780406
0.474042721353387,0.0194692664945057,-0.340585107705986,-0.419920223801746,0.256235243039279,0.478460161862961
0.0643348690913582,0.0195261933463264,-0.45035653584775,-0.196856337089098,0.0644964769108756,-0.0146454760468601
0.629550847992635,0.106898256460159,-0.105433764049146,0.0382735299326553,0.05805136171715,0.148332415792779
0.1029788885473,0.316141391367869,0.314296903959509,0.421791223532806,0.17554937473529,-0.207452686480127
-0.234650783380699,-0.105736567906387,-0.0872058231731352,0.480517397744075,0.104030500217904,0.274820635228882
-0.774112224494414,0.429635110938596,0.481978593092741,0.392759733766575,-0.122055301708218,-0.333371706168711
0.0786962140789047,0.0176544679459083,0.282970027734478,0.406411820948492,0.134521054896029,0.251108640804713
-0.674919753995739,-0.06569813442093,-0.148993463965426,0.312456050459463,-0.347539712790685,-0.759813984232631
0.0588304269556706,0.0778257438458386,-0.0877321927353003,-0.165367685049516,0.137245572720328,-0.419578099086846
0.217177744610623,-0.325299703335976,-0.144511916314159,-0.0436844850953353,0.459620315204027,0.383025404287055
-0.0666486977061452,0.0256997504475419,-0.078312372165355,-0.337118547910388,-0.11404836612697,0.486025133319847
-0.0182346316143645,0.0381499921124798,-0.0162709044347714,-0.0147110500209541,-0.00733661832164872,-0.131091449509153
-0.00566085946899965,0.0369073719380614,-0.0175053574704671,-0.00781091970587855,-0.00960936139666623,-0.130671809782435
0.444680181918944,-0.197040036281146,-0.243584215092119,0.229895014908225,-0.126480534489325,-0.0443859239023199
0.188681274027377,-0.350674310399515,0.0357932537143019,0.132741946296331,0.0286835180172231,-0.324856066970591
0.112295127956426,-0.174614689427517,-0.192955272970397,-0.24819524894769,-0.227693687378362,0.0114176472754039
-0.00651258226935252,0.215928028134107,0.305715762505216,0.0271549118164679,-0.148183665430097,-0.0561851905108094
-0.0625887814889599,-0.158019961300703,-0.0129531535204392,-0.132342267366804,0.217663607146161,-0.0148151770594883
-0.0533094097196911,0.344022672469781,0.0391558852750494,-0.0735450906229118,-0.396831882023933,0.229062520386846
0.132048835136217,-0.0451914458930915,0.0511525625758122,-0.144672729934126,-0.0406103500295897,-0.0726555954327856
0.338655754391148,-0.211447196270134,-0.268027237517869,-0.242674722265273,0.253439640661818,0.177786824323125
-0.509796294597893,0.17748418500128,-0.226093616897454,-0.00629244037078462,-0.393597814771573,0.136407372987727
0.0745885108217708,-0.0418153482250238,-0.100608552282349,0.0920212995823041,0.0960434656378533,-0.10553536836993
-0.449876368341695,0.345956252072925,0.249689555196947,-0.463961276006815,-0.181506320054483,-0.214795388313281
0.297974145328911,-0.0142374301839215,0.150571296286121,-0.068555474048805,-0.0252657797378855,0.275945894960958
0.0187626633553852,-0.077037809990715,0.44677767987122,-0.429756592311258,0.175623622300855,-0.408459275619222
-0.0201311608981329,0.0243237100281391,0.0819454176266266,-0.00480217593322957,0.262761784825343,-0.0980776425100946
-0.264929201031198,0.104135094125413,0.187932559455392,-0.407447671984014,0.39612783424871,-0.0102374999433851
-0.33818932707912,-0.147801421965756,0.580437436387299,0.275447828880914,-0.170617698953587,0.25536462315428
0.0573780982503361,0.249524421156264,-0.0510318638355368,0.559187517414705,0.046913569281949,0.0582090283033391
0.23694825193899,0.0263866242229402,0.366654341662585,0.648389210367764,-0.270816296328605,0.367993194965515
-0.132971517159347,0.0239339092496252,-0.0556687037419641,-0.0821876870693093,0.194527607097622,0.211612439465066
-0.316006538915777,0.037947995923619,0.354667868395483,-0.534735351481264,-0.134234582170309,-0.454512351302921
-0.315256496738817,-0.0984483733925281,0.169232198442761,0.71877407410883,0.00994079528250617,-0.0587997826435199
-0.539176385017994,0.240091285521477,0.0406195851992261,0.594356865719884,-0.248882794535643,-0.157135629573993
-0.195887778336427,-0.239700622216419,0.419309436664562,0.586011401314994,0.165138441602529,-0.200693027143254
0.265398325735373,-0.0840717504404121,-0.0244134190093807,0.419384809744775,0.399424498752187,0.120492386936002
0.394044166955045,-0.124237349621476,-0.441855843766363,0.562314018006095,-0.150664795407782,0.387396416766658
-0.0902443647742782,-0.111003680019696,0.241163016923488,0.782866282533526,-0.0590747600249207,0.174964245688414
0.410504582241176,0.184892982874749,-0.418503800822731,-0.839081604973541,0.144436802424413,-0.138078605692758
0.20208287556096,-0.0572566765370887,0.0575374669959048,-0.215273470017927,-0.0866943666679158,-0.114292744148695
0.0194991283735102,-0.0674390482780993,-0.684208184881088,-0.695185477057282,-0.0860580229388871,-0.222870006198366
0.4895079435337,0.215158619165118,-0.256556359214165,-0.226954719676758,-0.0500398719395253,0.0120469817539709
-0.181300868311708,0.397892880081101,-0.248677154433373,-0.672441286533855,0.0789673712040258,0.131119018288933
-0.113094032835129,-0.0466068300890978,0.292064747966652,-0.101156516402365,0.156611776642057,0.117642343723536
0.226489159001806,-0.194549847009012,-0.362713929484446,-0.224566362849959,-0.233239788042347,-0.0896115953361978
-0.111448894803283,-0.312669480103636,-0.110000057882735,0.192276587461381,-0.0134324697189237,-0.0206177908897308
0.043537143223501,-0.0217450207505068,0.158689256489484,-0.116904466381608,0.00887552862949126,0.0232436582213573
-0.104189142010602,0.0830163728390607,0.0467466772496594,0.149887582584712,0.07848727971219,-0.109409881219331
-0.00136632562875313,-0.132583791913891,-0.297720212085104,0.117148196711581,-0.0947521026089601,-0.0973816076563348
-0.341398141447551,-0.222984524793857,0.349890703000462,-0.235705559595286,0.125654312589891,0.379644896171152
0.00221735198230846,0.135798553459382,-0.313142679680562,-0.284135261012247,0.0295702055874632,-0.442560659616477
0.0575512815118914,0.277518996590216,-0.0859298814081772,0.427202653427259,-0.232971619838468,-0.037054472149176
-0.171717777625097,-0.191433838256919,0.132725037693141,0.772147404325427,0.40318561244097,-0.138639105124602
-0.11200990451153,-0.397761104905332,-0.00479819544544163,0.261885735188546,-0.203430821339236,0.166927288553755
-0.0173109646656035,-0.120665740268997,-0.130254366319422,-0.0917750962967337,0.296491003707054,0.367418666904335
-0.0678714179133835,-0.144805992363431,-0.00525529643620967,-0.420806978601566,0.14423579813828,-0.100231072676919
-0.231180761505688,0.232192208743641,-0.278681457401683,-0.318407022829563,0.314114309968739,0.0574338688741799
-0.246359266046395,-0.0359239771091352,0.314699388913964,-0.395751523258292,0.0861012811649603,0.297186099399291
-0.355582590302062,-0.190770908531492,0.268313589101458,0.206959774752893,-0.206606437252374,0.25903423232824
-0.331727375676812,0.199021114704196,0.332336922013867,0.151865442103109,0.298129635090536,0.121414067254637
-0.399337065336566,0.251834467218408,0.217973266008552,0.0508106873758217,-0.171883059361221,-0.030399060908561
0.143562935832363,-0.200921088663726,0.0317042198521243,0.392083073241067,0.0227736485963637,0.0240970178448199
0.272794212158885,0.0699412099272447,-0.207521465212017,-0.712879235340214,-0.307544991675742,0.015423611255138
0.312353763882541,0.197905013046894,0.163546099276075,-0.521970864646436,-0.47852049690622,-0.342472967092253
0.490331611976131,0.321626766655474,-0.186365709377451,-0.454031447905842,0.0238114265336705,-0.426425087295901
0.499261196304994,0.494071987436969,0.00994931073276655,-0.112704875215391,-0.133699281857909,0.168060043331719
0.451765034322226,-0.394818919574667,-0.255048799420116,0.286904177170409,-0.187795492026546,0.0241192154139981
0.18511001418301,-0.316156640057514,-0.357609770737001,-0.124934849495477,0.0729641134106154,-0.02647043659117
0.0792148399793497,0.175017934378533,-0.0126180410999994,-0.151129800813923,-0.452707928903333,0.0614231568462247
0.196145069507159,0.0146623509938075,-0.04074628211469,-0.208358838152494,-0.451502031408455,-0.0457472060315447
0.385674404795776,0.0744842458973559,-0.326803757840915,0.528618293383352,-0.0157154757369134,-0.191705610374089
-0.0402744428626191,0.0169903819875358,0.237063104013795,0.160530506851494,0.0978508931934562,0.0965660824892729
0.355906552854123,-0.116849260428066,-0.14972962616389,0.261302001497952,0.125560677353955,0.0282278193918282
0.367044302891339,0.0471793848945844,-0.0896442938749634,-0.231552912183343,0.0760179198937086,-0.0897015279918452
0.579164107847967,0.292179196509076,0.363776737481074,-0.00953084196630193,0.133038491277909,-0.190014726984019
-0.030533334419198,0.118210792425313,0.349542312563981,0.617907278702887,0.117396761534359,-0.0563063944759532
0.0154165358387594,0.168350122717665,-0.107259032402277,0.27232615525372,0.224919178267585,0.345659579055724
-0.239947371167893,-0.102860135082119,0.00755322391671741,0.392782201233443,0.0294855143193793,-0.242660187085694
-0.120181890649646,-0.240182627925858,0.0684220943486028,0.799644047080026,0.431966039589042,-0.119531865977322
-0.0050842991734565,-0.196633390258328,0.151708106268162,-0.0984919500014447,-0.0799480944524586,0.266710642018492
0.366851038827432,0.00900343580128479,0.096406547715157,-0.0312040916438079,-0.515150416583232,-0.0191302620237912
0.0856087283379815,-0.0299304208547319,0.0586677359420312,-0.0335015266916947,-0.178871794909172,-0.32046845314889
-0.369207376054169,-0.00729463320311536,0.449211577365005,-0.180294308911423,0.0973960640739469,-0.40311607332755
-0.895539407715542,-0.17431997437121,-0.0122993833867531,-0.401447202254963,0.362705576609579,-0.322258725064251
-0.473905771648316,0.192646986189916,-0.104831611771261,-0.398263401816958,0.444421547271504,0.0924496395572321
-0.139883420224967,-0.0526772395437729,-0.29747952326946,-0.353968339691476,-0.0360699952842939,0.0734480505267792
-0.273131251321611,0.13300772154125,-0.499984061273764,-0.624533957428955,0.11143634740823,0.278118970741729
-0.176978211664469,-0.397259990089676,-0.146095511510954,-0.382025984874073,0.16708931471177,0.322835395200872
-0.557168429356516,-0.221130036505733,-0.0647754305976567,-0.0720672200199149,0.0259565546892946,0.0354198089975101
-0.519546332387109,-0.171571534142813,0.11401035250931,0.32270616067917,-0.20881636435369,-0.286692518850402
0.0070113766213072,-0.0715301318018982,0.149321764336866,0.251417547049091,0.164300108641264,0.545126034068466
-0.129472715629007,0.0815645112548145,0.355897664516777,0.150243104081755,-0.0653642299502227,-0.207040337978585
0.0698222399232099,0.185469496448918,-0.163036719875327,-0.242099571694682,0.108761739119729,0.212228658880723
0.0123817011966749,0.222605795424807,-0.262422179316618,0.351262315281851,-0.318038938637655,0.0833216715458132
0.282433947194733,0.00520810256462875,-0.281844571042367,0.12715375423586,0.0497696794630788,0.097710092360732
0.340189748886121,0.0783384121675688,0.134419481460358,-0.0150483890941778,0.134610379991244,0.216492072056443
0.448518834492055,-0.0272562972990942,-0.0413538846588713,0.00297892443787179,-0.298936446141556,0.221470372721254
0.444019221488717,0.120776753307054,-0.0530397073722979,-0.26037447022068,-0.00315572184191553,-0.0932067420341699
-0.152183675827791,0.0184851063971685,0.118916100515114,-0.48900949488115,-0.219831710355705,-0.128779621142143
-0.224551105556932,0.226747089795191,-0.198593743225612,-0.176329615358916,-0.152812056352855,-0.0126824042652904
-0.290733316916557,0.0793887281424543,0.363592835903028,-0.00358448622838462,-0.130691717594834,0.0705606249605464
-0.240322370108556,-0.0336764513274258,-0.0925898385463154,-0.189080213351505,0.0175673903151559,-0.340564377883638
0.114501490419116,-0.162109434964054,-0.0396882914118931,-0.112982082486795,0.00372775719680232,0.219967507750022
0.206895025136134,-0.10529740318854,0.109557143988001,0.520383835207381,0.369591618248486,0.450280342415727
0.397988239051609,0.151798892706478,0.116069505148701,0.353495413264199,-0.276911992706811,-0.110427761574859
0.40062491487961,0.16885940348824,0.395974377734623,0.341379282873859,0.162109906739708,0.127288855238228
0.120603556036273,-0.129142226295132,-0.0289037853127767,0.521848726140464,0.285754835241148,-0.110006626631573
-0.127513606832255,-0.174714353229761,0.10585539081482,0.455849221631127,0.0689084606521258,-0.221166747524815
-0.0672494351508019,-0.341689775730985,-0.07078895937852,1.11497185028061,0.0127613029030149,0.00273537801401565
-0.05058578065563,-0.528704186433185,-0.0748118305289948,0.301218065528135,0.360798795707442,-0.274940908474143
-0.360735669749248,0.0946196519057783,-0.0679026219945923,-0.378229115876225,-0.42469583281952,0.0988578653132524
-0.237391044839557,-0.042859709228142,-0.404891047578518,-0.218416141432084,-0.294811382137261,-0.303440886025828
0.277258072258242,0.0420352241082884,0.0364477465172006,-0.181823341230674,-0.34607775804158,-0.113311067360243
0.11548231304427,0.363765799334437,0.194045119210063,-0.322997540581842,0.0195872641590773,-0.130533890041866
-0.418104072459916,0.0850977253682712,-0.40406371859597,-0.823761643853216,-0.191254792835673,-0.391447478770199
-0.402015850909603,0.0649293674962545,0.0689578389650942,-0.441936659397494,-0.296335548233611,-0.106029076608384
0.215603878992166,-0.0947299869091133,0.0578891142002612,-0.663690046480739,-0.199581055911587,-0.00920675166570552
0.284438727758881,0.215481342312665,-0.0199391074335162,-0.294445748845512,0.320871784716088,-0.0454784055699911
0.00829797935432399,-0.144951384455528,-0.160623414588858,-0.0602187004047849,0.197237528391992,0.384980013510909
0.234470884308428,0.309562956085772,0.325936174886408,0.0518853620998269,0.1669314667407,0.104901374282988
0.284970967071097,0.199903633136374,-0.0223289823814783,0.135861641308381,-0.000965763709498987,0.223897801724679
-0.0187464925543282,0.395490578874001,-0.0192706703564126,-0.0535108631101424,0.680359146623937,-0.0825897099062379
-0.0910713918583926,0.170046836366116,0.29380397799017,0.0601616772971878,-0.16384281534943,0.301091166008189
0.215649810054981,-0.0280308925628862,0.396094252993336,-0.0430767946925387,-0.00496834279266454,-0.158033528891436
0.614323414660079,0.0567957470198594,-0.202479982005289,0.367281935459909,0.0366874192228905,0.372272658796084
0.638162265449365,-0.0677370167150928,-0.239386569800318,0.178460762238731,0.147073382495185,0.0187569971688104
0.274424593474875,-0.387998286078818,0.0203441655766124,0.290975585260562,0.369006860257961,0.0333104246188625
0.231568588837646,-0.191497076348713,-0.192800756664735,0.0871332055351941,0.100194649705071,-0.186760545831542
-0.114833582262344,-0.0417520300181706,-0.181537631157112,-0.126482699810561,-0.00248864382929631,-0.187364128911589
-0.527368168449024,-0.0178382514439727,0.177059269422382,0.226078140709771,-0.192042842511144,-0.202253485747585
-0.43305240183516,-0.333348820624725,-0.080314924379854,0.0339301335102895,-0.192385266391199,-0.240374276007989
-0.361328659819926,0.000111097588672187,-0.178508715122006,0.110927178670658,-0.350794076624652,0.0799399968170749
-0.0133176688298031,-0.0629383342213434,0.0794040593574465,0.331180546977147,0.561202906496412,0.399869358243705
0.21780465760725,-0.0108213741011289,0.149928228237657,0.469024603910516,-0.0844771297198824,0.0429007964710922
-0.225486808901747,-0.297975874864576,0.24651000759709,0.0202082165165855,0.160768519287581,-0.0818023052072097
-0.835242142910621,0.25664018504725,0.111157154076282,0.0344868479151844,-0.650754212056248,-0.0241626285306245
-0.598910641419705,-0.241036003209078,0.0446352835053535,-0.6346745508668,-0.260229181028856,-0.103570055171311
0.30765663066627,0.172735737113421,-0.154528122019298,-0.259283459994509,0.244963263220099,0.113238921690867
-0.0654787054810323,-0.00660118639449206,-0.0920894051180122,-0.368025851699593,0.0820708412470446,-0.137950755220998
-0.511443131326692,-0.0456916769807572,-0.289468283599124,0.002393968202047,-0.213434850648011,0.0667916445277192
-0.404297679908516,-0.120698641896196,0.225899950585574,0.0453241539662812,-0.22922494708798,-0.258394324048003
-0.0794451210045736,-0.00717729306628008,-0.0355969527088404,-0.242025198235028,0.031357214926721,0.0378611982086524
-0.172665739562381,0.19647853002734,0.0619595056264262,-0.316214730713952,0.0615764044283991,-0.125964822932592
0.493109984340322,0.357482372102538,-0.19601724709487,-0.0832095506929135,-0.0970198165283466,-0.00747346834831754
0.267346886345094,0.0931562503296946,-0.0237504047189398,-0.021275492187209,0.135075169014158,-0.118900740298884
0.246028386572174,-0.036382866759598,-0.462477995279973,-5.06706912975217e-05,-0.141366370994895,0.370301191778587
0.375182163680398,0.284207142339329,0.0264136738950674,0.0847648860001654,-0.187802163382514,0.2510659591333
-0.116072931458035,-0.0845144132138984,-0.122825763735778,-0.0841092335565946,0.0190117938246555,0.234274434873117
-0.252209536211407,-0.202527148684992,0.114676433373346,-0.221396591502503,0.160111445086563,0.248251838875322
-0.096674276382146,0.183974442451237,0.278850302732299,0.192746586648787,-0.256171944147199,-0.27961327892986
0.14869464169071,0.151661671205053,0.146418889385105,0.112014723529852,0.0035748959035654,-0.204925029553584
0.373610300161332,-0.162433064156989,0.222765150866937,0.867115056088446,-0.0247070857289954,0.00118939275410337
0.361106152839856,-0.0608802229019104,0.436928243285065,0.37881064315854,0.266187036118098,0.277015295700728
-0.0230252893277138,-0.32464670733878,0.0382358535187578,0.333598281745376,0.372387194041896,-0.21102849880614
0.122279018540378,-0.110430179608617,-0.25830998946662,-0.24321726376303,-0.0362919341004801,0.0751421845728129
-0.198498557951286,0.0586952750929027,-0.170513349050309,-0.0290194418721068,0.613822960992301,0.00210654950401102
0.384656968878408,0.20013910850331,0.0327655316104392,-0.141190518461008,-0.157944714164064,0.416286280793463
0.526354098691867,-0.0352627638516391,-0.0907726945762181,0.0152762380102466,-0.24340656313915,-0.373142257889133
0.367344611177399,0.307736307157541,0.318558692225781,0.0374945196032697,-0.175286639606832,0.00423831366786692
0.159773503419733,0.176116020164516,-0.256961609272206,-0.130966495337587,0.312922392806573,-0.132361135619681
-0.00277603802634201,-0.311551623688662,0.114733680342645,0.243764425357911,0.173955272042878,-0.0766395466198505
0.091233909960754,0.0182228331637023,-0.000784662465296416,0.032604616194555,0.242524701273779,-0.0861758821508786
-0.398750574965508,-0.193874551899063,-0.0384990321022255,0.0397968698136745,-0.279995464754776,-0.0340906539856595
0.0412304149086989,-0.230973208119234,-0.00419554753645461,-0.0694980011025045,0.056116042296985,0.102261794537902
0.0173138713673306,-0.0882469562135351,0.103359751416877,-0.132947145383181,-0.0954900608041932,0.488801987402351
