roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.518028935833345,-0.540146395692503,0.102099865923651,0.112943312927143,0.197422452740788,-0.179545978655445
-0.251816730492516,0.203815900661539,0.282375486774842,0.284114565425816,0.109111000147454,-0.0467953314946145
0.0633099295842073,0.0182068822545394,-0.16073252347474,0.334598290358259,-0.37051359569515,0.44288841925674
-0.293333565494171,-0.0500219643571326,0.0789371095876071,-0.287110692770802,-0.129004594063311,0.0950877360108916
0.051952017391301,0.355155606987387,0.468767878583621,0.453199177817044,-0.330382125253448,0.00827266404338187
0.138277368567898,-0.117525908758418,0.0370928253418225,0.0813039674545162,-0.0093508879685881,-0.144300616139491
0.244601904118439,-0.507343752675367,-0.44736454290447,0.27130131060176,0.158984562565737,0.0347023587685743
-0.301293471647177,0.0405213691563348,-0.230939883787143,0.0834969987300693,0.0681972118656539,0.0418447072847605
0.0087046874309885,0.0616967814953825,-0.379992867107478,-0.407120743559378,-0.258256503872479,0.0753614124273353
0.333522327149597,0.397744296919168,0.130551516171314,-0.064795347682127,-0.178313114035323,-0.138763761699567
0.123027715413025,-0.17008055254797,-0.389949539336206,0.091120654551295,0.249056005170369,0.0938577316522499
0.124032125899485,0.199273383589887,0.103097374699333,-0.178357288702383,-0.113360386189522,0.351289112502171
0.0112008332943576,-0.267821924966297,-0.282760350912344,-0.178209359186793,-0.0205077552322118,-0.334523635317537
0.242414487536989,0.143568961499282,0.171678827962102,-0.378850843064133,0.0737353219408548,-0.437224095431695
-0.127206927479525,0.261690444633189,-0.302022289939045,-0.147602056004084,-0.248965090424571,-0.439456570572675
-0.143979944471209,0.152979586489511,-0.245232069518881,0.0181084519094516,-0.375160067090188,0.0403860653843569
-0.408078784126301,0.694034465810392,0.199230389181012,0.190979074731863,-0.37136232705461,0.742382158942307
0.100178385167711,-0.0662302726508215,0.140403416090463,0.662270094002419,-0.380533739465094,0.209330339587802
0.3178391957329,-0.362728441459664,-0.0958046791126077,-0.105277113144924,-0.0907696013418221,-0.140190952897938
-0.160988947531824,-0.293314132036039,0.514016987679613,0.18935063291656,-0.153165077746332,0.372636282230144
-0.12515415565972,-0.0660232810337441,0.38171600418157,-0.0421211649738703,-0.262959194938309,0.387294417422403
0.193503277720223,0.754805751339063,0.329718004021355,0.682942300940776,0.139661722480793,0.232428764365648
0.484519257971923,-0.0711787722564139,-0.495793429766627,0.328028254412002,0.364971032590552,0.0531986879492793
0.0665285623290025,0.336712863896081,0.376774566413651,0.326229213628736,0.471982417053999,0.601809832142891
0.207453415743146,-0.264835983503,0.232996797901462,0.361126530093777,0.655221316261665,0.0889265590582014
0.0277049531655395,-0.16429619824162,-0.041203994621073,-0.292180774878534,0.632054806089649,-0.434385041141028
-0.376592508914127,-0.140266695213096,-0.0660612067554696,-0.303472201645213,0.137166018729897,0.0209451749100971
-0.24845049326827,-0.23450927530753,-0.297223094217734,-0.472013305274898,-0.130058508824799,-0.266455079879396
-0.0942087347492375,0.105845622100995,-0.209488992601348,-0.298046925592274,-0.254640378904935,0.240090019688466
0.294295771705543,-0.21546191640483,-0.42676490019755,0.287138287490778,0.348725490855375,-0.671201242564684
-0.0478036263447251,0.142272434687512,0.0709378310503989,-0.183052541571604,-0.00493901104206562,-0.472952840719303
-0.169594205068976,-0.017188342403779,0.171791557650777,-0.00375165039182281,-0.0664325969375862,-0.135394246117824
-0.0788360019000803,-0.46906809429663,-0.0263463590760717,-0.508603239301747,-0.326172840834045,-0.0411748807330816
0.0245548474209179,0.205343431153048,0.289764911310831,-0.0872524333062037,-0.15622798200709,0.247771782734543
-0.0197617947099843,-0.39020052710704,-0.438246448786516,-0.382756893159822,-0.17263220866903,-0.180460187202652
0.0672526580677987,-0.19966106819374,0.0781157610170739,-0.42340609478737,0.317950084736066,-0.330957335039964
0.0650604589075556,-0.159475291189842,-0.0492892523737819,-0.419688373416665,0.196997252699942,0.0784785200491465
-0.125564986192849,-0.104182837370853,0.11589005567185,0.0702872913969751,0.15717990667809,0.203992881204286
0.106154732960792,0.0619256962499649,0.137805047331802,0.376079874899994,0.22769869235445,-0.0778148820658445
-0.0817228660119296,-0.308413323380473,-0.0158115542684992,0.208987106108512,0.170064422266924,-0.331035293649421
-0.0165276129117316,0.0919371224444524,0.125179293801909,-0.762882830685265,-0.0562830068121691,-0.248950801185395
0.0942231628723682,0.120049698416482,0.255540003668953,-0.0114951209652568,-0.0511416599677856,-0.138575772540225
-0.154457011276436,0.179783567290966,-0.25761292166755,0.1430193625741,-0.172516952383147,0.0990915499322757
-0.191186048817712,0.215139160671095,0.234915862046094,-0.0257585850973224,0.249948869170794,-0.198067875511772
-0.228217013262685,-0.139533088842423,-0.266471158229743,0.149663498229507,0.0396187056532447,-0.267619660425252
-0.281755664253398,0.564873612318739,0.307756367331426,0.214215450952162,-0.459560878299928,0.534739083662364
-0.192889448218988,0.228009084039056,0.182317822047411,0.790857591887482,0.116335721585067,0.478714377016591
-0.218353393657598,0.131616547161436,0.0219948021264158,0.270066865413203,-0.539798260526794,0.253282473326279
-0.135851180108936,-0.0103989596611706,0.486949404313948,0.419372503373138,-0.406399644616944,0.307607915889894
-0.0856659552737436,0.176488264810244,-0.24434866669624,-0.2072691187292,-0.114785838706732,-0.447249042261832
0.00186428987780643,0.0882004161788738,-0.0050518575844051,0.106123971469437,0.136130275394869,-0.240206161431336
0.315303174026914,-0.132751786742115,-0.111458435408564,0.209015740239232,0.389380477130852,-0.504777444062742
0.0407547054625638,-0.232912287388858,-0.127601424163924,-0.00978758953090436,0.180788258043745,0.0412541317395109
0.274995886181108,-0.244974325190251,-0.352119118361994,-0.255049086901321,0.0103628942905552,0.462959141921248
0.542696673268,0.0573953142456627,-0.536987646496588,0.0230727432302425,-0.19528450332878,0.108690787584972
0.680632324763298,-0.417736323577719,-0.476627923828597,-0.449926104858314,-0.313605658232082,0.116825087722667
0.56899897151987,0.304234976713354,-0.294380297135164,0.0768648782278533,-0.0254852845741249,0.095133111058716
0.290209567157092,0.210356468225991,0.0756306745287648,0.0389973262465323,0.241501106146176,-0.0195207934367847
0.270786433471656,0.242916517319169,-0.0240642492388431,0.0620622254305097,0.0712010459660356,0.016309693564551
-0.14130965924666,0.18421704685601,0.117421715282966,-0.152726274207322,-0.130821320986499,0.208466275361537
-0.19602993686609,-0.349257177909848,-0.246219446748366,-0.345309904390104,-0.0471186786788076,0.0509083302029179
-0.428218895218741,-0.634542475107695,-0.0322716153952817,-0.159233675456724,-0.354538448213159,-0.426475889958845
-0.091876763291959,0.0653266232690972,0.371294781967739,0.0714741159342489,0.338810360801841,0.367000031906474
-0.233027533251793,0.39658195558336,0.450064591795239,0.113843107431716,0.00152541992345014,0.220528340163894
-0.373311486773151,-0.355498900731136,0.259701375656155,-0.0565722764531253,-0.0990235498525289,0.111924679893596
-0.261368749421818,0.550942332626849,0.19081546364838,-0.0621122314555455,-0.147438720845717,0.463296578110751
-0.0620848409479217,0.26861877609938,0.311102266015563,0.403819380164655,0.166897638103252,0.561144368065383
-0.159924346207835,-0.280330859560013,0.0215260380947989,0.457552950745689,0.282534093754194,0.0459797566544302
0.0913831038005311,0.640381089090872,0.0660149262628988,0.185862188128872,0.324406606816832,-0.124582045815619
-0.0572449010196974,-0.30671649310649,-0.434448312177505,0.119330762662782,0.209407813662856,-0.176690085009363
-0.059754532799563,-0.697639460423271,0.0510024501118198,-0.558876910889177,-0.0866800907742139,-0.0736313635670233
-0.081443407515327,0.481975943882005,-0.049207627317604,-0.136196133519538,-0.366251559675873,-0.220986897335619
-0.434762919004286,0.0914781405814049,-0.125949793536078,-0.20618912069064,-0.255952711947989,-0.184810719921701
-0.281641604538026,-0.070971465051624,0.291326469392499,0.362469897590546,-0.200464218189081,-0.336453197721301
0.1357460759437,0.0141234774834888,0.0918006465238348,0.666527718194967,-0.220285611291548,-0.0493969160214164
0.218473203329579,-0.60871040953113,0.260068037553655,0.184551173463833,0.164613375351888,-0.0707635761681253
0.27706483280585,0.0404126857981144,-0.167056879486308,-0.180776763635641,-0.313932670957455,-0.250280338617937
0.48985423095067,0.46430195978022,0.24686691496503,-0.195482640987446,0.0587377066491395,-0.370188685836048
0.611834793287239,-0.535469430673345,0.311117348866416,-0.323857262044537,-0.158979536685525,-0.347153449487524
0.0912283509793716,0.081461708417742,0.0946771068709641,-0.288979315656216,-0.0996036435212142,-0.155033536965656
0.255025829490626,-0.328564119203646,-0.500879088005161,-0.227668390177991,0.380026904983413,-0.0069935959363597
-0.0829416045360266,0.128739472486832,-0.0746794910477888,-0.27450305819729,-0.152579952138536,0.315932631936372
-0.158685374413218,0.157538808433416,0.343118685976259,-0.358999417066202,0.19177877675892,-0.171110957963735
-0.255944527816995,0.355373528965975,-0.0884456790121785,0.486580353965124,0.200676830869991,-0.00835009628392441
0.0312538900179507,0.327382409595637,-0.150079761666345,0.623255553058828,0.438371890799889,0.359482637507936
-0.173863979177456,-0.817019914658183,0.123690478098168,0.0964676855529952,0.393309189174669,0.286076229770383
-0.272086400005304,-0.686855566566344,-0.327054515271587,-0.228825143399825,0.358573604760143,0.010830575487609
-0.0974968999249898,1.06354048535658,-0.0307450929516371,-0.138304358734121,-0.0811077016749874,-0.260105050468711
0.265956285043282,-0.258766769110191,-0.398581272848596,-0.0777838740369744,0.122611223529248,-0.0902534450449911
-0.217148850678296,-0.171969932023982,-0.437403441488329,-0.112117350544282,-0.207536824790909,-0.218121072771644
-0.129790803607266,-0.180889235406426,0.299303768901505,-0.26547497244304,0.564973629338467,-0.302031551409284
0.0286950660740614,0.542721606157857,-0.34982983404473,-0.479152559341447,0.0169727595614565,0.0652058877661214
-0.25579785338433,0.0231246551889549,0.156856470905021,-0.182416558256159,-0.633948480550729,0.357509473911904
-0.170756071160207,0.420359792763291,-0.616757793197817,0.13502351945812,-0.368979579607933,0.324253010138556
-0.0502196187198717,-1.04370690504235,-0.185641064257793,0.180085157484393,-0.0277992152753644,0.0957087168987931
-0.131627552385688,0.297798577419929,-0.0956237528093464,0.339363787853119,0.24477567641826,0.14816219650256
0.157386216979564,0.00169727365412352,0.0837070284478468,-0.141801677174127,0.136309400837508,0.226918916302678
-0.0285510530656773,0.42859199890787,0.212810378102719,-0.160396993930349,-0.165700361853481,0.30181676859586
-0.0549871614175349,0.285897116408692,0.382349166601593,-0.139321867912453,0.0578861889158266,0.0657878087855279
0.180559952864465,0.334568209446606,-0.162263324282088,0.226889918463074,-0.35465109128094,-0.377669376893508
-0.272191115349557,0.554733142942836,0.317153272543852,0.368582898650483,-0.254077593744728,-0.148756582808711
0.0670728211210069,-0.111371042204654,0.280402990273301,0.159694727901906,-0.0542132544085896,-0.416775480030197
0.0961628426611926,-0.3584024910526,0.137017819509822,-0.108285447357976,-0.0671579238601176,0.221996759485613
0.166114908124894,-0.0963293248095718,-0.0326525081082814,0.196105560070474,0.267475854533834,-0.095661811134916
0.276361920569427,0.0498837224022129,0.246616561412451,-0.0637024857700609,-0.044231401513746,0.18362363135379
0.111714188675424,-0.724806534258908,-0.153297527337848,0.0463882194377847,-0.00403086676709318,-0.0252267898192472
0.00673399409789424,-0.00728520452570164,-0.0972988068329006,-0.0385699614762848,-0.0120442571186384,0.320073720086895
0.276407889592289,-0.0592532982020961,0.0698628228349399,-0.0708784760386665,0.187483345437366,-0.457491458101324
-0.190501611516469,-0.017057726208713,0.130651523344165,0.467770451401029,0.397033212083095,0.221371254069537
0.154684358129953,0.055413864684808,-0.27212251604579,-0.386629116400397,-0.057497191369613,-0.0223207694542085
0.0812628164996661,-0.133145726351717,0.156348552536541,0.275886385962453,-0.0270462233784577,-0.107728792053977
0.282210445154667,0.0864763550349339,-0.00493361449786762,-0.263341272326487,-0.0140498409571169,0.218424668435789
-0.16384921477199,-0.202958105916716,-0.134135167948399,-0.227591740853374,0.146436612658047,0.5570968218552
0.0919011286509366,0.0490438847080422,-0.0590353426921482,-0.126139032206015,-0.0581447123300344,-0.393573405087349
0.198151836822407,-0.199765161262207,-0.239600708008904,-0.117823584908986,-0.0204338163004336,0.249789901447661
0.111573036299008,0.30921439606219,0.0149468010353522,-0.040863137621337,-0.180848592995314,-0.0205935719739865
-0.429395978345041,-0.0186234706848244,-0.202001267075401,0.328200518133121,0.19359379694384,0.00569819914425706
-0.0635194334705872,-0.104429212739352,0.35302553541899,0.210662406489926,-0.188968898492882,-0.0189571284599531
-0.0360735207569772,-0.250578364815635,-0.038272382853138,-0.290268049411314,0.219190919720849,-0.172794665217669
-0.403911891585197,-0.272104381879244,0.214014367268965,-0.237458979957585,-0.186538138838023,-0.426321559771019
0.131611815160319,0.293981613363503,-0.238978294690471,-0.519710502770581,-0.421691841385701,-0.455523464371709
-0.0931938459367331,-0.123805501269831,-0.0517193308281442,0.145479387650815,-0.338756565876568,0.0444612476369977
-0.153465976573923,0.136890551930288,0.126173196394032,-0.276966406145613,-0.199222093676315,-0.0575568961381408
0.220849652314642,0.235870861129341,0.190800819798247,0.198577014742901,0.111803831695536,-0.066120947823894
0.290038082783499,-0.0185795258756976,0.0477024271739011,-0.0321992178800719,-0.408131229615852,-0.161123115763218
0.0221553590313533,0.0797483408936849,0.148407912842565,-0.144486505713645,0.300137808446198,-0.0305778699099305
0.264811861485462,0.254468851309073,-0.3370083983555,0.308094737518298,0.801765492683318,0.571256533607828
-0.421333968474325,-0.138906680500188,0.0665654845383807,0.00948693554106031,0.262041787080584,-0.205851227629162
-0.0500941491197438,0.0511219352586901,-0.157149038379578,0.419768190427785,0.213064036409957,0.351549323042359
0.250267967439311,-0.204593580630919,0.234213407207983,0.375717234314337,0.285780624683506,0.260943456798966
0.235163758031876,0.132507311958797,0.28255224596758,0.471856036829602,0.409059813985878,-0.292026560428327
0.134755444968128,0.0286289423919338,-0.186905684909989,0.273984116953285,0.302979914826278,0.0584238282760164
-0.354534336336515,0.213801255784823,0.40904296165242,-0.24354142166662,-0.126193661968416,0.596713007334221
-0.226998594666166,-0.15906557459092,-0.529626714738957,-0.0571485045777977,-0.279328277421274,0.228705174105978
-0.245114107068645,0.168800656004266,0.215947087532146,0.0342691354977518,-0.443720074636154,-0.325006978065437
-0.481214251225598,-0.156415926245993,0.297210368726965,0.406547651712936,-0.488345946429908,-0.164778686253254
-0.0611233182817238,0.0126516024676028,0.504590554037523,0.513039575903529,-0.3016322730988,-0.255269060088585
0.0568953877375606,0.101317821233223,-0.044308059132552,0.216956274839498,-0.30904150393659,0.115103395635435
-0.0790690744897072,0.244594905877583,-0.0836669850170531,-0.18803755812438,-0.274640801169271,0.145740919904828
0.298508350542502,-0.0789442282809136,-0.452589713640658,-0.0925360857243865,-0.316437240255872,-0.0908009647710573
-0.0632572072965742,0.0832927617857058,-0.181427974152248,-0.273060128001881,-0.313008222232728,0.193103694471735
0.147680994724052,0.16840294973372,-0.194078058286274,0.171475656077191,-0.0154312511634304,-0.214185383654336
0.218046209444869,-0.0803483929588523,0.301067443255764,-0.520749443163225,-0.114207618251287,-0.149720463090125
-0.1798910726859,-0.0435474834481565,-0.0803928664020431,-0.447932862864273,-0.373665267241784,-0.405368606802872
0.116220216643884,0.144822414044656,-0.159441524749178,-0.273603261266535,-0.174596525436496,-0.17596528609115
-0.190670831453089,0.428663083483048,-0.205894530095012,-0.0116414090010129,-0.689798594825602,-0.253561141181279
-0.0802495638278139,-0.0668433873417592,-0.0500715828468689,0.318865859842127,0.0428607016585827,0.0458809038377626
-0.270321439895073,-0.232240443750124,0.11745468482715,0.33149050272924,0.316139995436628,0.333193732411101
0.139507421654305,-0.217521284348681,0.295051536835721,-0.125388732640876,0.0648549231604883,0.600833194498503
-0.496947346696699,-0.109775510065422,-0.158729549476336,-0.374894523695579,0.240453713518395,0.119667059894747
-0.00828023391656871,-0.259952915158655,-0.134571415907826,-0.176251761989914,0.749081665791718,0.0548044195288718
-0.327906916548063,-0.167904582030406,0.217989053396918,-0.435159609640157,0.719673282872195,0.111943452723253
-0.0109734734425668,-0.436644717636031,0.228798853813444,-0.352785202092612,0.38760039902966,-0.157876145478195
0.0440111765803322,0.20621000089539,-0.216111420105745,0.117938175104319,0.458823915752899,-0.0896325216303503
0.402286184860778,-0.075840960242057,-0.208679516144129,0.510307586649244,0.665970733848508,-0.257987384196132
0.241804100648593,-0.0437150340886482,0.119329280203817,-0.265936720324483,0.112475778276023,-0.439260930869221
0.399150989301186,-0.297028249807083,-0.011592779188874,0.186491420743727,0.351611430855526,-0.207475548689141
-0.0378288797873466,0.275661692540463,-0.230759935906458,-0.347646722460648,0.239355385258214,0.208727620537144
0.25657372373519,0.240780371067327,0.138168019549871,0.0259021002256751,0.0422831549099852,-0.00949952427653216
0.607484945138091,0.182102340834001,-0.132274727795633,0.210762481217941,-0.212327224685628,-0.11787513859185
0.249828254264944,-0.11141479892517,-0.45088485969017,-0.207149127119979,-0.490639794936736,-0.268557238515546
0.511328308417286,-0.0104897792283513,0.0458942233217471,0.12071542013049,0.0311462616343702,0.203409623284019
0.313618473171153,0.176889752688992,-0.0526658127012656,0.192073878320407,-0.0722124391589199,0.172649470287524
0.0127124729298626,-0.175611842504168,0.170356792358939,-0.159720169361814,-0.165464632831045,0.447584789321002
-0.143743190643328,-0.143320117723111,0.410129026759977,-0.0461042493634486,-0.0888364732669654,0.119690564356239
0.0439874006046253,0.0118718652988541,-0.227323763510134,-0.0664049585636266,-0.084310583105302,0.429256318507263
0.0325550959696507,-0.176556827811455,-0.049540378648659,0.0990389649633112,-0.391936647946754,0.326881401838231
-0.151937681510927,-0.21783013023548,0.131458628670262,0.0320381529499806,-0.035564220984628,0.153125841717611
0.1482959930694,0.0551956672988824,-0.0314757182502142,-0.293245967651223,0.0244524049763938,-0.0715953761949639
0.0674459498375095,0.0564922420071137,-0.117865360779786,0.190511630742694,-0.0517037431599935,-0.151704563434778
-0.448877877505693,-0.117355585943952,0.305367591786364,0.32294591841696,-0.0474070688169782,0.164896317460949
-0.334749927345145,0.0853779447394974,-0.0529658745033982,0.232898056927162,0.0256533975290273,-0.206551786178044
-0.366572434163169,-0.184205057580636,0.278081951346201,-0.296729460605703,-0.36649848014462,-0.247275840521209
-0.32247727174955,0.0667222224312566,0.296038984710912,0.0139730210921986,-0.0321393421768484,0.0231232246230982
-0.370934427054591,0.417168111972111,0.0544745978326853,0.179642720171502,-0.0331107892983272,-0.285671206024211
-0.0283534031065331,0.243567198126071,-0.188463490909574,0.37295190476035,-0.0018149437089454,-0.574594460969083
-0.237717870717549,-0.0182951626516535,-0.155350188710835,0.231985301613438,-0.205785623717814,-0.105426558818315
-0.117209534159697,0.00879833658642858,-0.00804807001716699,0.448153004449871,0.114690437786837,-0.0131316897207208
-0.133157484298093,-0.0232899474444539,0.326778400826362,0.0591623726889266,0.0752375385757881,-0.0137250295677098
-0.138382498821791,0.152551279349026,0.168013645181884,0.215788149307641,-0.159645010818213,0.136047167996632
-0.168046302265092,0.355011468518842,0.0873401166614247,-0.375662587542946,-0.297882726636136,0.15683361701517
-0.115911526535228,-0.0905552896176574,-0.237826061937386,-0.3882446354477,-0.0102570802014397,-0.312443858324974
0.22931043531156,0.172318477165455,-0.133623799559233,0.155490148771019,-0.158701245701032,0.289780510775471
-0.05563881377497,0.0455470245649746,-0.273225174528969,0.0913307395745128,-0.0411354898710323,-0.149292845470339
-0.0826343138255347,0.111781672364007,0.0912755187616973,-0.519818771269612,-0.0482702424604458,-0.0529883283012149
-0.0582001212709222,-0.0406662263596853,-0.166901964215337,-0.191614472932978,-0.1660820098616,-0.256900843335421
0.203901342346701,-0.129569165260038,0.0143719911451692,0.133409207256058,-0.00395157323619318,0.464055255333912
0.0726406996421064,-0.00363939325856349,0.0559850253521647,-0.00294322512437377,0.362482714335743,0.56549750326009
0.183897612147254,-0.0949321571186626,-0.0275275583744655,0.409172143901269,0.206737486457051,-0.116034290396983
-0.138922875726235,0.206671046556268,-0.414723321754162,-0.0649667452137885,-0.190583291978638,0.0303736863642841
0.116995911778901,-0.22050429236462,0.068442595026473,0.111992397802521,-0.0916110027379682,0.13054662170941
0.166463787016708,0.251835382252368,0.252412082296652,0.141506826756162,0.0830775995547951,-0.17157069338633
-0.0966430646878956,-0.0664690948471703,0.0941279497034195,0.240446036363795,-0.0673953589026739,0.309129874100548
0.307774530207396,-0.212302494417893,-0.141608678508932,-0.0903854234235244,0.198588140287384,0.304810326422829
0.289127115893723,-0.046681495936268,-0.330341093311134,-0.616991505509335,0.0818584305127838,0.0273190524441344
0.0630496381825615,-0.274561974312343,0.0239286479906475,-0.668288370885256,-0.00291743652418129,-0.687637261310873
0.21014628091851,-0.187054217571272,0.200087818347119,-0.512179764276519,0.385234254071785,-0.552111289997745
-0.0528127773422927,-0.130138776302093,0.0772649883877047,-0.209147801765383,0.259445965502454,-0.210167816234537
0.0687521288329571,-0.120325695692346,-0.164146228472165,0.374494560282969,0.320183683659184,-0.112141330548031
0.0755722014895526,0.134307326202141,-0.0969549848086468,-0.302791605686498,0.16410644595975,-0.45450986957573
0.278596624602777,-0.0778245029287956,0.297376896097773,0.0936301631307396,-0.0836247871551924,-0.0655552590126213
-0.0811773835820205,0.112329530035457,0.125164576045932,0.298350577601607,0.0408976675016297,0.319332526858431
0.111880467199215,-0.145878115202765,0.256089576205854,0.24995745343585,0.235327423951041,0.544602788246457
-0.474171622401552,0.211505631538706,-0.0594499550639583,-0.131528880870095,-0.265982974443654,0.288416776973515
-0.0571056234746683,-0.098807811971796,-0.193089697062097,0.264400839222427,0.0203852556378479,0.0383573285418985
0.153058217090224,0.110285984048429,0.226065847962194,0.237281546076777,-0.193502664375068,0.582543124451467
0.299112752088249,-0.0754590613715485,-0.0794011024425103,0.164823823107037,-0.0442745659829173,-0.265477936116902
0.180169423687311,0.31091618104661,-0.034558643339801,0.320658237303989,0.136385123571988,0.0643977523041533
-0.24699124999444,-0.0549747709025329,-0.10889630233774,-0.233978392916022,-0.384840526547512,-0.568773905342731
-0.312296874800441,-0.162158133109914,-0.142401077943469,-0.0847609450824684,-0.351956454312129,-0.0588038059651967
0.00276370571610163,-0.019491828844509,0.115595949699758,-0.150290673763301,-0.071993629864122,0.159962722303728
0.028852646989783,0.00196158950940801,-0.000195188628691694,0.0405802582043585,0.105438263757669,0.122233851090972
0.0331691010945543,0.00229874975568832,-0.000740900313636213,0.0437306824488117,0.110770601641704,0.122328745580186
-0.17887497191536,-0.373819764257093,-0.133380134155405,0.166537435931885,0.298021963162727,0.436129379661889
0.07662505609364,-0.0113341547557957,0.00623760235837671,-0.567721135533346,-0.201454799495701,0.0740993091931693
0.0438869499402989,0.00308859520535429,-0.0021889483239566,0.0509766011137421,0.12182971503672,0.118063090570165
0.0465156485263428,0.0032791072728856,-0.00260765453675455,0.0524978732231882,0.123592156875575,0.115133882291709
-0.152318026419858,-0.126460320537168,0.000476037747026033,-0.113778175531336,-0.266406299147486,-0.195398521234005
0.166063572219742,0.203954033049449,-0.232900399753387,0.139911528296192,0.273149777449774,-0.801096066699846
0.0238234314918071,0.108437573922209,0.365539522349276,0.246702495356787,0.330248485300785,0.197297755277623
0.0510759516763336,0.00370145482965503,-0.0039690957000157,0.0531608468767903,0.119430431272475,0.0962698994962508
0.0505773898987778,0.00372904830539886,-0.0042345861967291,0.0518630747779009,0.115425995537631,0.0898975234007968
0.049391635837297,0.00372881313972673,-0.0044720939312633,0.0499609814649321,0.110218289234158,0.0829316634216842
0.0475176215503642,0.00370266973274945,-0.00468283619882007,0.0474577670820087,0.103822699306349,0.0754147367122013
-0.110575102754301,0.566707130370146,0.252145597573866,0.0975411364224671,-0.651916986792665,-0.202645218839477
