roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.740872259058416,-0.0143659414656512,0.0677493356062296,0.50528632383258,-0.0331717338698754,-0.353700957432184
0.0856962170036655,0.290071305305411,0.252941091826143,0.015696460094728,-0.415121644965531,-0.0566866234004388
0.179940408987028,-0.189582398615505,0.696289839490932,-0.407544691506797,-0.0484104162692654,-0.0635427537800187
-0.440740477691675,0.193206454311964,0.341520966806481,-0.203603313720938,0.278607087203573,-0.0657855141014483
0.135157875176292,-0.099706744309981,0.153825324617888,-0.348638369157426,0.0901442503324488,-0.516892611790482
0.0712508062516908,-0.194780749374572,-0.330732047951633,0.0588542340370232,0.413369368047916,-0.0163263812470094
0.0890736159941,0.297391328463581,-0.32874155073732,-0.700155513655436,-0.472776807365158,0.197944927945611
0.198582954700132,-0.225455761249006,0.326605915308158,-0.346761590347226,0.0454558957817667,-0.272022155421072
0.2665484092462,0.227848160587797,0.0699264610399567,-0.573058052926429,0.227256209354789,0.439973239516859
0.29150286258775,-0.067336972902733,-0.804591707967483,-0.706968142828776,0.192536501435494,-0.485785725149648
0.587264154253622,-0.686064233979772,0.147084071618074,1.3660248815771,0.167606825714621,0.107698889507699
-0.104665249119553,0.0664366370600816,-0.250904997177499,0.162261324756725,-0.0512900931764937,-0.753869109775281
0.509721425521352,0.117670050781754,0.440805663031331,-0.461105061200677,0.0870070152761965,-0.0677137578494154
-0.118199063343091,-0.403343282964043,-0.20783658475545,0.180574912331448,0.047327179237034,-0.0046536328259142
-0.796880387536248,0.268935132448242,-0.119580498563787,-0.525116202461183,-0.29258938893362,0.547930232444987
-0.524486867598198,-0.584501484474274,-0.172320579537799,0.991509417276707,0.260918926127011,-0.179400291587826
-0.421834385960754,-0.00534968594135525,0.138258007385504,-1.00218886806642,-0.286174604505581,-0.208883575434083
0.205951956197899,0.356962852565152,0.0486524763744456,-0.755072522656333,-0.0441587460032218,0.111370965521983
0.046983912372128,0.364668783755465,-0.613268885624595,-0.182910581161536,-0.0704255682847311,0.518377592963912
-0.234388424477917,0.599122407892566,-0.00208258134112527,0.335799925171523,0.0819228518410443,0.406959716400124
0.49639249442313,0.219153287765391,0.0607275944709893,0.441865699814294,0.0498666402994727,-0.129455351710488
0.873268524847305,-0.546966716083606,0.430540210698343,0.560640335513328,0.0766025729734148,-0.542215172907799
0.33934643522838,-0.209675821899156,-0.231145887843816,0.320818709764988,0.107735912261407,-0.113927489724006
0.631986725483004,-0.00973307859504174,-0.258140971768979,0.624866865580392,0.159338663853972,0.455819999278913
0.385802615438461,-0.395147353448908,0.30959898965426,0.0204573389516196,0.222747810812719,-0.769911006034106
0.646284772567115,-0.00184749985313726,0.321421739774222,-0.208317547315215,0.311089919784758,0.0690689311184319
-0.23361425468878,0.392880802517993,0.333956778276848,-0.0970200517452946,-0.0204113573079712,0.423703778483363
-0.187565860140166,-0.139753017482999,0.446495044700901,-0.0581113078958094,-0.187897526649073,-0.482788015458321
-0.481069835724742,0.302161043172544,-0.416258217931303,-0.165703032661984,-0.107021599572647,0.0313914127495533
-0.599191766031494,0.0395671405234695,-0.0486374297694509,-0.375629421496638,-0.45588862898533,-0.0649192045856138
-0.57617290344243,-0.0352158841713395,-0.0695764391473367,0.202187506762723,0.0976011946121717,-0.392107938065867
-0.233138803060317,0.417084251480263,0.142436026521318,0.141963184310837,-0.473208755172704,-0.308378840747911
-0.467117764014255,-0.0127705923231573,-0.175240770555943,0.495349931090425,0.12842722073561,0.184157103777744
-0.315383347099787,0.233154939081512,0.0146947554521173,0.216554073366428,0.0107466848875412,0.324755103692148
0.447783773551282,-0.0958362074599328,0.310383264203127,-0.393583568065574,0.112525498443791,-0.0409536945259145
0.39343308322107,-0.26520879384812,-0.0650873279530078,-0.128419922538998,-0.0158595537544511,0.735538883759449
0.551917312777515,-0.0856716370572223,-0.14635097011634,-0.326813345613886,-0.147198571998314,-0.0365685201785709
0.218840766816037,-0.00792823963612038,-0.471566949164169,-0.435560645908374,0.0817286484955888,0.151930398752563
0.0249202468779579,-0.467476638274912,-0.0767401393998716,0.337625844394286,0.129648459480205,0.283654212404568
0.0730735020146257,-0.27021681214648,0.19703100766156,0.755206101953218,-0.0342783424856553,0.36866108791426
0.247760606178464,-0.244754094442291,-0.469248612280712,0.404588021945147,0.0602351664334201,-0.27227061091222
0.14734530702498,-0.135325227807951,0.0518286172912208,0.156839228023919,0.090296033784833,0.0200779078036655
-0.214264771643483,0.235599979891285,0.107243620003519,0.0178153008034746,-0.103449019794157,0.436495024630655
-0.744169153969449,0.0865813079353758,0.339326026852057,0.526333849493181,-0.048663218631096,0.435624357468162
-0.578288587129028,-0.315930635443342,0.1999465006899,0.0790555449756784,-0.57760003615616,-0.712719459066657
0.00187299440061102,-0.0732487479772938,0.313936661789504,0.144401422365489,0.0706571148662726,0.072666059461351
-0.270322421662501,-0.103858563054595,-0.443470524571725,0.206854866181283,-0.424428972428268,-0.259510603786143
-0.330349536740995,0.630292433921623,0.0856326233105408,-0.179515209825393,0.0102402998997259,0.458606369289888
-0.679661499645366,0.335575145832877,-0.196483623182213,0.00875454291488083,0.0296227841963764,-0.113230289354735
0.311838680205527,0.19236770086398,0.178858823145296,-0.6737298770061,0.498307641953236,-0.558566698142634
-0.0324057737503703,0.478660789922155,-0.141776108801225,-0.910557165565316,0.20061824729126,-0.123742240854029
0.41568641299714,-0.123871725572863,-0.0437213303385046,-0.173638700413581,0.424334592053223,-0.0786088926613287
0.514561942711009,-0.152853483775031,-0.155566301475941,-0.470679515586287,0.283055349848203,0.0391657931077836
0.655416017313912,-0.0363389261650635,0.359244012070743,-0.39925808277903,-0.249700328237994,-0.0937883818630465
-0.0608587075852673,0.0613910380459206,-0.165820405795662,-0.833441729494423,0.108045590202082,-0.077969645082402
-0.115009329990168,0.0962497635978932,-0.273165000259673,-0.304483667780936,-0.0716967148893761,-0.323228791290255
-0.248016315935684,0.0883569234696366,0.420706116775997,0.0933201258886182,0.111288209390872,-0.0772420155001076
-0.155781590545304,0.0664949744396134,-0.160258611729943,-0.439018867595263,-0.321876141538155,0.0450163624829138
0.0397332812084621,-0.0859240565871202,0.30624408872217,-0.299002536399712,0.350344201460897,0.626745514875726
-0.016425201630086,-0.280516586410605,0.0600311771852337,0.0943733986736993,-0.0547089730543809,-0.801999845022309
-0.295913322845758,0.192265618917691,0.200692517861446,-0.433863958000055,-0.341772191273691,0.123855830866661
-0.12652154999,-0.319377264802928,-0.0524986781318627,1.17141988381457,0.306275798747914,0.175254800816723
-0.733108048747831,-0.182322153757881,-0.468651523649975,0.0697211508783128,0.0887100825228575,0.267251871304261
0.215898238432922,-0.122992969648132,0.0584328732608785,0.293737849951291,0.1536705333744,-0.264621344297848
0.554718191978528,0.194923594300467,0.577265869839311,0.574639537759409,0.0976886285943816,-0.0704703508644514
0.562527002979938,-0.458499453359466,0.0373559091877792,0.22356131306857,-0.250492823279181,0.112799638664917
0.249411999066754,-0.0945789538301731,-0.542756292103669,-0.180888211394758,-0.0982417687676696,0.00327926618916431
0.094435548619808,0.311587085422716,-0.912731066821955,0.282570833554469,-0.227578607665022,0.121358625374682
0.273048416751449,0.00902605709867648,-0.358892159061768,0.600964274523825,0.122245763096233,-0.0599071897768985
0.365381334656968,-0.0970349891192184,-0.0777820236094307,0.945508127927495,0.227240763397869,0.546449995903397
0.118408140488743,0.410808222477748,0.243249569129974,0.083139182217758,-0.0490879358334963,0.235066215617293
0.200239973366472,0.00561662368352353,-0.0184038050756597,0.880331271812939,0.000747945398893094,-0.343970033615001
-0.00224360577113055,0.0566823859366153,0.158828550264514,0.265522748306658,-0.204540637301563,0.306675026559494
0.177725283776525,-0.209070988660675,0.829403677186369,0.145603783296169,-0.179935429836111,-0.586897482250631
-0.167662996539232,-0.0190323345630728,-0.346447118978463,-0.66932768696549,0.180603653762226,-0.126277497600438
-0.299215857567671,0.107304062731257,0.508865075893173,-0.28426736434482,-0.0469013703401064,-0.474889894270305
-0.228802223279258,0.197686003677694,0.158579642474549,-0.477994339475627,-0.298865746051592,0.081622648473149
-0.565402151242071,0.10503581073354,-0.136759379015531,-0.122678364691802,-0.438051039614467,-0.0289411785498597
-0.609498056930718,-0.016526563442454,-0.499574446778623,0.0231429856608929,0.111182686018517,0.272241030255172
-0.733523552382011,0.268539924983623,0.501377725631477,0.00907737572910149,-0.11695218950215,0.295500447408946
0.260171129415297,-0.579182204875441,0.159838671469183,-0.207197231867646,-0.0140656833733989,1.00302286896924
0.274434563013538,-0.251099748774691,-0.000634461935520637,0.09709246512841,0.190637292066764,-0.061705611164231
0.546211915404992,-0.195756998189425,-0.061408149385798,-0.394367043137032,-0.186177439406774,-0.545099182689529
0.699967987998216,-0.198491075186897,0.114066347489608,-0.380774887971618,0.0113018824604405,0.0733338063945514
0.0534420591714103,-0.202807841654014,0.0934918564818897,-0.532987990309805,-0.205615019010643,-0.397023484869077
0.285017104450565,0.408258820569602,0.0842299665040757,0.0975967669131306,0.298348126471187,-0.0149942283440324
-0.117248514115841,-0.123605718994029,0.234008008355521,0.107531927865755,0.0836970820510502,-0.0951443048753136
-0.268771027086564,-0.0940123001762312,0.0153122534456313,0.317911219233417,0.588193699764325,0.080944434224488
-0.471315817151529,0.218923925962926,-0.221445435127686,-0.231734397007727,-0.0913186922683791,-0.411519651283103
-0.652485734037642,-0.0303853145982417,-0.354683073153322,-0.123306455086015,-0.367623046274138,0.430889978599185
-0.0401835175842781,0.25542085550123,0.3133949946691,-0.0418782880606219,0.00124383654859105,-0.211190208189938
0.922442836808362,-0.0195945651904429,-0.135621780291798,0.0368548197521956,0.233008129970658,0.0636045492796577
0.728745679049655,-0.336024870042265,-0.194744238772233,0.302036055411642,0.226254543301136,0.274622584337162
0.523873228760728,0.350948885569968,0.117372909049084,-0.247146223378828,0.14178889956947,-0.197176012438924
-0.0651023672317869,0.271511353199168,-0.000655527539910507,-0.522871558071792,0.30204520094659,-0.0619094062780673
-0.377564705935421,0.0646777447771985,-0.0853607662646415,-0.134776191416779,0.295760541464884,0.28143195423086
-0.391054667790923,0.345790150827611,0.00694395351137132,0.239644318462831,-0.0557482249394049,-0.0699061111610911
0.00444144433591844,0.0423547834322916,0.0736253500932012,-0.203252272452301,-0.263154116887736,-0.039645910365738
-0.567846192082254,0.0259921525749568,-0.498673845828943,0.230113081529443,-0.0823832719380868,-0.211598261328322
-0.43674843063413,0.132557703479829,-0.26126336142497,0.604604662805631,-0.0197006745385041,0.479614027976631
-0.356072810571062,-0.0646650195512698,-0.395803455461067,0.225203787439049,-0.0837362602154905,0.00382654979711239
-0.164557073794952,-0.11913529066225,-0.186576440976828,0.0103842692151616,0.185523494798566,-0.398034486754925
-0.253518679401894,-0.166811628990106,-0.402744357054597,-0.570560038348887,-0.192188603792724,-0.220981066229511
0.0623258937757527,0.231839969804012,0.522105037951498,0.0450323931672297,-0.0238854805676309,0.12929275387886
-0.454303242956544,0.0366431115346437,-0.102022557980458,-0.17348995589488,-0.196874173481396,0.460655653766448
0.00434967533234924,-0.25224543138877,0.196677274874351,-0.146880306804363,-0.120991694924694,-0.0491870458278432
0.133741769774188,-0.357161626111371,0.413098229606723,-0.0786163480387415,-0.164136300294399,-0.750004024589133
0.78818221970179,-0.280451965864587,0.0959060733473838,0.385146263371871,-0.122051083122692,-0.0728603674535795
-0.0477997266793839,-0.187567333050357,0.2100197709997,0.236080667981231,-0.107702941947212,0.51774451525744
-0.226246317636598,0.277957378083661,-0.255701267163406,0.277159512297043,-0.343349403045166,0.163131258320585
-0.230273944824537,-0.162253945526729,0.504680699964932,0.630639380230305,0.153879431695607,0.0595975987327028
-0.246098608341222,0.120341157449282,0.464947357770596,0.482976308193061,0.195749278912152,0.0690785554804317
0.45432533292487,-0.113300764150639,0.183689618241944,-0.223900974739815,-0.252818476324708,-0.0874610008718408
0.50351329123108,0.444878081192718,-0.644865680963507,-0.531373293723649,-0.0132998232047739,0.105165821376426
0.452785985481113,-0.443044108676606,-0.2958592353974,0.0193436566956453,-0.0749757648654206,-0.0135312640950041
-0.0565021975985889,0.197428827705487,-0.13474321094634,-0.135093569739903,0.321498879135495,-0.225941640288412
-0.00812578423896645,0.137984776921742,0.254748043243134,-0.387322066199863,0.384999932622858,-0.0182378810040569
0.00954329565003574,-0.0940021980728861,0.163116460685831,0.0726534288760558,0.357176408857363,0.397915858228415
0.0373831534191481,0.154355173989957,-0.0812441435923857,-0.201220560556264,-0.267505518592877,-0.687028614726587
-0.106674533470634,-0.121538116365159,-0.134873205319932,0.224948144400549,-0.239273153804842,0.415247318812258
-0.0120432570272718,-0.00182577801375328,-8.06647822548234e-05,-0.651173060509261,0.413187382189458,-0.215204216690499
-0.107024617371237,0.055048674559279,0.131582067689401,0.479596550220744,0.0511318179341838,0.131662907262498
0.417723510956548,0.0618230865811683,0.213267956474024,-0.0969888028054531,-0.0494768260674191,0.490198531392424
-0.132583124691121,-0.104839563010981,0.320471868506758,0.627322007121381,0.317165125925327,-0.453368437304355
0.161824907722439,-0.261274359554157,-0.0509250212747644,-0.214107994848152,0.502241300207411,-0.480986120125477
-0.389601104417369,0.102578063888053,-0.169198646677182,-0.475511234018943,-0.347618896945986,-0.250732495302164
-0.186790380654816,0.442937397728895,-0.203483246911342,-0.95602022265808,-0.202394095404627,-0.199147603687598
-0.195484027004209,0.195722144017753,-0.0982952689881781,-0.178914283713277,-0.197418430921822,0.479989892637515
-0.0393830248890908,-0.417186657750596,-0.565615839673551,0.0266067285264789,0.0996423424889044,0.307380843761294
-0.0210776445184571,0.220255710318172,-0.0847545428155488,-0.130739239214762,-0.447049706941684,0.264657471894112
0.106212821687133,-0.123978390845655,0.140444330290832,-0.109407075770299,-0.181030627165572,-0.463273146456274
-0.291153008950419,0.187660477929175,0.411826015712489,-0.154769000280605,-0.241110526104328,0.169522651065344
-0.135063217932819,-0.215642603029264,-0.0863089016601411,0.143315934578929,0.34302948050289,-0.297853377222192
0.191246287443444,0.0119213719043932,0.0172187079906193,0.0452369540009522,-0.535259498835419,-0.417872805131202
0.1599747761296,-0.0600708556462886,-0.0630176263948077,0.42809133025494,-0.158142429421514,0.36697392115969
0.206749123148483,-0.211561000120905,0.0349378740853013,0.298026989764129,0.337141262923994,0.265267119118847
0.112705855474283,-0.0787676950028047,0.20550444569657,0.757268965245051,0.453186115295345,0.00992867507846772
-0.130160367105229,0.0938681238353196,0.0792839398643766,0.669473814961507,0.119225838230983,0.518522591150266
-0.143955396341335,-0.396551848766696,0.290722777888638,0.113238376833396,0.137966957414619,0.156185421718974
-0.0890958262366972,-0.146879597467458,0.352034448725436,0.339809574048863,-0.362728653189899,-0.781557005410851
0.148578663380593,0.316544945260773,-0.121883607860903,0.458166666147169,0.34589239969573,0.433392180972228
0.0558623709200092,0.112436626578709,-0.319738798922071,-0.328818604928951,-0.12918035838892,-0.0814353993211885
0.15490847719446,0.110818174781424,-0.00849506019559191,0.293527423675412,-0.234092399238005,0.752430625705529
0.139409937834177,0.416996394009693,-0.424064875586362,-1.07453554171348,-0.166630191220215,-0.493066050485081
0.00929999845357706,0.294328055736083,0.201327857144657,0.348713411872537,0.136791880565113,0.117534429744892
0.0693090505225897,0.0662604659889187,0.118801760181362,-0.367140757446246,-0.24473110768533,-0.256303278505888
0.178038701210899,0.5178476498923,-0.485992765703145,0.859703863083249,0.354109609682002,0.538189317281755
0.301499472294725,-0.511230089773434,0.374543243638612,-0.270082992383984,-0.00955727323129579,-0.0454933071485025
0.408316431920611,-0.306860843914351,-0.863554226816662,0.279699426115113,0.138123270335162,-0.503951528158105
0.299851756264697,-0.281886668218056,0.264746519599142,-0.939732230684456,-0.0594769132894968,-0.327471774601195
-0.376051159786278,0.179093625800089,0.0458787272142239,-0.13329467296253,-0.511513617254726,0.231834676094881
-0.00867607118269917,-0.507671402524825,0.211513161564382,-0.210229170475683,-0.180558474071536,-0.0585140533193131
-0.379734688521323,0.308173088491323,0.194356363814693,0.0118976446752323,-0.130583048503258,-0.651621397842403
0.0698484110278561,0.145095473741082,-0.0927040736438573,-0.19170889547977,0.152232016087583,0.535826547656243
0.300315568690985,-0.226459047659581,0.0742910241197894,0.259548878754601,0.372111947947853,-0.356190784211264
-0.0458753672220943,-0.0115433369417534,-0.201910446002555,-0.230949790971376,0.497922457025366,0.292837016207776
0.007732197877425,-0.22398284784241,-0.315655155587591,-0.54616085158893,0.133635193104934,-0.221204281886413
-0.132340968009907,0.029950298089257,-0.201827074108112,0.109594332296255,0.151075742872399,0.311664567418314
-0.134811338661799,0.0337240544688471,-0.244118038965432,0.165249192975401,0.153424793563213,-0.215065313253139
-0.342721020580083,0.134873062170271,-0.269394948802977,-0.0979872223213349,0.108350614953693,0.14026705291983
0.0172211282082985,-0.181572259016164,0.320317736570864,0.442414855531768,0.0573806672480532,0.0684916566472652
0.0508897330163604,-0.0174568250181079,0.284653969535459,0.0970684036593023,0.0308964775849149,0.103617423456859
0.48635739682641,-0.200102692407119,0.346648675032921,0.845387183060391,0.161974978031273,-0.509625625112343
0.554472788571421,0.0164714192505128,0.204061322060564,-0.108857243469487,0.211387812006784,0.135615575550069
-0.108468971250343,0.160952815345863,0.458070695339234,0.12325551059464,-0.422483066776152,-0.420812455590273
-0.233625534164139,-0.117452947809491,0.661337119071827,0.282187152008292,-0.102028074245876,0.777988538317651
-0.486416895802749,0.142548457790881,-0.18664123293943,0.196346964715804,-0.187493894786943,0.347493971047784
-0.571480648060463,0.0463184641428829,-0.0673761551841624,-0.447536415383406,-0.383203751565069,0.706642336033413
-0.306207109539111,0.0921514135033711,-0.508820456061404,0.0294881284991996,-0.65744575603568,-0.455535999521711
-0.240367580231177,0.205160844372069,0.225430262784649,-0.11391562044324,-0.3950564895146,0.113421013649773
-0.22899512986793,0.032613881890008,0.326087439885546,-0.830568549209385,-0.334187069188605,0.138084696690382
-0.240071143199763,0.134918750042098,0.0979460514418159,-0.60721488608809,0.0428719896352228,-0.422111819551053
-0.211372988428804,-0.0312551611906285,-0.102816754357581,-0.491301464248607,-0.619802052576855,-0.199583794251173
-0.091575479302593,-0.0604252626879321,-0.173317414751773,-0.242475835080182,0.216367278539339,-0.249012696762728
-0.212571667624247,-0.022156026825209,-0.263002947129644,-0.276068307068964,0.373973235867681,-0.14060836644008
0.0325902114472464,0.115569914058061,-0.314172120124561,-0.0168419214983107,0.459194662509071,0.111370445361225
0.282240901948128,0.411610878668685,-0.0897512899707718,-0.00936312585353497,0.0629850588267926,-0.224766815319051
0.221138220584459,0.162871913577261,0.0502115662136488,0.276976081846995,0.390196322229057,0.208235647508925
0.456062538830507,0.128481821061905,0.314190889230036,0.273142258002759,0.00340557620167649,-0.0112430141914226
0.199468745497762,-0.120726901629565,-0.0297226339375756,0.102070287702998,0.125640372031685,0.362967818670406
0.344824664806183,-0.376970538166963,-0.177611695336439,0.113875641833964,0.569296944573029,-0.883517936163319
0.389123365706201,-0.206310041684898,-0.262027381468091,0.162275309609882,0.144658392304217,0.20545177154331
0.186989714961566,-0.0264131282823961,-0.355955189839025,0.322405023793578,-0.039795256993413,-0.0899639665116838
-0.0101702448045146,-0.0112407005048666,0.0422600558559262,0.0247027546757454,0.0227591759109404,0.0415242656221207
-0.0159038627073483,-0.011647252131515,0.0407524475501149,0.0292324307039921,0.0220998678495878,0.0443634074845756
-0.177803067814328,0.145826053538782,-0.357205757106622,0.32765159786178,-0.12309825237013,0.00940058042314286
-0.167488776030413,-0.0561638906768021,-0.242967975138129,-0.479428007003516,-0.0275680901147617,-0.595090547804608
-0.314764714658923,-0.130405717214664,0.218243053547237,1.11387347103157,0.0403031513212439,0.334618602974947
0.14466692914021,-0.249144523528888,0.456103399068644,0.39421712355401,0.146327031627719,0.430123949197911
0.0567863903458309,0.242883953902694,0.221120898911112,0.556852450264629,-0.13475252186837,0.383927751875935
0.193962040044419,-0.267053577728975,-0.0892511870583322,-0.0595835638292986,0.408555807254877,0.107026576096037
-0.0417129028720749,-0.130624664460163,-0.12903635729866,-0.112782467772187,0.340815375199691,-0.31660592475998
0.237305968826349,-0.273966226428272,0.162749622284955,-0.290363514629236,0.302064573922049,0.170137709357727
0.187498557210789,-0.167112720734235,-0.0704447760226428,-0.307784053146117,0.00341439307726021,-0.402577876243225
-0.0656959581877329,-0.239500292358952,0.215395163548376,-0.204823526810467,-0.0481575617073138,0.127367952545157
-0.197484933087124,0.257089818188008,0.309754968919272,-0.47437140827325,-0.593659390300453,-0.216324455666746
-0.0634006049894448,0.232131163859857,-0.0182195155626944,-0.123299074952374,-0.720727418439382,-0.129741007839239
-0.163899157449581,-0.176685874517401,0.235916711324967,0.26623704160436,-0.461497907563114,0.0811342889399632
-0.164400610784847,0.263538683316527,-0.230381440257023,0.0995467210522749,-0.564984891219788,0.969268539885192
0.199618270141333,-0.172909998965786,-0.171144917013284,-0.30847375267813,0.217619030763351,-0.354177144228193
0.230223741399453,-0.120069228241482,0.0216038306997213,0.115750697451015,-0.572557670437066,0.392703767235227
0.339065218991323,-0.000744320098572713,0.540766263382353,0.0474048676052159,-0.163050626329445,0.0266060089523645
-0.105498821362194,0.524566581747223,-0.376322178582431,0.0676532442318332,0.226316463788459,-0.198527659475885
0.151410429475068,0.187564486740007,0.247411028343452,0.141100927731844,0.270185338218758,-0.101384719661004
0.26854583996633,0.0338205715055108,-0.320934786008849,0.275812153024073,0.0391305407868499,-0.119426013403436
-0.216180405167456,0.351964677058176,-0.213821736459216,0.155388570600476,0.341972012531708,0.0198320705883386
0.125804879038723,-0.0260457292249417,-0.345995806749617,-0.368770666770033,0.294550283791841,-0.185426515210847
-0.247876978076691,0.0889479040213325,-0.310923012732048,-0.340909685536981,0.0679030512949684,-0.238195215188789
-0.148538245980153,0.037967502541796,0.597539779138183,-0.557188061429151,-0.130149968095953,0.201137564261928
-0.278696549806946,0.118447542929854,-0.220382516927448,-0.0923925371399778,0.157405222349037,0.180936744298559
-0.394463062781413,-0.0363742572402904,-0.35683476115241,0.0906368603331412,0.0829642226259259,-0.162644607323899
0.229874282049427,-0.023403956722887,0.581741911088283,0.0960071209394739,-0.0322345627666983,0.077834618609504
-0.0633462466465519,-0.102631689651368,-0.29359606661096,-0.00341537071534553,0.290969280270371,0.271049016617114
0.0886385409196116,-0.0852492320663038,0.0700448007933199,-0.0948633162400056,-0.103107868607073,-0.225932027620315
-0.0731744765214083,0.13579551457521,0.24340309371512,-0.3652236470866,-0.218011094547614,-0.0651498678325024
-0.0408478964844892,-0.0165392822438604,-0.415821448328007,-0.0843403333187455,-0.385147542110656,-0.14251248235203
0.178966683543826,0.124362351370186,-0.215427004881441,0.0055779016407154,-0.0735754665054891,0.00695193714218272
-0.264203730799421,-0.1028511780225,0.615380993654202,0.165727756051715,0.19896202206504,0.554104978628713
-0.018087551495037,-0.388367690424503,0.689617929205825,0.491124773301779,0.697883429208903,-0.156246721126815
0.0327466612479978,-0.257468810795052,0.261638775475734,0.626252212616556,0.255267951791685,-0.19256493476502
-0.0545056024555261,-0.111583184710621,-0.211920005754422,0.185161048873822,0.118148711752601,0.0427436382633706
0.0639418176351794,0.120738518330742,-0.170040268083312,0.0812540449335248,-0.427266730625389,0.132413429465042
-0.347961250778341,0.262916445557996,-0.406778632007461,-0.538177277185356,-0.134886627683357,0.0974591799558443
-0.00717587280275281,-0.156989343836031,0.0256058326397926,0.346461897746984,0.173027236420644,0.0727551453951123
-0.227084960631303,-0.0602815927782815,0.0334158542024421,-0.159302521274556,-0.340447662688919,-0.402024884748956
0.169968841634128,-0.183250266683048,0.425588228383313,0.258861045322253,0.298985108145775,-0.315541413183039
0.0501044157122038,-0.273364412288203,-0.351181710259094,0.200061981980371,0.282816248988996,0.144529825406072
-0.148053631463082,0.295240743351113,0.14454777645191,-0.415908312736589,-0.141321099125276,-0.124870162966548
0.247739900162703,-0.254805553818186,-0.281841515184698,-0.463490414577109,0.266264256505934,-0.0314384049125435
0.00335497009037384,0.231556878165368,-0.399258052421954,-0.127663692183979,-0.0492343695525196,-0.74075109796477
-0.168717502848879,-0.125562202276437,-0.00846761686623528,-0.200632602225709,-0.223100421041872,0.0138884588526295
-0.05349503951195,0.0179515752225099,0.234764868737861,-0.0241863121722486,-0.286970245121133,0.414418482096561
-0.0679881382687409,-0.137274930444315,-0.111119551290593,-0.134260899469831,-0.218533236600152,0.120855055396706
-0.0123182066017832,-0.040509256368849,-0.0410545732488406,-0.0925203989410656,0.0416635669335895,0.0187592860903034
-0.294452342303759,-0.0808798431678455,0.112556433584732,0.0617759441062943,0.205953885557759,0.0203796030756936
0.0944141237083504,0.329805195299437,-0.0245481699748348,0.06216202015992,0.332393752243829,-0.817069307274642
0.111116142727087,-0.161728081995575,-0.222517712269341,-0.417159917792181,-0.188752126698708,0.187514516250399
